col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,District Council 5th District,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Darrell L Clarke,Write-In,All
Daniel D Mccaffery,21,964,39,17,0,986,11,All
Amanda Green-Hawkins,,19,8,4,0,938,6,All
Megan Mccarthy King,,,5,101,0,55,7,All
Christylee Peck,,,,1,0,36,4,All
Write-In,,,,,0,0,0,All
Darrell L Clarke,,,,,,24,0,All
Write-In,,,,,,,0,All
Total,"1,124","1,058",154,123,0,"1,104",15,All
,District Council 5th District,,Judge Of The Superior Court,,,,,15
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Darrell L Clarke,4,0,150,152,6,5,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,7,149,0,1,0,15
Daniel D Mccaffery,,,,3,3,1,0,15
Megan Mccarthy King,,,,,1,12,0,15
Christylee Peck,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,176,0,173,171,16,14,0,15
,Judge Of The Superior Court,,,,,District Council 5th District,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Darrell L Clarke,Write-In,17
Daniel D Mccaffery,5,194,5,3,0,191,5,17
Amanda Green-Hawkins,,2,2,2,0,185,3,17
Megan Mccarthy King,,,0,30,0,12,2,17
Christylee Peck,,,,0,0,12,1,17
Write-In,,,,,0,0,0,17
Darrell L Clarke,,,,,,4,0,17
Write-In,,,,,,,0,17
Total,223,211,37,35,0,217,6,17
,Judge Of The Superior Court,,,,,District Council 5th District,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Darrell L Clarke,Write-In,20
Daniel D Mccaffery,1,132,5,3,0,133,0,20
Amanda Green-Hawkins,,0,1,1,0,121,0,20
Megan Mccarthy King,,,2,14,0,8,0,20
Christylee Peck,,,,1,0,6,0,20
Write-In,,,,,0,0,0,20
Darrell L Clarke,,,,,,3,0,20
Write-In,,,,,,,0,20
Total,155,140,22,19,0,147,0,20
,Judge Of The Superior Court,,,,,District Council 5th District,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Darrell L Clarke,Write-In,23
Daniel D Mccaffery,7,280,11,8,0,292,1,23
Amanda Green-Hawkins,,7,2,0,0,275,1,23
Megan Mccarthy King,,,1,28,0,16,1,23
Christylee Peck,,,,0,0,10,1,23
Write-In,,,,,0,0,0,23
Darrell L Clarke,,,,,,8,0,23
Write-In,,,,,,,0,23
Total,329,308,43,36,0,326,2,23
,Judge Of The Superior Court,,,,,District Council 5th District,,32
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Darrell L Clarke,Write-In,32
Daniel D Mccaffery,5,209,15,2,0,218,5,32
Amanda Green-Hawkins,,3,3,0,0,207,2,32
Megan Mccarthy King,,,1,17,0,13,4,32
Christylee Peck,,,,0,0,3,2,32
Write-In,,,,,0,0,0,32
Darrell L Clarke,,,,,,5,0,32
Write-In,,,,,,,0,32
Total,246,226,36,19,0,238,7,32
