col_1,col_2,col_3,col_4,col_5,division
,District Council 3rd District,,Judge Of The Municipal Court,,All
,Jamie Gauthier,Write-In,David H Conroy,Write-In,All
Jamie Gauthier,102,0,"2,376",1,All
Write-In,,1,2,1,All
David H Conroy,,,46,0,All
Write-In,,,,0,All
Total,"2,479",4,"2,424",2,All
,District Council 3rd District,,Judge Of The Municipal Court,,1
,Jamie Gauthier,Write-In,David H Conroy,Write-In,1
Jamie Gauthier,12,0,185,0,1
Write-In,,0,0,0,1
David H Conroy,,,6,0,1
Write-In,,,,0,1
Total,197,0,191,0,1
,Judge Of The Municipal Court,,District Council 3rd District,,2
,David H Conroy,Write-In,Jamie Gauthier,Write-In,2
David H Conroy,2,0,116,0,2
Write-In,,0,0,0,2
Jamie Gauthier,,,2,0,2
Write-In,,,,0,2
Total,118,0,118,0,2
,District Council 3rd District,,Judge Of The Municipal Court,,3
,Jamie Gauthier,Write-In,David H Conroy,Write-In,3
Jamie Gauthier,9,0,199,0,3
Write-In,,1,1,1,3
David H Conroy,,,4,0,3
Write-In,,,,0,3
Total,208,3,204,1,3
,District Council 3rd District,,Judge Of The Municipal Court,,4
,Jamie Gauthier,Write-In,David H Conroy,Write-In,4
Jamie Gauthier,12,0,135,0,4
Write-In,,0,0,0,4
David H Conroy,,,4,0,4
Write-In,,,,0,4
Total,147,0,139,0,4
,District Council 3rd District,,Judge Of The Municipal Court,,5
,Jamie Gauthier,Write-In,David H Conroy,Write-In,5
Jamie Gauthier,2,0,85,0,5
Write-In,,0,0,0,5
David H Conroy,,,0,0,5
Write-In,,,,0,5
Total,87,0,85,0,5
,Judge Of The Municipal Court,,District Council 3rd District,,6
,David H Conroy,Write-In,Jamie Gauthier,Write-In,6
David H Conroy,4,0,130,0,6
Write-In,,0,0,0,6
Jamie Gauthier,,,3,0,6
Write-In,,,,0,6
Total,134,0,133,0,6
,District Council 3rd District,,Judge Of The Municipal Court,,7
,Jamie Gauthier,Write-In,David H Conroy,Write-In,7
Jamie Gauthier,7,0,181,1,7
Write-In,,0,0,0,7
David H Conroy,,,4,0,7
Write-In,,,,0,7
Total,189,0,185,1,7
,District Council 3rd District,,Judge Of The Municipal Court,,8
,Jamie Gauthier,Write-In,David H Conroy,Write-In,8
Jamie Gauthier,11,0,94,0,8
Write-In,,0,0,0,8
David H Conroy,,,1,0,8
Write-In,,,,0,8
Total,105,0,95,0,8
,District Council 3rd District,,Judge Of The Municipal Court,,9
,Jamie Gauthier,Write-In,David H Conroy,Write-In,9
Jamie Gauthier,2,0,93,0,9
Write-In,,0,0,0,9
David H Conroy,,,1,0,9
Write-In,,,,0,9
Total,95,0,94,0,9
,District Council 3rd District,,Judge Of The Municipal Court,,10
,Jamie Gauthier,Write-In,David H Conroy,Write-In,10
Jamie Gauthier,2,0,79,0,10
Write-In,,0,0,0,10
David H Conroy,,,0,0,10
Write-In,,,,0,10
Total,81,0,79,0,10
,District Council 3rd District,,Judge Of The Municipal Court,,11
,Jamie Gauthier,Write-In,David H Conroy,Write-In,11
Jamie Gauthier,7,0,162,0,11
Write-In,,0,0,0,11
David H Conroy,,,5,0,11
Write-In,,,,0,11
Total,169,0,167,0,11
,District Council 3rd District,,Judge Of The Municipal Court,,12
,Jamie Gauthier,Write-In,David H Conroy,Write-In,12
Jamie Gauthier,2,0,103,0,12
Write-In,,0,0,0,12
David H Conroy,,,0,0,12
Write-In,,,,0,12
Total,105,0,103,0,12
,District Council 3rd District,,Judge Of The Municipal Court,,13
,Jamie Gauthier,Write-In,David H Conroy,Write-In,13
Jamie Gauthier,5,0,96,0,13
Write-In,,0,0,0,13
David H Conroy,,,3,0,13
Write-In,,,,0,13
Total,101,0,99,0,13
,District Council 3rd District,,Judge Of The Municipal Court,,14
,Jamie Gauthier,Write-In,David H Conroy,Write-In,14
Jamie Gauthier,4,0,105,0,14
Write-In,,0,0,0,14
David H Conroy,,,3,0,14
Write-In,,,,0,14
Total,109,0,108,0,14
,District Council 3rd District,,Judge Of The Municipal Court,,15
,Jamie Gauthier,Write-In,David H Conroy,Write-In,15
Jamie Gauthier,3,0,133,0,15
Write-In,,0,0,0,15
David H Conroy,,,1,0,15
Write-In,,,,0,15
Total,136,0,134,0,15
,District Council 3rd District,,Judge Of The Municipal Court,,16
,Jamie Gauthier,Write-In,David H Conroy,Write-In,16
Jamie Gauthier,6,0,130,0,16
Write-In,,0,1,0,16
David H Conroy,,,0,0,16
Write-In,,,,0,16
Total,136,1,131,0,16
,District Council 3rd District,,Judge Of The Municipal Court,,17
,Jamie Gauthier,Write-In,David H Conroy,Write-In,17
Jamie Gauthier,9,0,153,0,17
Write-In,,0,0,0,17
David H Conroy,,,3,0,17
Write-In,,,,0,17
Total,162,0,156,0,17
,Judge Of The Municipal Court,,District Council 3rd District,,18
,David H Conroy,Write-In,Jamie Gauthier,Write-In,18
David H Conroy,5,0,197,0,18
Write-In,,0,0,0,18
Jamie Gauthier,,,4,0,18
Write-In,,,,0,18
Total,202,0,201,0,18
