col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Billy Ciancaglini,"4,709",0,0,"1,014",970,938,884,842,863,827,20,All
Jim Kenney,,380,0,"2,600","2,608","2,549","2,523","2,527","2,500","2,476",0,All
Write-In,,,3,8,8,7,7,7,7,8,0,All
Jennifer Schultz,,,,5,"3,389","3,282","3,262","3,264","3,268","3,229",0,All
Tiffany Palmer,,,,,4,"3,291","3,293","3,300","3,252","3,247",0,All
James C Crumlish,,,,,,16,"3,290","3,219","3,248","3,150",0,All
Anthony Kyriakakis,,,,,,,2,"3,200","3,210","3,127",0,All
Carmella Jacquinto,,,,,,,,2,"3,192","3,188",0,All
Joshua Roberts,,,,,,,,,6,"3,147",0,All
Crystal B Powell,,,,,,,,,,1,0,All
Write-In,,,,,,,,,,,0,All
Total,"6,134","3,231",12,"3,697","3,662","3,580","3,481","3,446","3,441","3,377",22,All
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Joshua Roberts,Crystal B Powell,James C Crumlish,Carmella Jacquinto,Write-In,1
Billy Ciancaglini,76,0,0,29,27,26,24,22,23,23,0,1
Jim Kenney,,2,0,54,54,54,56,54,52,52,0,1
Write-In,,,0,0,0,0,0,0,0,0,0,1
Jennifer Schultz,,,,0,79,77,78,75,75,73,0,1
Tiffany Palmer,,,,,0,78,80,75,76,74,0,1
Anthony Kyriakakis,,,,,,0,78,73,75,73,0,1
Joshua Roberts,,,,,,,0,75,77,73,0,1
Crystal B Powell,,,,,,,,0,72,72,0,1
James C Crumlish,,,,,,,,,1,73,0,1
Carmella Jacquinto,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,109,64,0,85,83,82,82,78,78,77,0,1
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,Write-In,2
Billy Ciancaglini,80,0,0,25,24,24,20,20,17,19,0,2
Jim Kenney,,7,0,39,40,39,37,36,38,36,0,2
Write-In,,,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,0,60,58,54,57,53,56,0,2
Tiffany Palmer,,,,,0,59,57,57,56,56,0,2
James C Crumlish,,,,,,0,57,56,54,54,0,2
Anthony Kyriakakis,,,,,,,0,53,53,53,0,2
Crystal B Powell,,,,,,,,0,54,54,0,2
Carmella Jacquinto,,,,,,,,,0,51,0,2
