col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,All
Jim Kenney,119,0,0,"1,862","1,840","1,828","1,824","1,821","1,803","1,810",0,All
Billy Ciancaglini,,54,0,25,20,20,21,19,23,20,1,All
Write-In,,,0,0,0,0,0,0,0,0,0,All
Tiffany Palmer,,,,6,"1,838","1,833","1,825","1,821","1,819","1,816",0,All
Jennifer Schultz,,,,,3,"1,826","1,816","1,821","1,819","1,814",0,All
Crystal B Powell,,,,,,2,"1,822","1,818","1,804","1,814",1,All
Carmella Jacquinto,,,,,,,2,"1,817","1,807","1,820",0,All
Joshua Roberts,,,,,,,,2,"1,815","1,819",1,All
Anthony Kyriakakis,,,,,,,,,4,"1,811",0,All
James C Crumlish,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,0,All
Total,"2,049",88,0,"1,905","1,878","1,867","1,861","1,850","1,842","1,839",1,All
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Write-In,1
Jim Kenney,6,0,0,86,80,81,79,77,78,76,0,1
Billy Ciancaglini,,0,0,0,0,0,0,0,0,0,0,1
Write-In,,,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,,0,81,81,79,78,78,76,0,1
Crystal B Powell,,,,,1,78,78,78,78,74,0,1
Jennifer Schultz,,,,,,0,78,76,77,76,0,1
Joshua Roberts,,,,,,,1,77,77,75,0,1
Carmella Jacquinto,,,,,,,,1,76,74,0,1
James C Crumlish,,,,,,,,,0,74,0,1
Anthony Kyriakakis,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,92,0,0,87,82,81,80,79,78,76,0,1
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Tiffany Palmer,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,2
Jim Kenney,7,0,0,120,119,117,118,117,114,115,0,2
Billy Ciancaglini,,5,0,1,1,1,1,1,1,1,0,2
Write-In,,,0,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,0,116,118,116,115,114,115,0,2
Carmella Jacquinto,,,,,0,116,116,115,115,115,0,2
Crystal B Powell,,,,,,0,116,116,114,115,0,2
Tiffany Palmer,,,,,,,0,116,114,114,0,2
Joshua Roberts,,,,,,,,0,114,116,0,2
Anthony Kyriakakis,,,,,,,,,1,114,0,2
James C Crumlish,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,133,6,0,123,120,120,119,118,116,116,0,2
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,3
