col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,District Council 10th District,,,Judge Of The Superior Court,,,,,All
,Brian O'Neill,Judy Moore,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,All
Brian O'Neill,399,0,0,901,"3,331","3,107",348,2,All
Judy Moore,,273,0,"3,028",490,362,"2,787",0,All
Write-In,,,3,0,1,1,0,1,All
Daniel D Mccaffery,,,,33,403,189,"2,886",0,All
Megan Mccarthy King,,,,,34,"3,211",56,0,All
Christylee Peck,,,,,,11,44,0,All
Amanda Green-Hawkins,,,,,,,21,0,All
Write-In,,,,,,,,0,All
Total,"4,483","3,877",5,"4,021","3,923","3,547","3,206",3,All
,District Council 10th District,,,Judge Of The Superior Court,,,,,1
,Judy Moore,Brian O'Neill,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Judy Moore,2,0,0,52,52,3,1,0,1
Brian O'Neill,,3,0,7,4,30,26,0,1
Write-In,,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,0,50,4,0,0,1
Amanda Green-Hawkins,,,,,0,1,0,0,1
Megan Mccarthy King,,,,,,0,25,0,1
Christylee Peck,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,61,39,0,59,56,33,27,0,1
,Judge Of The Superior Court,,,,,District Council 10th District,,,2
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Brian O'Neill,Judy Moore,Write-In,2
Daniel D Mccaffery,0,27,1,1,0,4,28,0,2
Amanda Green-Hawkins,,0,0,1,0,3,26,0,2
Megan Mccarthy King,,,0,18,0,19,1,0,2
Christylee Peck,,,,0,0,19,0,0,2
Write-In,,,,,0,0,0,0,2
Brian O'Neill,,,,,,6,0,0,2
Judy Moore,,,,,,,1,0,2
Write-In,,,,,,,,0,2
Total,32,29,21,20,0,30,30,0,2
,District Council 10th District,,,Judge Of The Superior Court,,,,,3
,Brian O'Neill,Judy Moore,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Brian O'Neill,17,0,0,21,15,84,80,0,3
Judy Moore,,11,0,94,88,12,8,0,3
Write-In,,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,,0,90,10,6,0,3
Amanda Green-Hawkins,,,,,2,0,2,0,3
Megan Mccarthy King,,,,,,4,79,0,3
Christylee Peck,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,124,122,0,115,106,102,91,0,3
,District Council 10th District,,,Judge Of The Superior Court,,,,,4
,Brian O'Neill,Judy Moore,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,4
Brian O'Neill,14,0,0,167,154,42,13,0,4
Judy Moore,,13,0,22,14,63,48,0,4
Write-In,,,0,0,0,0,0,0,4
Megan Mccarthy King,,,,1,159,20,5,0,4
Christylee Peck,,,,,0,7,1,0,4
Daniel D Mccaffery,,,,,,1,51,0,4
Amanda Green-Hawkins,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,214,99,0,195,172,108,62,0,4
,District Council 10th District,,,Judge Of The Superior Court,,,,,5
,Brian O'Neill,Judy Moore,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,5
Brian O'Neill,9,0,0,24,101,102,7,0,5
Judy Moore,,6,0,98,10,7,92,0,5
Write-In,,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,,1,10,5,93,0,5
Megan Mccarthy King,,,,,0,100,0,0,5
Christylee Peck,,,,,,0,3,0,5
Amanda Green-Hawkins,,,,,,,1,0,5
Write-In,,,,,,,,0,5
Total,132,117,0,124,114,112,101,0,5
,District Council 10th District,,,Judge Of The Superior Court,,,,,6
,Brian O'Neill,Judy Moore,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Write-In,6
Brian O'Neill,11,0,0,68,16,5,55,0,6
Judy Moore,,6,0,11,58,57,9,0,6
Write-In,,,0,0,0,0,0,0,6
Megan Mccarthy King,,,,0,11,2,60,0,6
Daniel D Mccaffery,,,,,0,58,2,0,6
Amanda Green-Hawkins,,,,,,0,1,0,6
Christylee Peck,,,,,,,0,0,6
Write-In,,,,,,,,0,6
Total,87,77,0,79,76,64,64,0,6
,District Council 10th District,,,Judge Of The Superior Court,,,,,7
