col_1,col_2,col_3,division
,District Council 3rd District,,All
,Jamie Gauthier,Write-In,All
Jamie Gauthier,"2,363",0,All
Write-In,,4,All
Total,"2,363",4,All
,District Council 3rd District,,1
,Jamie Gauthier,Write-In,1
Jamie Gauthier,147,0,1
Write-In,,0,1
Total,147,0,1
,District Council 3rd District,,2
,Jamie Gauthier,Write-In,2
Jamie Gauthier,128,0,2
Write-In,,0,2
Total,128,0,2
,District Council 3rd District,,3
,Jamie Gauthier,Write-In,3
Jamie Gauthier,161,0,3
Write-In,,0,3
Total,161,0,3
,District Council 3rd District,,4
,Jamie Gauthier,Write-In,4
Jamie Gauthier,139,0,4
Write-In,,0,4
Total,139,0,4
,District Council 3rd District,,5
,Jamie Gauthier,Write-In,5
Jamie Gauthier,185,0,5
Write-In,,1,5
Total,185,1,5
,District Council 3rd District,,6
,Jamie Gauthier,Write-In,6
Jamie Gauthier,270,0,6
Write-In,,1,6
Total,270,1,6
,District Council 3rd District,,7
,Jamie Gauthier,Write-In,7
Jamie Gauthier,124,0,7
Write-In,,0,7
Total,124,0,7
,District Council 3rd District,,8
,Jamie Gauthier,Write-In,8
Jamie Gauthier,226,0,8
Write-In,,1,8
Total,226,1,8
,District Council 3rd District,,9
,Jamie Gauthier,Write-In,9
Jamie Gauthier,107,0,9
Write-In,,0,9
Total,107,0,9
,District Council 3rd District,,10
,Jamie Gauthier,Write-In,10
Jamie Gauthier,47,0,10
Write-In,,0,10
Total,47,0,10
,District Council 3rd District,,11
,Jamie Gauthier,Write-In,11
Jamie Gauthier,92,0,11
Write-In,,0,11
Total,92,0,11
,District Council 3rd District,,12
,Jamie Gauthier,Write-In,12
Jamie Gauthier,146,0,12
Write-In,,0,12
Total,146,0,12
,District Council 3rd District,,13
,Jamie Gauthier,Write-In,13
Jamie Gauthier,120,0,13
Write-In,,0,13
Total,120,0,13
,District Council 3rd District,,14
,Jamie Gauthier,Write-In,14
Jamie Gauthier,138,0,14
Write-In,,0,14
Total,138,0,14
,District Council 3rd District,,15
,Jamie Gauthier,Write-In,15
Jamie Gauthier,70,0,15
Write-In,,0,15
Total,70,0,15
,District Council 3rd District,,16
,Jamie Gauthier,Write-In,16
Jamie Gauthier,57,0,16
Write-In,,0,16
Total,57,0,16
,District Council 3rd District,,17
,Jamie Gauthier,Write-In,17
Jamie Gauthier,69,0,17
Write-In,,0,17
Total,69,0,17
,District Council 3rd District,,18
,Jamie Gauthier,Write-In,18
Jamie Gauthier,68,0,18
Write-In,,1,18
Total,68,1,18
,District Council 3rd District,,19
,Jamie Gauthier,Write-In,19
Jamie Gauthier,69,0,19
Write-In,,0,19
Total,69,0,19
