col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,Judge Of The Municipal Court,,All
,Rochelle Bilal,Write-In,David H Conroy,Write-In,All
Rochelle Bilal,183,0,"3,390",1,All
Write-In,,0,0,1,All
David H Conroy,,,74,0,All
Write-In,,,,1,All
Total,"3,574",1,"3,464",3,All
,Sheriff,,Judge Of The Municipal Court,,1
,Rochelle Bilal,Write-In,David H Conroy,Write-In,1
Rochelle Bilal,6,0,143,0,1
Write-In,,0,0,0,1
David H Conroy,,,5,0,1
Write-In,,,,0,1
Total,149,0,148,0,1
,Sheriff,,Judge Of The Municipal Court,,2
,Rochelle Bilal,Write-In,David H Conroy,Write-In,2
Rochelle Bilal,5,0,171,0,2
Write-In,,0,0,0,2
David H Conroy,,,2,0,2
Write-In,,,,0,2
Total,176,0,173,0,2
,Sheriff,,Judge Of The Municipal Court,,3
,Rochelle Bilal,Write-In,David H Conroy,Write-In,3
Rochelle Bilal,8,0,177,0,3
Write-In,,0,0,0,3
David H Conroy,,,5,0,3
Write-In,,,,0,3
Total,185,0,182,0,3
,Judge Of The Municipal Court,,Sheriff,,4
,David H Conroy,Write-In,Rochelle Bilal,Write-In,4
David H Conroy,2,0,101,0,4
Write-In,,0,0,0,4
Rochelle Bilal,,,2,0,4
Write-In,,,,0,4
Total,103,0,103,0,4
,Sheriff,,Judge Of The Municipal Court,,5
,Rochelle Bilal,Write-In,David H Conroy,Write-In,5
Rochelle Bilal,10,0,152,0,5
Write-In,,0,0,0,5
David H Conroy,,,5,0,5
Write-In,,,,0,5
Total,162,0,157,0,5
,Sheriff,,Judge Of The Municipal Court,,6
,Rochelle Bilal,Write-In,David H Conroy,Write-In,6
Rochelle Bilal,13,0,159,0,6
Write-In,,0,0,0,6
David H Conroy,,,3,0,6
Write-In,,,,0,6
Total,172,0,162,0,6
,Sheriff,,Judge Of The Municipal Court,,7
,Rochelle Bilal,Write-In,David H Conroy,Write-In,7
Rochelle Bilal,12,0,190,0,7
Write-In,,0,0,0,7
David H Conroy,,,3,0,7
Write-In,,,,0,7
Total,202,0,193,0,7
,Sheriff,,Judge Of The Municipal Court,,8
,Rochelle Bilal,Write-In,David H Conroy,Write-In,8
Rochelle Bilal,7,0,202,0,8
Write-In,,0,0,0,8
David H Conroy,,,1,0,8
Write-In,,,,0,8
Total,209,0,203,0,8
,Sheriff,,Judge Of The Municipal Court,,9
,Rochelle Bilal,Write-In,David H Conroy,Write-In,9
Rochelle Bilal,12,0,181,1,9
Write-In,,0,0,0,9
David H Conroy,,,2,0,9
Write-In,,,,0,9
Total,194,0,183,1,9
,Sheriff,,Judge Of The Municipal Court,,10
,Rochelle Bilal,Write-In,David H Conroy,Write-In,10
Rochelle Bilal,5,0,162,0,10
Write-In,,0,0,0,10
David H Conroy,,,4,0,10
Write-In,,,,0,10
Total,167,0,166,0,10
,Sheriff,,Judge Of The Municipal Court,,11
,Rochelle Bilal,Write-In,David H Conroy,Write-In,11
Rochelle Bilal,16,0,180,0,11
Write-In,,0,0,0,11
David H Conroy,,,3,0,11
Write-In,,,,0,11
Total,196,0,183,0,11
,Sheriff,,Judge Of The Municipal Court,,12
,Rochelle Bilal,Write-In,David H Conroy,Write-In,12
Rochelle Bilal,5,0,124,0,12
Write-In,,0,0,0,12
David H Conroy,,,4,0,12
Write-In,,,,0,12
Total,129,0,128,0,12
,Sheriff,,Judge Of The Municipal Court,,13
,Rochelle Bilal,Write-In,David H Conroy,Write-In,13
Rochelle Bilal,11,0,167,0,13
Write-In,,0,0,0,13
David H Conroy,,,3,0,13
Write-In,,,,0,13
Total,178,0,170,0,13
,Sheriff,,Judge Of The Municipal Court,,14
,Rochelle Bilal,Write-In,David H Conroy,Write-In,14
Rochelle Bilal,6,0,143,0,14
Write-In,,0,0,0,14
David H Conroy,,,3,0,14
Write-In,,,,0,14
Total,149,0,146,0,14
,Sheriff,,Judge Of The Municipal Court,,15
,Rochelle Bilal,Write-In,David H Conroy,Write-In,15
Rochelle Bilal,12,0,168,0,15
Write-In,,0,0,0,15
David H Conroy,,,4,0,15
Write-In,,,,0,15
Total,180,0,172,0,15
,Sheriff,,Judge Of The Municipal Court,,16
,Rochelle Bilal,Write-In,David H Conroy,Write-In,16
Rochelle Bilal,9,0,150,0,16
Write-In,,0,0,0,16
David H Conroy,,,3,0,16
Write-In,,,,0,16
Total,159,0,153,0,16
,Sheriff,,Judge Of The Municipal Court,,17
,Rochelle Bilal,Write-In,David H Conroy,Write-In,17
Rochelle Bilal,10,0,185,0,17
Write-In,,0,0,0,17
David H Conroy,,,5,0,17
Write-In,,,,0,17
Total,195,0,190,0,17
,Judge Of The Municipal Court,,Sheriff,,18
,David H Conroy,Write-In,Rochelle Bilal,Write-In,18
David H Conroy,7,0,172,0,18
Write-In,,1,0,0,18
Rochelle Bilal,,,3,0,18
Write-In,,,,0,18
Total,179,1,175,0,18
,Sheriff,,Judge Of The Municipal Court,,19
,Rochelle Bilal,Write-In,David H Conroy,Write-In,19
Rochelle Bilal,4,0,105,0,19
Write-In,,0,0,0,19
David H Conroy,,,2,0,19
Write-In,,,,0,19
Total,109,0,107,0,19
,Sheriff,,Judge Of The Municipal Court,,20
,Rochelle Bilal,Write-In,David H Conroy,Write-In,20
Rochelle Bilal,6,0,163,0,20
Write-In,,0,0,0,20
David H Conroy,,,3,0,20
Write-In,,,,0,20
Total,169,0,166,0,20
,Sheriff,,Judge Of The Municipal Court,,21
,Rochelle Bilal,Write-In,David H Conroy,Write-In,21
Rochelle Bilal,21,0,195,0,21
Write-In,,0,0,1,21
David H Conroy,,,5,0,21
Write-In,,,,0,21
Total,216,1,200,1,21
