col_1,col_2,col_3,col_4,col_5,col_6,division
,District Council 5th District,,Mayor,,,All
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,All
Darrell L Clarke,30,0,"1,492",17,0,All
Write-In,,1,2,1,0,All
Jim Kenney,,,45,0,0,All
Billy Ciancaglini,,,,14,0,All
Write-In,,,,,0,All
Total,"1,539",4,"1,539",32,0,All
,District Council 5th District,,Mayor,,,1
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Darrell L Clarke,1,0,61,0,0,1
Write-In,,0,0,0,0,1
Jim Kenney,,,1,0,0,1
Billy Ciancaglini,,,,1,0,1
Write-In,,,,,0,1
Total,62,0,62,1,0,1
,District Council 5th District,,Mayor,,,2
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Darrell L Clarke,3,0,121,1,0,2
Write-In,,0,0,0,0,2
Jim Kenney,,,2,0,0,2
Billy Ciancaglini,,,,2,0,2
Write-In,,,,,0,2
Total,125,0,123,3,0,2
,Mayor,,,District Council 5th District,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,3
Jim Kenney,2,0,0,120,0,3
Billy Ciancaglini,,2,0,1,0,3
Write-In,,,0,0,0,3
Darrell L Clarke,,,,0,0,3
Write-In,,,,,0,3
Total,122,3,0,121,0,3
,Mayor,,,District Council 5th District,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,4
Jim Kenney,11,0,0,102,0,4
Billy Ciancaglini,,4,0,0,0,4
Write-In,,,0,0,0,4
Darrell L Clarke,,,,1,0,4
Write-In,,,,,0,4
Total,113,4,0,103,0,4
,District Council 5th District,,Mayor,,,5
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Darrell L Clarke,8,0,127,1,0,5
Write-In,,0,0,0,0,5
Jim Kenney,,,4,0,0,5
Billy Ciancaglini,,,,1,0,5
Write-In,,,,,0,5
Total,136,0,131,2,0,5
,District Council 5th District,,Mayor,,,6
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Darrell L Clarke,2,0,107,2,0,6
Write-In,,1,0,0,0,6
Jim Kenney,,,4,0,0,6
Billy Ciancaglini,,,,0,0,6
Write-In,,,,,0,6
Total,111,1,111,2,0,6
,District Council 5th District,,Mayor,,,7
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Darrell L Clarke,2,0,64,1,0,7
Write-In,,0,0,0,0,7
Jim Kenney,,,3,0,0,7
Billy Ciancaglini,,,,0,0,7
Write-In,,,,,0,7
Total,67,0,67,1,0,7
,District Council 5th District,,Mayor,,,8
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Darrell L Clarke,3,0,193,3,0,8
Write-In,,0,0,1,0,8
Jim Kenney,,,2,0,0,8
Billy Ciancaglini,,,,1,0,8
Write-In,,,,,0,8
Total,199,1,195,5,0,8
,District Council 5th District,,Mayor,,,10
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,10
Darrell L Clarke,2,0,85,3,0,10
Write-In,,0,0,0,0,10
Jim Kenney,,,2,0,0,10
Billy Ciancaglini,,,,1,0,10
Write-In,,,,,0,10
Total,90,0,87,4,0,10
,Mayor,,,District Council 5th District,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,11
Jim Kenney,2,0,0,81,0,11
Billy Ciancaglini,,0,0,0,0,11
Write-In,,,0,0,0,11
Darrell L Clarke,,,,1,0,11
Write-In,,,,,0,11
Total,83,0,0,82,0,11
,District Council 5th District,,Mayor,,,12
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,12
Darrell L Clarke,3,0,116,3,0,12
Write-In,,0,0,0,0,12
Jim Kenney,,,1,0,0,12
Billy Ciancaglini,,,,2,0,12
Write-In,,,,,0,12
Total,122,0,117,5,0,12
,Mayor,,,District Council 5th District,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,13
Jim Kenney,5,0,0,113,2,13
Billy Ciancaglini,,0,0,0,0,13
Write-In,,,0,0,0,13
Darrell L Clarke,,,,1,0,13
Write-In,,,,,0,13
Total,120,0,0,114,2,13
,Mayor,,,District Council 5th District,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Darrell L Clarke,Write-In,14
Jim Kenney,3,0,0,100,0,14
Billy Ciancaglini,,0,0,0,0,14
Write-In,,,0,0,0,14
Darrell L Clarke,,,,1,0,14
Write-In,,,,,0,14
Total,103,0,0,101,0,14
,District Council 5th District,,Mayor,,,15
,Darrell L Clarke,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,15
Darrell L Clarke,2,0,102,2,0,15
Write-In,,0,0,0,0,15
Jim Kenney,,,3,0,0,15
Billy Ciancaglini,,,,0,0,15
Write-In,,,,,0,15
Total,106,0,105,2,0,15
