col_1,col_2,col_3,col_4,division
,District Council 6th District,,,All
,Bobby Henon,Pete Smith,Write-In,All
Bobby Henon,"1,998",0,0,All
Pete Smith,,"1,391",0,All
Write-In,,,0,All
Total,"1,998","1,391",0,All
,District Council 6th District,,,1
,Bobby Henon,Pete Smith,Write-In,1
Bobby Henon,78,0,0,1
Pete Smith,,50,0,1
Write-In,,,0,1
Total,78,50,0,1
,District Council 6th District,,,2
,Bobby Henon,Pete Smith,Write-In,2
Bobby Henon,118,0,0,2
Pete Smith,,45,0,2
Write-In,,,0,2
Total,118,45,0,2
,District Council 6th District,,,3
,Bobby Henon,Pete Smith,Write-In,3
Bobby Henon,84,0,0,3
Pete Smith,,52,0,3
Write-In,,,0,3
Total,84,52,0,3
,District Council 6th District,,,4
,Bobby Henon,Pete Smith,Write-In,4
Bobby Henon,70,0,0,4
Pete Smith,,45,0,4
Write-In,,,0,4
Total,70,45,0,4
,District Council 6th District,,,5
,Bobby Henon,Pete Smith,Write-In,5
Bobby Henon,98,0,0,5
Pete Smith,,37,0,5
Write-In,,,0,5
Total,98,37,0,5
,District Council 6th District,,,6
,Bobby Henon,Pete Smith,Write-In,6
Bobby Henon,68,0,0,6
Pete Smith,,39,0,6
Write-In,,,0,6
Total,68,39,0,6
,District Council 6th District,,,7
,Bobby Henon,Pete Smith,Write-In,7
Bobby Henon,143,0,0,7
Pete Smith,,67,0,7
Write-In,,,0,7
Total,143,67,0,7
,District Council 6th District,,,8
,Bobby Henon,Pete Smith,Write-In,8
Bobby Henon,64,0,0,8
Pete Smith,,53,0,8
Write-In,,,0,8
Total,64,53,0,8
,District Council 6th District,,,9
,Pete Smith,Bobby Henon,Write-In,9
Pete Smith,38,0,0,9
Bobby Henon,,31,0,9
Write-In,,,0,9
Total,38,31,0,9
,District Council 6th District,,,10
,Bobby Henon,Pete Smith,Write-In,10
Bobby Henon,58,0,0,10
Pete Smith,,26,0,10
Write-In,,,0,10
Total,58,26,0,10
,District Council 6th District,,,11
,Bobby Henon,Pete Smith,Write-In,11
Bobby Henon,67,0,0,11
Pete Smith,,52,0,11
Write-In,,,0,11
Total,67,52,0,11
,District Council 6th District,,,12
,Pete Smith,Bobby Henon,Write-In,12
Pete Smith,64,0,0,12
Bobby Henon,,48,0,12
Write-In,,,0,12
Total,64,48,0,12
,District Council 6th District,,,13
,Bobby Henon,Pete Smith,Write-In,13
Bobby Henon,53,0,0,13
Pete Smith,,52,0,13
Write-In,,,0,13
Total,53,52,0,13
,District Council 6th District,,,14
,Bobby Henon,Pete Smith,Write-In,14
Bobby Henon,62,0,0,14
Pete Smith,,39,0,14
Write-In,,,0,14
Total,62,39,0,14
,District Council 6th District,,,15
,Bobby Henon,Pete Smith,Write-In,15
Bobby Henon,47,0,0,15
Pete Smith,,41,0,15
Write-In,,,0,15
Total,47,41,0,15
,District Council 6th District,,,16
,Bobby Henon,Pete Smith,Write-In,16
Bobby Henon,65,0,0,16
Pete Smith,,29,0,16
Write-In,,,0,16
Total,65,29,0,16
,District Council 6th District,,,17
,Pete Smith,Bobby Henon,Write-In,17
Pete Smith,55,0,0,17
Bobby Henon,,52,0,17
Write-In,,,0,17
Total,55,52,0,17
,District Council 6th District,,,18
,Bobby Henon,Pete Smith,Write-In,18
Bobby Henon,53,0,0,18
Pete Smith,,44,0,18
Write-In,,,0,18
Total,53,44,0,18
,District Council 6th District,,,19
,Bobby Henon,Pete Smith,Write-In,19
Bobby Henon,49,0,0,19
Pete Smith,,33,0,19
Write-In,,,0,19
Total,49,33,0,19
,District Council 6th District,,,20
,Bobby Henon,Pete Smith,Write-In,20
Bobby Henon,60,0,0,20
Pete Smith,,34,0,20
Write-In,,,0,20
Total,60,34,0,20
,District Council 6th District,,,21
,Bobby Henon,Pete Smith,Write-In,21
Bobby Henon,67,0,0,21
Pete Smith,,48,0,21
Write-In,,,0,21
Total,67,48,0,21
,District Council 6th District,,,22
,Bobby Henon,Pete Smith,Write-In,22
Bobby Henon,44,0,0,22
Pete Smith,,30,0,22
Write-In,,,0,22
Total,44,30,0,22
,District Council 6th District,,,23
,Bobby Henon,Pete Smith,Write-In,23
Bobby Henon,36,0,0,23
Pete Smith,,32,0,23
Write-In,,,0,23
Total,36,32,0,23
,District Council 6th District,,,24
,Bobby Henon,Pete Smith,Write-In,24
Bobby Henon,76,0,0,24
Pete Smith,,49,0,24
Write-In,,,0,24
Total,76,49,0,24
,District Council 6th District,,,25
,Bobby Henon,Pete Smith,Write-In,25
Bobby Henon,88,0,0,25
Pete Smith,,46,0,25
Write-In,,,0,25
Total,88,46,0,25
,District Council 6th District,,,26
,Bobby Henon,Pete Smith,Write-In,26
Bobby Henon,92,0,0,26
Pete Smith,,65,0,26
Write-In,,,0,26
Total,92,65,0,26
,District Council 6th District,,,27
,Bobby Henon,Pete Smith,Write-In,27
Bobby Henon,74,0,0,27
Pete Smith,,55,0,27
Write-In,,,0,27
Total,74,55,0,27
,District Council 6th District,,,28
,Bobby Henon,Pete Smith,Write-In,28
Bobby Henon,83,0,0,28
Pete Smith,,70,0,28
Write-In,,,0,28
Total,83,70,0,28
,District Council 6th District,,,29
,Pete Smith,Bobby Henon,Write-In,29
Pete Smith,101,0,0,29
Bobby Henon,,70,0,29
Write-In,,,0,29
Total,101,70,0,29
