col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Register Of Wills,,Judge Of The Superior Court,,,,,All
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Tracey Gordon,89,0,"3,622","3,508",34,32,1,All
Write-In,,0,0,0,0,0,0,All
Amanda Green-Hawkins,,,52,"3,481",19,19,0,All
Daniel D Mccaffery,,,,36,10,7,0,All
Megan Mccarthy King,,,,,4,43,0,All
Christylee Peck,,,,,,5,0,All
Write-In,,,,,,,0,All
Total,"3,826",0,"3,752","3,617",82,80,1,All
,Register Of Wills,,Judge Of The Superior Court,,,,,1
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Tracey Gordon,8,0,108,104,1,0,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,4,105,0,0,0,1
Daniel D Mccaffery,,,,2,0,0,0,1
Megan Mccarthy King,,,,,0,3,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,119,0,115,109,4,3,0,1
,Judge Of The Superior Court,,,,,Register Of Wills,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,2
Amanda Green-Hawkins,3,135,0,0,0,142,0,2
Daniel D Mccaffery,,1,0,0,0,134,0,2
Megan Mccarthy King,,,0,2,0,1,0,2
Christylee Peck,,,,0,0,0,0,2
Write-In,,,,,0,0,0,2
Tracey Gordon,,,,,,2,0,2
Write-In,,,,,,,0,2
Total,146,136,3,2,0,145,0,2
,Register Of Wills,,Judge Of The Superior Court,,,,,3
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Tracey Gordon,3,0,188,175,1,1,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,2,172,0,0,0,3
Daniel D Mccaffery,,,,1,1,0,0,3
Christylee Peck,,,,,0,3,0,3
Megan Mccarthy King,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,199,0,194,180,4,4,0,3
,Register Of Wills,,Judge Of The Superior Court,,,,,4
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,4
Tracey Gordon,3,0,247,240,2,0,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,2,238,1,0,0,4
Daniel D Mccaffery,,,,2,0,0,0,4
Megan Mccarthy King,,,,,0,3,0,4
Christylee Peck,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,255,0,251,244,5,3,0,4
,Register Of Wills,,Judge Of The Superior Court,,,,,5
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Tracey Gordon,2,0,129,123,3,2,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,0,124,0,1,0,5
Daniel D Mccaffery,,,,1,0,0,0,5
Christylee Peck,,,,,0,2,0,5
Megan Mccarthy King,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,135,0,131,126,4,3,0,5
,Judge Of The Superior Court,,,,,Register Of Wills,,6
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,6
Amanda Green-Hawkins,2,147,1,0,0,153,0,6
Daniel D Mccaffery,,1,0,0,0,143,0,6
Christylee Peck,,,0,1,0,1,0,6
Megan Mccarthy King,,,,0,0,0,0,6
Write-In,,,,,0,0,0,6
Tracey Gordon,,,,,,5,0,6
Write-In,,,,,,,0,6
Total,160,149,2,1,0,159,0,6
,Register Of Wills,,Judge Of The Superior Court,,,,,7
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Tracey Gordon,2,0,139,136,2,1,0,7
Write-In,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,3,135,1,0,0,7
Amanda Green-Hawkins,,,,0,2,0,0,7
Megan Mccarthy King,,,,,0,5,0,7
Christylee Peck,,,,,,0,0,7
Write-In,,,,,,,0,7
Total,145,0,144,139,8,6,0,7
,Register Of Wills,,Judge Of The Superior Court,,,,,8
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,8
Tracey Gordon,3,0,173,171,1,0,0,8
Write-In,,0,0,0,0,0,0,8
Daniel D Mccaffery,,,2,167,2,0,0,8
Amanda Green-Hawkins,,,,2,0,0,0,8
Megan Mccarthy King,,,,,1,0,0,8
Christylee Peck,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,182,0,178,175,3,0,0,8
,Register Of Wills,,Judge Of The Superior Court,,,,,9
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,9
Tracey Gordon,10,0,197,193,3,3,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,6,186,1,0,0,9
Daniel D Mccaffery,,,,2,2,1,0,9
Christylee Peck,,,,,1,0,0,9
Megan Mccarthy King,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,217,0,204,196,4,3,0,9
,Register Of Wills,,Judge Of The Superior Court,,,,,10
,Tracey Gordon,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,10
Tracey Gordon,0,0,153,154,1,0,0,10
Write-In,,0,0,0,0,0,0,10
Daniel D Mccaffery,,,2,151,0,0,0,10
Amanda Green-Hawkins,,,,0,1,0,0,10
Megan Mccarthy King,,,,,0,0,0,10
Christylee Peck,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,157,0,156,155,1,0,0,10
,Register Of Wills,,Judge Of The Superior Court,,,,,11
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,11
Tracey Gordon,4,0,205,204,4,3,1,11
Write-In,,0,0,0,0,0,0,11
Amanda Green-Hawkins,,,6,200,1,3,0,11
Daniel D Mccaffery,,,,5,2,0,0,11
Christylee Peck,,,,,1,4,0,11
Megan Mccarthy King,,,,,,1,0,11
Write-In,,,,,,,0,11
Total,222,0,219,215,9,8,1,11
,Register Of Wills,,Judge Of The Superior Court,,,,,12
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,12
Tracey Gordon,1,0,162,159,2,1,0,12
Write-In,,0,0,0,0,0,0,12
Amanda Green-Hawkins,,,3,155,2,1,0,12
Daniel D Mccaffery,,,,2,1,0,0,12
Megan Mccarthy King,,,,,0,0,0,12
Christylee Peck,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,169,0,167,164,3,1,0,12
,Register Of Wills,,Judge Of The Superior Court,,,,,13
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,13
Tracey Gordon,2,0,125,118,4,0,0,13
Write-In,,0,0,0,0,0,0,13
Amanda Green-Hawkins,,,0,118,3,1,0,13
Daniel D Mccaffery,,,,1,1,0,0,13
Christylee Peck,,,,,0,0,0,13
Megan Mccarthy King,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,129,0,128,121,4,1,0,13
,Register Of Wills,,Judge Of The Superior Court,,,,,14
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,14
Tracey Gordon,6,0,189,187,0,1,0,14
Write-In,,0,0,0,0,0,0,14
Amanda Green-Hawkins,,,0,183,1,1,0,14
Daniel D Mccaffery,,,,0,0,0,0,14
Christylee Peck,,,,,1,1,0,14
Megan Mccarthy King,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,203,0,194,191,3,2,0,14
,Register Of Wills,,Judge Of The Superior Court,,,,,15
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,15
Tracey Gordon,5,0,183,167,5,3,0,15
Write-In,,0,0,0,0,0,0,15
Amanda Green-Hawkins,,,3,167,4,2,0,15
Daniel D Mccaffery,,,,0,1,0,0,15
Megan Mccarthy King,,,,,0,0,0,15
Christylee Peck,,,,,,1,0,15
Write-In,,,,,,,0,15
Total,194,0,191,172,5,4,0,15
,Register Of Wills,,Judge Of The Superior Court,,,,,16
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,16
Tracey Gordon,5,0,195,187,2,0,0,16
Write-In,,0,0,0,0,0,0,16
Amanda Green-Hawkins,,,1,187,1,0,0,16
Daniel D Mccaffery,,,,1,1,0,0,16
Megan Mccarthy King,,,,,0,1,0,16
Christylee Peck,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,205,0,201,193,3,1,0,16
,Register Of Wills,,Judge Of The Superior Court,,,,,17
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,17
Tracey Gordon,3,0,213,204,3,2,0,17
Write-In,,0,0,0,0,0,0,17
Amanda Green-Hawkins,,,1,203,2,0,0,17
Daniel D Mccaffery,,,,3,0,1,0,17
Christylee Peck,,,,,0,2,0,17
Megan Mccarthy King,,,,,,0,0,17
Write-In,,,,,,,0,17
Total,222,0,218,211,4,3,0,17
,Register Of Wills,,Judge Of The Superior Court,,,,,18
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,18
Tracey Gordon,3,0,169,164,1,0,0,18
Write-In,,0,0,0,0,0,0,18
Amanda Green-Hawkins,,,2,164,1,0,0,18
Daniel D Mccaffery,,,,3,0,0,0,18
Christylee Peck,,,,,0,10,0,18
Megan Mccarthy King,,,,,,1,0,18
Write-In,,,,,,,0,18
Total,176,0,175,171,11,11,0,18
,Register Of Wills,,Judge Of The Superior Court,,,,,19
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,19
Tracey Gordon,12,0,200,193,2,2,0,19
Write-In,,0,0,0,0,0,0,19
Amanda Green-Hawkins,,,4,187,1,0,0,19
Daniel D Mccaffery,,,,2,0,1,0,19
Christylee Peck,,,,,1,3,0,19
Megan Mccarthy King,,,,,,1,0,19
Write-In,,,,,,,0,19
Total,220,0,205,196,5,5,0,19
,Judge Of The Superior Court,,,,,Register Of Wills,,20
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Tracey Gordon,Write-In,20
Amanda Green-Hawkins,1,149,1,0,0,145,0,20
Daniel D Mccaffery,,0,1,0,0,143,0,20
Megan Mccarthy King,,,0,1,0,2,0,20
Christylee Peck,,,,0,0,0,0,20
Write-In,,,,,0,0,0,20
Tracey Gordon,,,,,,4,0,20
Write-In,,,,,,,0,20
Total,154,151,3,1,0,151,0,20
,Judge Of The Superior Court,,,,,Register Of Wills,,21
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Tracey Gordon,Write-In,21
Amanda Green-Hawkins,7,78,1,0,0,76,0,21
Daniel D Mccaffery,,1,1,0,0,74,0,21
Christylee Peck,,,0,1,0,2,0,21
Megan Mccarthy King,,,,0,0,0,0,21
Write-In,,,,,0,0,0,21
Tracey Gordon,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,89,81,3,1,0,78,0,21
,Register Of Wills,,Judge Of The Superior Court,,,,,22
,Tracey Gordon,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,22
Tracey Gordon,6,0,135,131,3,1,0,22
Write-In,,0,0,0,0,0,0,22
Amanda Green-Hawkins,,,3,130,4,1,0,22
Daniel D Mccaffery,,,,1,0,0,0,22
Christylee Peck,,,,,0,1,0,22
Megan Mccarthy King,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,144,0,141,133,6,2,0,22
