col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 1st District,,,Mayor,,,All
,Mark F Squilla,Daniel Orsino,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,All
Mark F Squilla,555,0,0,"23,191","2,977",96,All
Daniel Orsino,,100,0,652,"4,800",26,All
Write-In,,,3,35,1,16,All
Jim Kenney,,,,"1,466",0,0,All
Billy Ciancaglini,,,,,860,0,All
Write-In,,,,,,23,All
Total,"26,819","5,578",55,"25,344","8,638",161,All
