col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Judge Of The Court Of Common Pleas,,,,,,,,All
,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Jennifer Schultz,77,"2,369","2,293","2,301","2,295","2,308","2,268",0,All
Tiffany Palmer,,52,"2,331","2,330","2,338","2,300","2,285",1,All
James C Crumlish,,,52,"2,324","2,280","2,286","2,218",1,All
Anthony Kyriakakis,,,,25,"2,279","2,283","2,220",1,All
Carmella Jacquinto,,,,,31,"2,272","2,244",1,All
Joshua Roberts,,,,,,27,"2,232",1,All
Crystal B Powell,,,,,,,26,2,All
Write-In,,,,,,,,2,All
Total,"2,556","2,548","2,478","2,445","2,430","2,411","2,375",4,All
,Judge Of The Court Of Common Pleas,,,,,,,,1
,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Write-In,1
Jennifer Schultz,2,66,66,68,65,65,66,0,1
James C Crumlish,,3,63,63,61,61,63,0,1
Tiffany Palmer,,,1,62,66,64,64,0,1
Joshua Roberts,,,,0,61,62,62,0,1
Carmella Jacquinto,,,,,1,63,62,0,1
Crystal B Powell,,,,,,1,59,0,1
Anthony Kyriakakis,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,77,74,72,70,69,69,68,0,1
,Judge Of The Court Of Common Pleas,,,,,,,,2
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Write-In,2
Jennifer Schultz,5,104,104,99,102,102,99,0,2
Tiffany Palmer,,0,106,101,100,99,99,0,2
Carmella Jacquinto,,,0,100,102,98,97,0,2
James C Crumlish,,,,2,98,100,101,0,2
Crystal B Powell,,,,,1,99,97,0,2
Joshua Roberts,,,,,,1,99,0,2
Anthony Kyriakakis,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,114,110,109,108,105,104,103,0,2
,Judge Of The Court Of Common Pleas,,,,,,,,3
,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,3
Tiffany Palmer,3,83,83,82,82,80,75,0,3
Anthony Kyriakakis,,1,85,82,83,81,73,0,3
James C Crumlish,,,3,82,83,80,74,0,3
Jennifer Schultz,,,,3,81,78,74,0,3
Carmella Jacquinto,,,,,1,80,72,0,3
Joshua Roberts,,,,,,1,72,0,3
Crystal B Powell,,,,,,,1,0,3
Write-In,,,,,,,,0,3
Total,91,90,90,88,86,83,78,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,4
,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,4
Jennifer Schultz,3,89,88,89,87,87,85,0,4
Tiffany Palmer,,0,90,89,89,87,86,0,4
Carmella Jacquinto,,,0,87,89,88,87,0,4
Crystal B Powell,,,,0,86,86,83,0,4
Joshua Roberts,,,,,0,85,87,0,4
Anthony Kyriakakis,,,,,,1,83,0,4
James C Crumlish,,,,,,,2,0,4
Write-In,,,,,,,,0,4
Total,97,95,94,93,92,91,91,0,4
,Judge Of The Court Of Common Pleas,,,,,,,,5
,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Write-In,5
Tiffany Palmer,1,71,70,70,68,68,68,0,5
Jennifer Schultz,,2,68,69,66,67,66,0,5
Crystal B Powell,,,2,68,67,66,67,0,5
