col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Tiffany Palmer,James C Crumlish,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,All
Bobby Henon,480,0,0,"2,214","2,198","2,147","2,119","2,118","2,112","2,080",0,All
Pete Smith,,"1,657",0,257,267,259,257,236,237,228,3,All
Write-In,,,4,3,3,3,3,3,3,3,0,All
Jennifer Schultz,,,,11,"2,369","2,293","2,301","2,295","2,308","2,268",0,All
Tiffany Palmer,,,,,7,"2,331","2,330","2,338","2,300","2,285",1,All
James C Crumlish,,,,,,11,"2,324","2,280","2,286","2,218",1,All
Anthony Kyriakakis,,,,,,,5,"2,279","2,283","2,220",1,All
Carmella Jacquinto,,,,,,,,9,"2,272","2,244",1,All
Joshua Roberts,,,,,,,,,5,"2,232",1,All
Crystal B Powell,,,,,,,,,,6,2,All
Write-In,,,,,,,,,,,1,All
Total,"2,929","2,025",7,"2,556","2,548","2,478","2,445","2,430","2,411","2,375",4,All
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,James C Crumlish,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Anthony Kyriakakis,Write-In,1
Bobby Henon,25,0,0,62,57,54,58,53,54,53,0,1
Pete Smith,,71,0,14,15,16,12,13,14,14,0,1
Write-In,,,1,0,0,0,0,0,0,0,0,1
Jennifer Schultz,,,,0,66,66,68,65,65,66,0,1
James C Crumlish,,,,,1,63,63,61,61,63,0,1
Tiffany Palmer,,,,,,0,62,66,64,64,0,1
Joshua Roberts,,,,,,,0,61,62,62,0,1
Carmella Jacquinto,,,,,,,,1,63,62,0,1
Crystal B Powell,,,,,,,,,0,59,0,1
Anthony Kyriakakis,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,92,90,1,77,74,72,70,69,69,68,0,1
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,Write-In,2
Bobby Henon,24,0,0,99,93,95,91,91,91,89,0,2
Pete Smith,,76,0,10,12,10,11,10,9,10,0,2
Write-In,,,1,0,0,0,0,0,0,0,0,2
Jennifer Schultz,,,,0,104,104,99,102,102,99,0,2
Tiffany Palmer,,,,,0,106,101,100,99,99,0,2
Carmella Jacquinto,,,,,,0,100,102,98,97,0,2
James C Crumlish,,,,,,,2,98,100,101,0,2
Crystal B Powell,,,,,,,,0,99,97,0,2
Joshua Roberts,,,,,,,,,0,99,0,2
Anthony Kyriakakis,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,0,2
Total,128,91,1,114,110,109,108,105,104,103,0,2
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Pete Smith,Bobby Henon,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Joshua Roberts,Crystal B Powell,Write-In,3
Pete Smith,70,0,0,19,18,18,15,17,17,14,0,3
Bobby Henon,,14,0,66,65,66,67,63,60,62,0,3
Write-In,,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,,0,83,83,82,82,80,75,0,3
Anthony Kyriakakis,,,,,0,85,82,83,81,73,0,3
James C Crumlish,,,,,,0,82,83,80,74,0,3
Jennifer Schultz,,,,,,,1,81,78,74,0,3
Carmella Jacquinto,,,,,,,,0,80,72,0,3
Joshua Roberts,,,,,,,,,1,72,0,3
Crystal B Powell,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,0,3
Total,92,91,0,91,90,90,88,86,83,78,0,3
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Bobby Henon,Pete Smith,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Write-In,4
Bobby Henon,10,0,0,85,85,86,84,84,83,85,0,4
Pete Smith,,40,0,5,6,4,3,5,4,4,0,4
Write-In,,,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,,1,89,88,89,87,87,85,0,4
Tiffany Palmer,,,,,0,90,89,89,87,86,0,4
Carmella Jacquinto,,,,,,0,87,89,88,87,0,4
Crystal B Powell,,,,,,,0,86,86,83,0,4
Joshua Roberts,,,,,,,,0,85,87,0,4
Anthony Kyriakakis,,,,,,,,,0,83,0,4
James C Crumlish,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,0,4
Total,102,49,0,97,95,94,93,92,91,91,0,4
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Bobby Henon,Pete Smith,Write-In,Tiffany Palmer,Jennifer Schultz,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Carmella Jacquinto,Write-In,5
Bobby Henon,8,0,0,62,63,58,61,61,62,59,0,5
Pete Smith,,47,0,11,11,11,9,9,8,8,0,5
Write-In,,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,,1,71,70,70,68,68,68,0,5
Jennifer Schultz,,,,,0,68,69,66,67,66,0,5
Crystal B Powell,,,,,,2,68,67,66,67,0,5
Joshua Roberts,,,,,,,0,67,68,68,0,5
Anthony Kyriakakis,,,,,,,,0,68,66,0,5
James C Crumlish,,,,,,,,,0,67,0,5
Carmella Jacquinto,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,0,5
Total,75,58,0,75,74,72,71,70,70,68,0,5
,District Council 6th District,,,Judge Of The Court Of Common Pleas,,,,,,,,6
,Bobby Henon,Pete Smith,Write-In,Tiffany Palmer,Joshua Roberts,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Anthony Kyriakakis,Write-In,6
Bobby Henon,9,0,0,135,135,131,133,130,132,130,0,6
Pete Smith,,34,0,6,5,6,3,5,3,5,0,6
Write-In,,,1,0,0,0,0,0,0,0,0,6
Tiffany Palmer,,,,0,142,141,139,138,137,137,0,6
Joshua Roberts,,,,,0,140,137,137,137,137,0,6
Jennifer Schultz,,,,,,1,137,135,134,136,0,6
Carmella Jacquinto,,,,,,,1,133,134,134,0,6
Crystal B Powell,,,,,,,,0,133,133,0,6
James C Crumlish,,,,,,,,,0,135,0,6
Anthony Kyriakakis,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,0,6
Total,151,41,1,147,146,145,141,140,139,138,0,6
,Judge Of The Court Of Common Pleas,,,,,,,,District Council 6th District,,,7
