col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"7,606",0,0,All
Billy Ciancaglini,,449,0,All
Write-In,,,10,All
Total,"7,606",449,10,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,107,0,0,1
Billy Ciancaglini,,3,0,1
Write-In,,,1,1
Total,107,3,1,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,59,0,0,2
Billy Ciancaglini,,0,0,2
Write-In,,,0,2
Total,59,0,0,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,120,0,0,3
Billy Ciancaglini,,6,0,3
Write-In,,,0,3
Total,120,6,0,3
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,127,0,0,5
Billy Ciancaglini,,1,0,5
Write-In,,,0,5
Total,127,1,0,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,209,0,0,6
Billy Ciancaglini,,5,0,6
Write-In,,,0,6
Total,209,5,0,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,208,0,0,7
Billy Ciancaglini,,4,0,7
Write-In,,,0,7
Total,208,4,0,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,215,0,0,8
Billy Ciancaglini,,4,0,8
Write-In,,,0,8
Total,215,4,0,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,150,0,0,9
Billy Ciancaglini,,5,0,9
Write-In,,,0,9
Total,150,5,0,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,198,0,0,10
Billy Ciancaglini,,3,0,10
Write-In,,,0,10
Total,198,3,0,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,203,0,0,11
Billy Ciancaglini,,4,0,11
Write-In,,,0,11
Total,203,4,0,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,280,0,0,12
Billy Ciancaglini,,10,0,12
Write-In,,,1,12
Total,280,10,1,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,146,0,0,13
Billy Ciancaglini,,11,0,13
Write-In,,,0,13
Total,146,11,0,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,246,0,0,14
Billy Ciancaglini,,10,0,14
Write-In,,,0,14
Total,246,10,0,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,219,0,0,15
Billy Ciancaglini,,7,0,15
Write-In,,,1,15
Total,219,7,1,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,102,0,0,16
Billy Ciancaglini,,5,0,16
Write-In,,,0,16
Total,102,5,0,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,177,0,0,17
Billy Ciancaglini,,17,0,17
Write-In,,,0,17
Total,177,17,0,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,186,0,0,18
Billy Ciancaglini,,13,0,18
Write-In,,,0,18
Total,186,13,0,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,266,0,0,19
Billy Ciancaglini,,11,0,19
Write-In,,,0,19
Total,266,11,0,19
,Mayor,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,20
Jim Kenney,214,0,0,20
Billy Ciancaglini,,12,0,20
Write-In,,,0,20
Total,214,12,0,20
,Mayor,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,21
Jim Kenney,262,0,0,21
Billy Ciancaglini,,15,0,21
Write-In,,,0,21
Total,262,15,0,21
,Mayor,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,22
Jim Kenney,191,0,0,22
Billy Ciancaglini,,19,0,22
Write-In,,,0,22
Total,191,19,0,22
,Mayor,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,23
Jim Kenney,233,0,0,23
Billy Ciancaglini,,52,0,23
Write-In,,,0,23
Total,233,52,0,23
,Mayor,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,24
Jim Kenney,249,0,0,24
Billy Ciancaglini,,19,0,24
Write-In,,,0,24
Total,249,19,0,24
,Mayor,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,25
Jim Kenney,178,0,0,25
Billy Ciancaglini,,18,0,25
Write-In,,,0,25
Total,178,18,0,25
,Mayor,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,26
Jim Kenney,106,0,0,26
Billy Ciancaglini,,4,0,26
Write-In,,,0,26
Total,106,4,0,26
,Mayor,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,27
Jim Kenney,171,0,0,27
Billy Ciancaglini,,10,0,27
Write-In,,,0,27
