col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 5th District,,Judge Of The Superior Court,,,,,All
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Darrell L Clarke,50,0,963,943,9,4,0,All
Write-In,,0,0,0,0,0,0,All
Amanda Green-Hawkins,,,14,938,5,4,0,All
Daniel D Mccaffery,,,,12,3,1,0,All
Megan Mccarthy King,,,,,6,14,0,All
Christylee Peck,,,,,,2,0,All
Write-In,,,,,,,0,All
Total,"1,042",0,"1,002",976,29,22,2,All
,District Council 5th District,,Judge Of The Superior Court,,,,,1
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,1
Darrell L Clarke,6,0,77,72,1,0,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,4,73,1,0,0,1
Daniel D Mccaffery,,,,3,0,0,0,1
Christylee Peck,,,,,0,0,0,1
Megan Mccarthy King,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,85,0,84,78,1,0,0,1
,District Council 5th District,,Judge Of The Superior Court,,,,,9
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,9
Darrell L Clarke,1,0,83,81,2,1,0,9
Write-In,,0,0,0,0,0,0,9
Amanda Green-Hawkins,,,0,78,2,1,0,9
Daniel D Mccaffery,,,,0,0,1,0,9
Megan Mccarthy King,,,,,2,1,0,9
Christylee Peck,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,88,0,85,82,5,3,2,9
,District Council 5th District,,Judge Of The Superior Court,,,,,10
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,10
Darrell L Clarke,6,0,78,71,0,0,0,10
Write-In,,0,0,0,0,0,0,10
Amanda Green-Hawkins,,,1,73,0,0,0,10
Daniel D Mccaffery,,,,1,0,0,0,10
Christylee Peck,,,,,0,0,0,10
Megan Mccarthy King,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,86,0,83,76,0,0,0,10
,Judge Of The Superior Court,,,,,District Council 5th District,,13
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Darrell L Clarke,Write-In,13
Amanda Green-Hawkins,2,89,0,0,0,89,0,13
Daniel D Mccaffery,,1,0,0,0,88,0,13
Christylee Peck,,,1,1,0,0,0,13
Megan Mccarthy King,,,,0,0,0,0,13
Write-In,,,,,0,0,0,13
Darrell L Clarke,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,93,91,2,1,0,91,0,13
,Judge Of The Superior Court,,,,,District Council 5th District,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Darrell L Clarke,Write-In,14
Daniel D Mccaffery,2,76,0,0,0,77,0,14
Amanda Green-Hawkins,,0,0,0,0,75,0,14
Christylee Peck,,,0,2,0,0,0,14
Megan Mccarthy King,,,,0,0,0,0,14
Write-In,,,,,0,0,0,14
