col_1,col_2,col_3,col_4,col_5,col_6,division
Brian O'Neill,120,0,0,51,0,8
Judy Moore,,16,0,89,0,8
Write-In,,,0,0,0,8
David H Conroy,,,,2,0,8
Write-In,,,,,0,8
Total,171,105,0,142,0,8
,Judge Of The Municipal Court,,District Council 10th District,,,9
,David H Conroy,Write-In,Judy Moore,Brian O'Neill,Write-In,9
David H Conroy,0,0,74,23,0,9
Write-In,,0,0,0,0,9
Judy Moore,,,6,0,0,9
Brian O'Neill,,,,43,0,9
Write-In,,,,,0,9
Total,97,0,80,66,0,9
,District Council 10th District,,,Judge Of The Municipal Court,,10
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,10
Brian O'Neill,64,0,0,26,0,10
Judy Moore,,15,0,58,0,10
Write-In,,,0,0,0,10
David H Conroy,,,,1,0,10
Write-In,,,,,0,10
Total,90,73,0,85,0,10
,Judge Of The Municipal Court,,District Council 10th District,,,11
,David H Conroy,Write-In,Brian O'Neill,Judy Moore,Write-In,11
David H Conroy,1,0,12,49,0,11
Write-In,,0,0,0,0,11
Brian O'Neill,,,47,0,0,11
Judy Moore,,,,4,0,11
Write-In,,,,,0,11
Total,62,0,59,53,0,11
,Judge Of The Municipal Court,,District Council 10th District,,,12
,David H Conroy,Write-In,Brian O'Neill,Judy Moore,Write-In,12
David H Conroy,0,0,21,50,0,12
Write-In,,0,0,0,0,12
Brian O'Neill,,,45,0,0,12
Judy Moore,,,,16,0,12
Write-In,,,,,0,12
Total,71,0,66,66,0,12
,Judge Of The Municipal Court,,District Council 10th District,,,13
,David H Conroy,Write-In,Judy Moore,Brian O'Neill,Write-In,13
David H Conroy,0,0,80,13,0,13
Write-In,,1,0,0,0,13
Judy Moore,,,9,0,0,13
Brian O'Neill,,,,28,0,13
Write-In,,,,,0,13
Total,93,1,89,41,0,13
,Judge Of The Municipal Court,,District Council 10th District,,,14
,David H Conroy,Write-In,Judy Moore,Brian O'Neill,Write-In,14
David H Conroy,3,0,47,12,0,14
Write-In,,0,0,0,0,14
Judy Moore,,,12,0,0,14
Brian O'Neill,,,,35,0,14
Write-In,,,,,0,14
Total,62,0,59,47,0,14
,District Council 10th District,,,Judge Of The Municipal Court,,15
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,15
Brian O'Neill,48,0,0,3,0,15
Judy Moore,,11,0,35,0,15
Write-In,,,0,0,0,15
David H Conroy,,,,2,0,15
Write-In,,,,,0,15
Total,51,46,0,40,0,15
,District Council 10th District,,,Judge Of The Municipal Court,,16
,Judy Moore,Brian O'Neill,Write-In,David H Conroy,Write-In,16
Judy Moore,15,0,0,63,0,16
Brian O'Neill,,42,0,6,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,2,0,16
Write-In,,,,,0,16
Total,78,48,0,71,0,16
,Judge Of The Municipal Court,,District Council 10th District,,,17
,David H Conroy,Write-In,Judy Moore,Brian O'Neill,Write-In,17
David H Conroy,2,0,62,21,0,17
Write-In,,0,0,0,0,17
Judy Moore,,,9,0,0,17
Brian O'Neill,,,,31,0,17
Write-In,,,,,1,17
Total,85,0,71,52,1,17
,Judge Of The Municipal Court,,District Council 10th District,,,18
,David H Conroy,Write-In,Judy Moore,Brian O'Neill,Write-In,18
David H Conroy,5,0,48,15,0,18
Write-In,,0,0,1,0,18
Judy Moore,,,11,0,0,18
Brian O'Neill,,,,39,0,18
Write-In,,,,,0,18
Total,68,1,59,55,0,18
,District Council 10th District,,,Judge Of The Municipal Court,,19
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,19
Brian O'Neill,88,0,0,23,0,19
Judy Moore,,21,0,86,0,19
Write-In,,,1,1,0,19
David H Conroy,,,,1,0,19
Write-In,,,,,0,19
Total,111,107,2,111,0,19
,Judge Of The Municipal Court,,District Council 10th District,,,20
,David H Conroy,Write-In,Judy Moore,Brian O'Neill,Write-In,20
David H Conroy,1,0,41,17,0,20
Write-In,,0,0,0,0,20
Judy Moore,,,8,0,0,20
Brian O'Neill,,,,26,0,20
Write-In,,,,,0,20
Total,59,0,49,43,0,20
,Judge Of The Municipal Court,,District Council 10th District,,,21
,David H Conroy,Write-In,Judy Moore,Brian O'Neill,Write-In,21
David H Conroy,5,0,51,5,0,21
Write-In,,0,0,0,0,21
Judy Moore,,,3,0,0,21
Brian O'Neill,,,,34,0,21
Write-In,,,,,0,21
Total,61,0,54,39,0,21
,Judge Of The Municipal Court,,District Council 10th District,,,22
,David H Conroy,Write-In,Brian O'Neill,Judy Moore,Write-In,22
David H Conroy,0,0,10,71,0,22
Write-In,,0,0,0,0,22
Brian O'Neill,,,70,0,0,22
Judy Moore,,,,5,0,22
Write-In,,,,,0,22
Total,81,0,80,76,0,22
,Judge Of The Municipal Court,,District Council 10th District,,,23
,David H Conroy,Write-In,Brian O'Neill,Judy Moore,Write-In,23
David H Conroy,2,0,20,64,0,23
Write-In,,0,0,0,0,23
Brian O'Neill,,,55,0,0,23
Judy Moore,,,,10,0,23
Write-In,,,,,0,23
Total,86,0,75,74,0,23
,Judge Of The Municipal Court,,District Council 10th District,,,24
,David H Conroy,Write-In,Judy Moore,Brian O'Neill,Write-In,24
David H Conroy,0,0,64,11,0,24
Write-In,,0,0,0,0,24
Judy Moore,,,7,0,0,24
Brian O'Neill,,,,33,0,24
Write-In,,,,,0,24
Total,75,0,71,44,0,24
,Judge Of The Municipal Court,,District Council 10th District,,,25
,David H Conroy,Write-In,Judy Moore,Brian O'Neill,Write-In,25
David H Conroy,4,0,85,24,0,25
Write-In,,0,0,0,0,25
Judy Moore,,,9,0,0,25
Brian O'Neill,,,,29,0,25
Write-In,,,,,0,25
Total,113,0,94,53,0,25
,District Council 10th District,,,Judge Of The Municipal Court,,26
,Brian O'Neill,Judy Moore,Write-In,David H Conroy,Write-In,26
Brian O'Neill,55,0,0,26,0,26
Judy Moore,,8,0,54,0,26
Write-In,,,0,0,0,26
David H Conroy,,,,1,0,26
Write-In,,,,,0,26
Total,81,62,0,81,0,26
,Judge Of The Municipal Court,,District Council 10th District,,,27
,David H Conroy,Write-In,Judy Moore,Brian O'Neill,Write-In,27
David H Conroy,0,0,56,15,0,27
Write-In,,0,0,0,0,27
Judy Moore,,,6,0,0,27
Brian O'Neill,,,,39,0,27
Write-In,,,,,0,27
Total,71,0,62,54,0,27
,Judge Of The Municipal Court,,District Council 10th District,,,28
,David H Conroy,Write-In,Judy Moore,Brian O'Neill,Write-In,28
David H Conroy,1,0,66,12,0,28
Write-In,,0,0,0,0,28
Judy Moore,,,7,0,0,28
Brian O'Neill,,,,37,0,28
Write-In,,,,,0,28
Total,79,0,73,49,0,28
,Judge Of The Municipal Court,,District Council 10th District,,,29
,David H Conroy,Write-In,Judy Moore,Brian O'Neill,Write-In,29
David H Conroy,1,0,95,7,0,29
Write-In,,0,0,0,0,29
Judy Moore,,,7,0,0,29
Brian O'Neill,,,,55,0,29
Write-In,,,,,0,29
Total,103,0,102,62,0,29
,Judge Of The Municipal Court,,District Council 10th District,,,30
,David H Conroy,Write-In,Judy Moore,Brian O'Neill,Write-In,30
David H Conroy,2,0,105,9,0,30
Write-In,,0,0,0,0,30
Judy Moore,,,7,0,0,30
Brian O'Neill,,,,82,0,30
Write-In,,,,,0,30
Total,116,0,112,91,0,30
,Judge Of The Municipal Court,,District Council 10th District,,,31
,David H Conroy,Write-In,Judy Moore,Brian O'Neill,Write-In,31
David H Conroy,3,0,80,12,0,31
Write-In,,0,0,0,0,31
Judy Moore,,,8,0,0,31
Brian O'Neill,,,,59,0,31
Write-In,,,,,0,31
Total,95,0,88,71,0,31
,Judge Of The Municipal Court,,District Council 10th District,,,32
,David H Conroy,Write-In,Brian O'Neill,Judy Moore,Write-In,32
David H Conroy,0,0,11,41,0,32
Write-In,,0,0,0,0,32
Brian O'Neill,,,39,0,0,32
Judy Moore,,,,2,0,32
Write-In,,,,,0,32
Total,52,0,50,43,0,32
,Judge Of The Municipal Court,,District Council 10th District,,,33
,David H Conroy,Write-In,Judy Moore,Brian O'Neill,Write-In,33
David H Conroy,1,0,63,13,0,33
Write-In,,0,0,0,0,33
Judy Moore,,,6,0,0,33
Brian O'Neill,,,,49,0,33
Write-In,,,,,0,33
Total,77,0,69,62,0,33
,Judge Of The Municipal Court,,District Council 10th District,,,34
,David H Conroy,Write-In,Judy Moore,Brian O'Neill,Write-In,34
David H Conroy,3,0,66,6,0,34
Write-In,,0,0,0,0,34
Judy Moore,,,4,0,0,34
Brian O'Neill,,,,25,0,34
Write-In,,,,,0,34
Total,75,0,70,31,0,34
,Judge Of The Municipal Court,,District Council 10th District,,,35
,David H Conroy,Write-In,Judy Moore,Brian O'Neill,Write-In,35
David H Conroy,2,0,62,11,0,35
Write-In,,0,0,0,0,35
Judy Moore,,,7,0,0,35
Brian O'Neill,,,,33,0,35
Write-In,,,,,0,35
Total,75,0,69,44,0,35
,Judge Of The Municipal Court,,District Council 10th District,,,36
,David H Conroy,Write-In,Judy Moore,Brian O'Neill,Write-In,36
David H Conroy,2,0,66,15,0,36
Write-In,,0,0,0,0,36
Judy Moore,,,1,0,0,36
Brian O'Neill,,,,28,0,36
Write-In,,,,,0,36
Total,83,0,67,43,0,36
,Judge Of The Municipal Court,,District Council 10th District,,,37
,David H Conroy,Write-In,Judy Moore,Brian O'Neill,Write-In,37
David H Conroy,0,0,51,15,0,37
Write-In,,0,0,0,0,37
Judy Moore,,,15,0,0,37
Brian O'Neill,,,,38,0,37
Write-In,,,,,0,37
Total,66,0,66,53,0,37
,Judge Of The Municipal Court,,District Council 10th District,,,38
,David H Conroy,Write-In,Judy Moore,Brian O'Neill,Write-In,38
David H Conroy,4,0,93,11,0,38
Write-In,,0,0,0,0,38
Judy Moore,,,9,0,0,38
Brian O'Neill,,,,44,0,38
Write-In,,,,,0,38
Total,108,0,102,55,0,38
,District Council 10th District,,,Judge Of The Municipal Court,,39
,Judy Moore,Brian O'Neill,Write-In,David H Conroy,Write-In,39
Judy Moore,11,0,0,72,0,39
Brian O'Neill,,53,0,7,0,39
Write-In,,,0,0,0,39
David H Conroy,,,,0,0,39
Write-In,,,,,0,39
Total,83,60,0,79,0,39
,Judge Of The Municipal Court,,District Council 10th District,,,40
,David H Conroy,Write-In,Judy Moore,Brian O'Neill,Write-In,40
David H Conroy,1,0,41,6,0,40
Write-In,,0,0,0,0,40
Judy Moore,,,6,0,0,40
Brian O'Neill,,,,32,0,40
Write-In,,,,,0,40
Total,48,0,47,38,0,40
,Judge Of The Municipal Court,,District Council 10th District,,,41
,David H Conroy,Write-In,Judy Moore,Brian O'Neill,Write-In,41
David H Conroy,0,0,131,17,2,41
Write-In,,0,0,0,0,41
Judy Moore,,,6,0,0,41
Brian O'Neill,,,,58,0,41
Write-In,,,,,4,41
Total,150,0,137,75,6,41
