col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Judge Of The Municipal Court,,All
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,All
Jim Kenney,332,0,0,"3,430",1,All
Billy Ciancaglini,,91,0,58,0,All
Write-In,,,5,8,1,All
David H Conroy,,,,60,0,All
Write-In,,,,,1,All
Total,"3,763",149,14,"3,556",3,All
,Mayor,,,Judge Of The Municipal Court,,1
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,1
Jim Kenney,16,0,0,169,0,1
Billy Ciancaglini,,5,0,7,0,1
Write-In,,,0,0,0,1
David H Conroy,,,,3,0,1
Write-In,,,,,0,1
Total,185,12,0,179,0,1
,Mayor,,,Judge Of The Municipal Court,,2
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,2
Jim Kenney,15,0,0,119,0,2
Billy Ciancaglini,,2,0,2,0,2
Write-In,,,0,0,0,2
David H Conroy,,,,4,0,2
Write-In,,,,,0,2
Total,134,4,0,125,0,2
,Mayor,,,Judge Of The Municipal Court,,3
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,3
Jim Kenney,13,0,0,134,0,3
Billy Ciancaglini,,2,0,1,0,3
Write-In,,,0,0,0,3
David H Conroy,,,,1,0,3
Write-In,,,,,0,3
Total,147,3,0,136,0,3
,Mayor,,,Judge Of The Municipal Court,,4
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,4
Jim Kenney,27,0,0,213,0,4
Billy Ciancaglini,,10,0,4,0,4
Write-In,,,1,2,0,4
David H Conroy,,,,7,0,4
Write-In,,,,,0,4
Total,240,14,3,226,0,4
,Mayor,,,Judge Of The Municipal Court,,5
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,5
Jim Kenney,20,0,0,165,0,5
Billy Ciancaglini,,10,0,6,0,5
Write-In,,,0,1,0,5
David H Conroy,,,,3,0,5
Write-In,,,,,0,5
Total,185,16,1,175,0,5
,Mayor,,,Judge Of The Municipal Court,,6
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,6
Jim Kenney,8,0,0,180,0,6
Billy Ciancaglini,,4,0,0,0,6
Write-In,,,0,0,0,6
David H Conroy,,,,1,0,6
Write-In,,,,,0,6
Total,188,4,0,181,0,6
,Mayor,,,Judge Of The Municipal Court,,7
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,7
Jim Kenney,10,0,0,99,0,7
Billy Ciancaglini,,2,0,0,0,7
Write-In,,,0,0,0,7
David H Conroy,,,,0,0,7
Write-In,,,,,0,7
Total,109,2,0,99,0,7
,Mayor,,,Judge Of The Municipal Court,,8
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,8
Jim Kenney,4,0,0,111,0,8
Billy Ciancaglini,,3,0,1,0,8
Write-In,,,0,0,0,8
David H Conroy,,,,0,0,8
Write-In,,,,,0,8
Total,115,4,0,112,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,18,0,0,134,0,9
Billy Ciancaglini,,0,0,5,0,9
Write-In,,,0,3,0,9
David H Conroy,,,,2,0,9
Write-In,,,,,0,9
Total,152,5,3,144,0,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,16,0,0,115,0,10
Billy Ciancaglini,,5,0,4,0,10
Write-In,,,0,0,0,10
