col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"7,600",0,0,All
Billy Ciancaglini,,"3,061",0,All
Write-In,,,24,All
Total,"7,600","3,061",24,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,152,0,0,1
Billy Ciancaglini,,38,0,1
Write-In,,,0,1
Total,152,38,0,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,171,0,0,2
Billy Ciancaglini,,55,0,2
Write-In,,,2,2
Total,171,55,2,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,125,0,0,3
Billy Ciancaglini,,14,0,3
Write-In,,,0,3
Total,125,14,0,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,131,0,0,4
Billy Ciancaglini,,29,0,4
Write-In,,,0,4
Total,131,29,0,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,249,0,0,5
Billy Ciancaglini,,107,0,5
Write-In,,,1,5
Total,249,107,1,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,121,0,0,6
Billy Ciancaglini,,20,0,6
Write-In,,,2,6
Total,121,20,2,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,153,0,0,7
Billy Ciancaglini,,28,0,7
Write-In,,,0,7
Total,153,28,0,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,122,0,0,8
Billy Ciancaglini,,25,0,8
Write-In,,,0,8
Total,122,25,0,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,196,0,0,9
Billy Ciancaglini,,44,0,9
Write-In,,,0,9
Total,196,44,0,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,87,0,0,10
Billy Ciancaglini,,54,0,10
Write-In,,,0,10
Total,87,54,0,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,192,0,0,11
Billy Ciancaglini,,35,0,11
Write-In,,,0,11
Total,192,35,0,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,135,0,0,12
Billy Ciancaglini,,28,0,12
Write-In,,,0,12
Total,135,28,0,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,146,0,0,13
Billy Ciancaglini,,49,0,13
Write-In,,,1,13
Total,146,49,1,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,268,0,0,14
Billy Ciancaglini,,51,0,14
Write-In,,,1,14
Total,268,51,1,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,216,0,0,15
Billy Ciancaglini,,64,0,15
Write-In,,,1,15
Total,216,64,1,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,93,0,0,16
Billy Ciancaglini,,52,0,16
Write-In,,,1,16
Total,93,52,1,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,173,0,0,17
Billy Ciancaglini,,86,0,17
Write-In,,,0,17
Total,173,86,0,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,158,0,0,18
Billy Ciancaglini,,39,0,18
Write-In,,,0,18
Total,158,39,0,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,150,0,0,19
Billy Ciancaglini,,50,0,19
Write-In,,,0,19
Total,150,50,0,19
,Mayor,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,20
Jim Kenney,139,0,0,20
Billy Ciancaglini,,35,0,20
Write-In,,,1,20
Total,139,35,1,20
,Mayor,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,21
Jim Kenney,138,0,0,21
Billy Ciancaglini,,63,0,21
Write-In,,,2,21
Total,138,63,2,21
,Mayor,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,22
Jim Kenney,223,0,0,22
Billy Ciancaglini,,106,0,22
Write-In,,,0,22
Total,223,106,0,22
,Mayor,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,23
Jim Kenney,266,0,0,23
Billy Ciancaglini,,25,0,23
Write-In,,,0,23
Total,266,25,0,23
,Mayor,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,24
Jim Kenney,396,0,0,24
Billy Ciancaglini,,23,0,24
Write-In,,,1,24
Total,396,23,1,24
,Mayor,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,25
Jim Kenney,186,0,0,25
Billy Ciancaglini,,71,0,25
Write-In,,,0,25
Total,186,71,0,25
,Mayor,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,26
Jim Kenney,150,0,0,26
Billy Ciancaglini,,71,0,26
