col_1,col_2,col_3,division
,Register Of Wills,,All
,Tracey Gordon,Write-In,All
Tracey Gordon,"2,977",0,All
Write-In,,10,All
Total,"2,977",10,All
,Register Of Wills,,1
,Tracey Gordon,Write-In,1
Tracey Gordon,243,0,1
Write-In,,0,1
Total,243,0,1
,Register Of Wills,,2
,Tracey Gordon,Write-In,2
Tracey Gordon,40,0,2
Write-In,,0,2
Total,40,0,2
,Register Of Wills,,3
,Tracey Gordon,Write-In,3
Tracey Gordon,169,0,3
Write-In,,2,3
Total,169,2,3
,Register Of Wills,,4
,Tracey Gordon,Write-In,4
Tracey Gordon,213,0,4
Write-In,,1,4
Total,213,1,4
,Register Of Wills,,5
,Tracey Gordon,Write-In,5
Tracey Gordon,152,0,5
Write-In,,0,5
Total,152,0,5
,Register Of Wills,,6
,Tracey Gordon,Write-In,6
Tracey Gordon,144,0,6
Write-In,,1,6
Total,144,1,6
,Register Of Wills,,7
,Tracey Gordon,Write-In,7
Tracey Gordon,215,0,7
Write-In,,0,7
Total,215,0,7
,Register Of Wills,,8
,Tracey Gordon,Write-In,8
Tracey Gordon,214,0,8
Write-In,,1,8
Total,214,1,8
,Register Of Wills,,9
,Tracey Gordon,Write-In,9
Tracey Gordon,170,0,9
Write-In,,1,9
Total,170,1,9
,Register Of Wills,,10
,Tracey Gordon,Write-In,10
Tracey Gordon,128,0,10
Write-In,,0,10
Total,128,0,10
,Register Of Wills,,11
,Tracey Gordon,Write-In,11
Tracey Gordon,188,0,11
Write-In,,0,11
Total,188,0,11
,Register Of Wills,,12
,Tracey Gordon,Write-In,12
Tracey Gordon,95,0,12
Write-In,,0,12
Total,95,0,12
,Register Of Wills,,13
,Tracey Gordon,Write-In,13
Tracey Gordon,159,0,13
Write-In,,0,13
Total,159,0,13
,Register Of Wills,,14
,Tracey Gordon,Write-In,14
Tracey Gordon,166,0,14
Write-In,,2,14
Total,166,2,14
,Register Of Wills,,15
,Tracey Gordon,Write-In,15
Tracey Gordon,164,0,15
Write-In,,1,15
Total,164,1,15
,Register Of Wills,,16
,Tracey Gordon,Write-In,16
Tracey Gordon,168,0,16
Write-In,,1,16
Total,168,1,16
,Register Of Wills,,17
,Tracey Gordon,Write-In,17
Tracey Gordon,109,0,17
Write-In,,0,17
Total,109,0,17
,Register Of Wills,,18
,Tracey Gordon,Write-In,18
Tracey Gordon,104,0,18
Write-In,,0,18
Total,104,0,18
,Register Of Wills,,19
,Tracey Gordon,Write-In,19
Tracey Gordon,136,0,19
Write-In,,0,19
Total,136,0,19
