col_1,col_2,col_3,col_4,col_5,col_6,division
Bobby Henon,,20,0,58,0,16
Write-In,,,0,0,0,16
David H Conroy,,,,9,0,16
Write-In,,,,,0,16
Total,88,78,0,75,0,16
,District Council 6th District,,,Judge Of The Municipal Court,,17
,Bobby Henon,Pete Smith,Write-In,David H Conroy,Write-In,17
Bobby Henon,16,0,0,37,0,17
Pete Smith,,35,0,8,1,17
Write-In,,,0,0,0,17
David H Conroy,,,,2,0,17
Write-In,,,,,0,17
Total,53,44,0,47,1,17
,District Council 6th District,,,Judge Of The Municipal Court,,18
,Pete Smith,Bobby Henon,Write-In,David H Conroy,Write-In,18
Pete Smith,97,0,0,11,0,18
Bobby Henon,,22,0,84,0,18
Write-In,,,0,0,0,18
David H Conroy,,,,5,0,18
Write-In,,,,,0,18
Total,108,106,0,100,0,18
