col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,District Council 7th District,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,All
Jim Kenney,95,0,0,869,8,All
Billy Ciancaglini,,48,0,25,1,All
Write-In,,,0,2,1,All
Maria Quiñones Sánchez,,,,4,0,All
Write-In,,,,,0,All
Total,972,74,3,900,10,All
,Mayor,,,District Council 7th District,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,3
Jim Kenney,4,0,0,65,1,3
Billy Ciancaglini,,0,0,1,0,3
Write-In,,,0,1,0,3
Maria Quiñones Sánchez,,,,0,0,3
Write-In,,,,,0,3
Total,70,1,1,67,1,3
,District Council 7th District,,Mayor,,,8
,Maria Quiñones Sánchez,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
Maria Quiñones Sánchez,0,0,37,4,0,8
Write-In,,0,0,1,0,8
Jim Kenney,,,1,0,0,8
Billy Ciancaglini,,,,1,0,8
Write-In,,,,,0,8
Total,41,1,38,6,0,8
,Mayor,,,District Council 7th District,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,13
Jim Kenney,14,0,0,77,0,13
Billy Ciancaglini,,4,0,0,0,13
Write-In,,,0,0,0,13
Maria Quiñones Sánchez,,,,1,0,13
Write-In,,,,,0,13
Total,91,4,0,78,0,13
,Mayor,,,District Council 7th District,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,14
Jim Kenney,7,0,0,159,0,14
Billy Ciancaglini,,8,0,1,0,14
Write-In,,,0,0,0,14
Maria Quiñones Sánchez,,,,0,0,14
Write-In,,,,,0,14
Total,166,9,0,160,0,14
,Mayor,,,District Council 7th District,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,15
Jim Kenney,9,0,0,135,1,15
Billy Ciancaglini,,5,0,5,0,15
Write-In,,,0,0,0,15
Maria Quiñones Sánchez,,,,1,0,15
Write-In,,,,,0,15
Total,145,10,0,141,1,15
,Mayor,,,District Council 7th District,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,16
Jim Kenney,30,0,0,168,3,16
Billy Ciancaglini,,9,0,5,0,16
Write-In,,,0,0,1,16
Maria Quiñones Sánchez,,,,0,0,16
Write-In,,,,,0,16
Total,201,14,1,173,4,16
,Mayor,,,District Council 7th District,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Maria Quiñones Sánchez,Write-In,17
Jim Kenney,30,0,0,228,3,17
Billy Ciancaglini,,21,0,9,0,17
Write-In,,,0,1,0,17
Maria Quiñones Sánchez,,,,2,0,17
Write-In,,,,,0,17
Total,261,30,1,240,3,17
