col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,All
,David H Conroy,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,All
David H Conroy,40,0,"6,653","5,878","5,484","5,667","5,661","2,798","1,955",665,438,393,280,204,505,408,203,170,109,19,All
Write-In,,0,2,1,2,3,2,2,1,1,2,2,2,1,1,2,0,2,1,16,All
Helen Gym,,,17,"5,574","5,290","5,302","5,331","2,511","1,666",448,227,236,79,44,413,294,119,103,52,19,All
Katherine Gilmore Richardson,,,,9,"4,673","4,959","5,024","1,748","1,100",185,148,202,61,45,247,142,84,54,48,7,All
Allan Domb,,,,,54,"4,616","4,449","1,166",631,593,370,353,236,147,185,136,87,89,32,7,All
Derek S Green,,,,,,1,"4,984","1,424",880,295,177,88,75,22,239,184,94,77,37,10,All
Isaiah Thomas,,,,,,,8,"1,525","1,065",204,106,69,32,26,196,156,83,49,43,7,All
Kendra Brooks,,,,,,,,3,"2,164",150,48,152,29,21,359,273,92,96,50,11,All
Nicolas O'Rourke,,,,,,,,,3,87,16,21,20,15,179,185,31,66,34,3,All
David Oh,,,,,,,,,,177,911,777,857,773,56,54,85,45,23,3,All
Al Taubenberger,,,,,,,,,,,7,791,806,744,37,22,57,34,4,4,All
Dan Tinney,,,,,,,,,,,,6,763,731,16,20,35,34,6,0,All
Matt Wolfe,,,,,,,,,,,,,16,798,22,31,63,33,14,0,All
Bill Heeney,,,,,,,,,,,,,,4,10,20,40,16,12,0,All
Sherrie Cohen,,,,,,,,,,,,,,,1,90,51,50,21,1,All
Joe Cox,,,,,,,,,,,,,,,,1,69,73,84,2,All
Maj Toure,,,,,,,,,,,,,,,,,12,49,30,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,1,21,0,All
Clarc King,,,,,,,,,,,,,,,,,,,0,2,All
Write-In,,,,,,,,,,,,,,,,,,,,1,All
Total,"7,972",9,"7,281","6,231","6,125","6,006","5,967","3,218","2,234","1,700","1,212","1,122","1,051",894,584,491,297,238,138,41,All
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,1
,David H Conroy,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Dan Tinney,Al Taubenberger,David Oh,Matt Wolfe,Nicolas O'Rourke,Bill Heeney,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Clarc King,Maj Toure,Write-In,1
David H Conroy,1,0,226,191,202,194,180,63,25,22,20,8,36,6,11,3,4,3,3,2,1
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,2,190,201,186,181,61,24,12,12,4,32,0,9,0,3,3,2,0,1
Allan Domb,,,,0,179,165,151,30,30,23,29,14,8,6,5,2,0,0,0,2,1
Katherine Gilmore Richardson,,,,,0,176,170,43,19,12,9,6,16,3,4,1,0,2,1,2,1
Derek S Green,,,,,,0,172,29,5,12,11,4,19,2,4,2,1,1,1,2,1
Isaiah Thomas,,,,,,,0,27,3,5,2,0,19,0,4,0,0,2,0,0,1
Kendra Brooks,,,,,,,,0,16,2,1,1,38,0,6,2,3,2,1,0,1
Dan Tinney,,,,,,,,,0,41,43,37,1,33,1,1,0,0,1,0,1
Al Taubenberger,,,,,,,,,,0,47,41,0,34,1,0,0,0,1,0,1
David Oh,,,,,,,,,,,0,41,1,34,0,1,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,1,1,37,0,0,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,,0,0,3,2,3,1,1,0,1
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,0,2,2,0,1,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,0,1,0,1,0,1
Joe Cox,,,,,,,,,,,,,,,,,0,1,1,0,1
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,0,1
Total,257,0,245,222,219,207,188,72,67,62,62,48,39,38,13,5,4,3,3,2,1
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,2
,David H Conroy,Write-In,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,David Oh,Al Taubenberger,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Bill Heeney,Joe Cox,Sherrie Cohen,Write-In,Steve Cherniavsky,Clarc King,Maj Toure,2
David H Conroy,1,0,186,202,186,170,172,68,30,24,23,14,39,9,9,6,1,3,2,1,2
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2
Allan Domb,,,6,173,159,148,150,41,32,28,24,13,17,8,6,3,0,3,0,1,2
Helen Gym,,,,0,173,156,160,57,17,10,11,5,32,1,6,7,1,0,1,2,2
Katherine Gilmore Richardson,,,,,0,159,156,46,5,8,14,8,26,3,7,3,0,1,1,0,2
Isaiah Thomas,,,,,,0,157,35,9,7,5,2,18,2,5,5,0,4,0,1,2
Derek S Green,,,,,,,0,31,14,7,4,5,14,1,5,3,1,5,1,1,2
Kendra Brooks,,,,,,,,0,6,0,7,0,44,0,5,4,2,1,1,0,2
David Oh,,,,,,,,,0,51,34,38,4,32,1,2,0,2,2,2,2
Al Taubenberger,,,,,,,,,,0,38,35,0,35,0,2,0,1,0,0,2
Dan Tinney,,,,,,,,,,,0,36,1,33,0,0,0,1,0,0,2
Matt Wolfe,,,,,,,,,,,,0,0,36,3,0,0,1,3,1,2
Nicolas O'Rourke,,,,,,,,,,,,,0,0,3,2,2,0,1,0,2
Bill Heeney,,,,,,,,,,,,,,0,2,0,0,0,2,0,2
Joe Cox,,,,,,,,,,,,,,,0,0,1,1,3,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,2
Write-In,,,,,,,,,,,,,,,,,0,0,1,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,,,0,2
Total,238,1,218,212,196,182,181,76,69,61,53,50,46,41,13,8,7,5,4,3,2
,Judge Of The Municipal Court,,Council At Large,,,,,,,,,,,,,,,,,,3
,David H Conroy,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Al Taubenberger,David Oh,Nicolas O'Rourke,Dan Tinney,Matt Wolfe,Bill Heeney,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Joe Cox,Clarc King,Write-In,3
David H Conroy,2,0,247,239,230,214,206,70,19,15,44,14,10,8,10,5,3,5,1,0,3
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Helen Gym,,,2,237,228,208,208,72,12,14,41,11,3,2,7,3,2,3,1,0,3
Allan Domb,,,,7,215,199,187,49,25,17,24,17,11,9,7,6,6,3,0,0,3
Katherine Gilmore Richardson,,,,,0,200,199,55,14,5,26,13,3,3,4,3,2,2,0,0,3
Derek S Green,,,,,,0,189,37,9,6,26,3,2,2,5,3,2,1,0,0,3
Isaiah Thomas,,,,,,,0,33,6,3,26,1,1,1,2,2,0,2,0,0,3
Kendra Brooks,,,,,,,,0,2,2,46,9,0,0,5,1,0,2,0,0,3
Al Taubenberger,,,,,,,,,0,42,0,37,38,39,1,0,0,0,0,0,3
