col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,City Commissioners,,,,All
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
David H Conroy,113,0,"2,967","2,885",244,8,All
Write-In,,0,2,2,0,1,All
Lisa Deeley,,,56,"2,815",159,1,All
Omar Sabir,,,,37,70,4,All
Al Schmidt,,,,,400,2,All
Write-In,,,,,,0,All
Total,"3,310",3,"3,151","3,037",688,12,All
,Judge Of The Municipal Court,,City Commissioners,,,,1
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
David H Conroy,7,0,154,144,8,2,1
Write-In,,0,1,1,0,0,1
Lisa Deeley,,,1,145,6,0,1
Omar Sabir,,,,1,3,0,1
Al Schmidt,,,,,9,0,1
Write-In,,,,,,0,1
Total,169,1,162,153,18,2,1
,Judge Of The Municipal Court,,City Commissioners,,,,2
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
David H Conroy,6,0,136,138,15,0,2
Write-In,,0,0,0,0,0,2
Lisa Deeley,,,4,131,9,0,2
Omar Sabir,,,,1,6,0,2
Al Schmidt,,,,,18,0,2
Write-In,,,,,,0,2
Total,158,0,147,145,38,0,2
,Judge Of The Municipal Court,,City Commissioners,,,,3
,David H Conroy,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
David H Conroy,0,0,67,66,2,0,3
Write-In,,0,0,0,0,0,3
Omar Sabir,,,0,67,0,0,3
Lisa Deeley,,,,0,1,0,3
Al Schmidt,,,,,0,0,3
Write-In,,,,,,0,3
Total,69,0,69,68,2,0,3
,Judge Of The Municipal Court,,City Commissioners,,,,4
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
David H Conroy,10,0,154,151,16,0,4
Write-In,,0,0,0,0,0,4
Lisa Deeley,,,3,147,10,0,4
Omar Sabir,,,,2,8,1,4
Al Schmidt,,,,,22,0,4
Write-In,,,,,,0,4
Total,177,0,166,162,43,1,4
,City Commissioners,,,,Judge Of The Municipal Court,,5
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,5
Lisa Deeley,5,153,14,0,162,0,5
Omar Sabir,,2,0,0,151,0,5
Al Schmidt,,,43,0,17,0,5
Write-In,,,,0,0,0,5
David H Conroy,,,,,3,0,5
Write-In,,,,,,0,5
Total,178,161,63,0,177,0,5
,Judge Of The Municipal Court,,City Commissioners,,,,6
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
David H Conroy,5,0,198,192,21,1,6
Write-In,,0,0,0,0,0,6
Lisa Deeley,,,3,187,12,0,6
Omar Sabir,,,,0,7,2,6
Al Schmidt,,,,,39,0,6
Write-In,,,,,,0,6
Total,218,0,209,199,62,2,6
,Judge Of The Municipal Court,,City Commissioners,,,,7
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
David H Conroy,3,0,187,172,17,2,7
Write-In,,0,0,0,0,0,7
Lisa Deeley,,,5,170,15,0,7
Omar Sabir,,,,3,4,0,7
Al Schmidt,,,,,31,0,7
Write-In,,,,,,0,7
Total,199,0,199,181,51,2,7
,Judge Of The Municipal Court,,City Commissioners,,,,8
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
David H Conroy,1,0,39,38,1,0,8
Write-In,,0,0,0,0,0,8
Lisa Deeley,,,1,37,2,0,8
Omar Sabir,,,,1,0,0,8
Al Schmidt,,,,,0,0,8
Write-In,,,,,,0,8
Total,41,0,41,39,2,0,8
,Judge Of The Municipal Court,,City Commissioners,,,,9
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
David H Conroy,11,0,227,219,12,0,9
Write-In,,0,0,0,0,1,9
Lisa Deeley,,,3,214,7,0,9
Omar Sabir,,,,4,5,0,9
Al Schmidt,,,,,11,0,9
Write-In,,,,,,0,9
Total,248,1,234,228,24,1,9
,Judge Of The Municipal Court,,City Commissioners,,,,10
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
David H Conroy,8,0,200,186,21,0,10
Write-In,,0,0,0,0,0,10
Lisa Deeley,,,4,181,16,0,10
Omar Sabir,,,,1,4,0,10
Al Schmidt,,,,,34,1,10
Write-In,,,,,,0,10
Total,226,0,215,196,60,1,10
,Judge Of The Municipal Court,,City Commissioners,,,,11
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
David H Conroy,9,0,164,163,20,0,11
Write-In,,0,0,0,0,0,11
Lisa Deeley,,,6,158,9,0,11
Omar Sabir,,,,5,5,0,11
Al Schmidt,,,,,54,0,11
Write-In,,,,,,0,11
Total,195,0,180,178,76,0,11
,City Commissioners,,,,Judge Of The Municipal Court,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,12
Lisa Deeley,5,177,14,0,184,0,12
Omar Sabir,,0,4,0,175,0,12
Al Schmidt,,,36,0,17,0,12
Write-In,,,,0,0,0,12
