col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,89,0,"3,626","3,513",35,28,1,All
Write-In,,0,0,0,0,0,0,All
Amanda Green-Hawkins,,,44,"3,481",19,19,0,All
Daniel D Mccaffery,,,,31,10,7,0,All
Megan Mccarthy King,,,,,4,43,0,All
Christylee Peck,,,,,,6,0,All
Write-In,,,,,,,0,All
Total,"3,835",0,"3,752","3,617",82,80,1,All
,Sheriff,,Judge Of The Superior Court,,,,,1
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Rochelle Bilal,9,0,109,105,1,0,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,4,105,0,0,0,1
Daniel D Mccaffery,,,,2,0,0,0,1
Megan Mccarthy King,,,,,0,3,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,121,0,115,109,4,3,0,1
,Judge Of The Superior Court,,,,,Sheriff,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,2
Amanda Green-Hawkins,3,135,0,0,0,141,0,2
Daniel D Mccaffery,,0,0,0,0,134,0,2
Megan Mccarthy King,,,0,2,0,1,0,2
Christylee Peck,,,,0,0,0,0,2
Write-In,,,,,0,0,0,2
Rochelle Bilal,,,,,,3,0,2
Write-In,,,,,,,0,2
Total,146,136,3,2,0,146,0,2
,Sheriff,,Judge Of The Superior Court,,,,,3
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Rochelle Bilal,2,0,186,173,1,1,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,2,172,0,0,0,3
Daniel D Mccaffery,,,,1,1,0,0,3
Christylee Peck,,,,,0,3,0,3
Megan Mccarthy King,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,196,0,194,180,4,4,0,3
