col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"3,099",0,0,All
Billy Ciancaglini,,112,0,All
Write-In,,,12,All
Total,"3,099",112,12,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,61,0,0,1
Billy Ciancaglini,,1,0,1
Write-In,,,0,1
Total,61,1,0,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,90,0,0,2
Billy Ciancaglini,,4,0,2
Write-In,,,0,2
Total,90,4,0,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,102,0,0,3
Billy Ciancaglini,,2,0,3
Write-In,,,0,3
Total,102,2,0,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,94,0,0,4
Billy Ciancaglini,,2,0,4
Write-In,,,1,4
Total,94,2,1,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,43,0,0,5
Billy Ciancaglini,,2,0,5
Write-In,,,0,5
Total,43,2,0,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,81,0,0,6
Billy Ciancaglini,,6,0,6
Write-In,,,0,6
Total,81,6,0,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,118,0,0,7
Billy Ciancaglini,,10,0,7
Write-In,,,3,7
Total,118,10,3,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,67,0,0,8
Billy Ciancaglini,,2,0,8
Write-In,,,0,8
Total,67,2,0,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,113,0,0,9
Billy Ciancaglini,,6,0,9
Write-In,,,0,9
Total,113,6,0,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,148,0,0,10
Billy Ciancaglini,,7,0,10
Write-In,,,1,10
Total,148,7,1,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,95,0,0,11
Billy Ciancaglini,,4,0,11
Write-In,,,1,11
Total,95,4,1,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,114,0,0,12
Billy Ciancaglini,,3,0,12
Write-In,,,0,12
Total,114,3,0,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,73,0,0,13
Billy Ciancaglini,,5,0,13
Write-In,,,0,13
Total,73,5,0,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,42,0,0,14
Billy Ciancaglini,,4,0,14
Write-In,,,0,14
Total,42,4,0,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,86,0,0,15
Billy Ciancaglini,,4,0,15
Write-In,,,2,15
Total,86,4,2,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,93,0,0,16
Billy Ciancaglini,,2,0,16
Write-In,,,0,16
Total,93,2,0,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,88,0,0,17
Billy Ciancaglini,,1,0,17
Write-In,,,0,17
Total,88,1,0,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,89,0,0,18
Billy Ciancaglini,,7,0,18
Write-In,,,0,18
Total,89,7,0,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,126,0,0,19
Billy Ciancaglini,,2,0,19
Write-In,,,0,19
Total,126,2,0,19
,Mayor,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,20
Jim Kenney,106,0,0,20
Billy Ciancaglini,,6,0,20
Write-In,,,1,20
Total,106,6,1,20
,Mayor,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,21
Jim Kenney,112,0,0,21
Billy Ciancaglini,,6,0,21
Write-In,,,0,21
Total,112,6,0,21
,Mayor,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,22
Jim Kenney,97,0,0,22
Billy Ciancaglini,,2,0,22
Write-In,,,1,22
Total,97,2,1,22
,Mayor,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,23
Jim Kenney,103,0,0,23
Billy Ciancaglini,,0,0,23
Write-In,,,0,23
Total,103,0,0,23
,Mayor,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,24
Jim Kenney,104,0,0,24
Billy Ciancaglini,,3,0,24
Write-In,,,0,24
Total,104,3,0,24
,Mayor,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,25
Jim Kenney,126,0,0,25
Billy Ciancaglini,,1,0,25
Write-In,,,1,25
Total,126,1,1,25
,Mayor,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,26
Jim Kenney,94,0,0,26
Billy Ciancaglini,,6,0,26
Write-In,,,0,26
