col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,division
Matt Wolfe,,,,,,,,,,,,,,,,,0,50,1,1,1,1,0,All
Bill Heeney,,,,,,,,,,,,,,,,,,0,4,1,0,0,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,11,3,5,0,All
Joe Cox,,,,,,,,,,,,,,,,,,,,1,20,6,0,All
Clarc King,,,,,,,,,,,,,,,,,,,,,0,4,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,All
Total,"5,681","5,159",135,95,2,"5,515","5,182","4,931","4,887","4,436",657,429,377,273,99,82,80,71,66,50,37,13,11,All
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Clarc King,Maj Toure,Joe Cox,Matt Wolfe,Al Taubenberger,Bill Heeney,Sherrie Cohen,Steve Cherniavsky,Write-In,1
Amanda Green-Hawkins,0,168,2,1,0,183,170,165,164,163,21,14,11,6,2,2,1,1,0,0,0,0,0,1
Daniel D Mccaffery,,1,0,1,0,163,157,156,155,154,12,10,6,6,0,2,0,0,0,0,1,0,0,1
Christylee Peck,,,0,1,0,1,0,1,1,1,2,0,2,1,1,0,1,2,1,1,0,0,0,1
Megan Mccarthy King,,,,0,0,1,1,1,1,0,1,1,2,1,0,0,0,1,1,1,0,0,0,1
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
Isaiah Thomas,,,,,,0,170,165,167,160,12,8,11,3,1,3,0,1,0,0,1,0,0,1
Derek S Green,,,,,,,0,156,163,163,10,6,6,1,0,0,0,0,0,0,0,0,0,1
Helen Gym,,,,,,,,0,153,149,15,10,6,2,1,1,1,0,0,0,1,0,0,1
Katherine Gilmore Richardson,,,,,,,,,0,156,7,3,6,2,1,0,1,0,0,0,1,0,0,1
Allan Domb,,,,,,,,,,0,7,3,5,2,0,1,0,1,0,0,0,0,0,1
Kendra Brooks,,,,,,,,,,,0,14,5,0,1,0,1,1,0,0,0,0,0,1
Nicolas O'Rourke,,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,0,0,1
David Oh,,,,,,,,,,,,,0,1,0,0,0,2,1,1,0,0,0,1
Dan Tinney,,,,,,,,,,,,,,1,0,1,0,1,1,1,1,0,0,1
Clarc King,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,1
Matt Wolfe,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,1
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,1,0,0,0,1
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,0,1
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,1
Total,199,175,3,3,0,193,176,171,171,167,22,14,13,9,3,3,2,2,1,1,1,0,0,1
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,2
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Dan Tinney,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Maj Toure,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,2
Amanda Green-Hawkins,1,227,1,2,0,232,217,221,220,205,11,4,7,1,1,0,0,1,0,0,0,0,0,2
Daniel D Mccaffery,,2,2,0,0,222,215,213,215,201,8,4,5,2,1,1,0,1,1,0,0,0,0,2
Megan Mccarthy King,,,0,2,0,4,4,2,2,4,0,2,0,4,2,3,2,0,0,0,0,0,0,2
Christylee Peck,,,,0,0,1,1,0,0,0,0,2,0,2,2,2,2,0,0,0,0,0,0,2
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,2
Isaiah Thomas,,,,,,0,226,224,225,212,8,3,5,3,1,1,0,0,1,0,0,0,0,2
Allan Domb,,,,,,,0,220,221,212,2,3,1,2,0,1,0,0,1,0,0,0,0,2
Derek S Green,,,,,,,,1,225,209,4,3,2,0,1,0,0,0,0,0,0,0,0,2
Katherine Gilmore Richardson,,,,,,,,,0,209,5,3,2,0,1,0,0,0,1,0,0,0,0,2
Helen Gym,,,,,,,,,,0,3,1,1,2,1,1,0,0,0,0,0,0,0,2
Kendra Brooks,,,,,,,,,,,0,0,6,0,0,0,0,0,0,0,0,0,0,2
Dan Tinney,,,,,,,,,,,,0,0,3,3,3,3,0,0,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,2
David Oh,,,,,,,,,,,,,,0,3,4,3,0,0,0,0,0,0,2
Al Taubenberger,,,,,,,,,,,,,,,0,3,3,0,0,0,0,0,0,2
Bill Heeney,,,,,,,,,,,,,,,,0,3,0,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,,,,0,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,,,,1,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,2
Total,249,236,6,4,1,244,231,230,229,215,11,7,7,6,4,4,3,2,1,1,0,0,0,2
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,David Oh,Joe Cox,Al Taubenberger,Sherrie Cohen,Clarc King,Maj Toure,Bill Heeney,Matt Wolfe,Steve Cherniavsky,Write-In,3
Amanda Green-Hawkins,0,170,1,2,0,174,158,148,149,136,21,24,21,6,7,3,4,3,3,0,0,1,0,3
Daniel D Mccaffery,,0,2,0,0,156,147,141,138,128,19,20,18,6,5,3,3,2,2,1,0,1,0,3
Megan Mccarthy King,,,0,1,0,2,2,2,2,2,2,0,0,2,0,1,1,0,0,2,1,0,0,3
Christylee Peck,,,,0,0,2,0,0,1,0,1,0,0,1,0,1,0,0,0,1,1,0,0,3
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,,,,0,163,151,153,136,17,21,19,4,6,2,4,3,1,0,0,1,0,3
Derek S Green,,,,,,,0,148,151,125,15,13,12,3,4,1,3,2,2,0,0,0,0,3
Allan Domb,,,,,,,,0,140,127,16,8,7,2,1,0,0,0,1,1,0,0,0,3
Katherine Gilmore Richardson,,,,,,,,,0,126,16,10,8,1,1,0,2,0,0,0,0,0,0,3
Helen Gym,,,,,,,,,,0,5,11,9,5,1,3,3,0,1,1,0,0,0,3
Dan Tinney,,,,,,,,,,,0,1,0,3,0,2,0,0,0,2,1,0,0,3
Kendra Brooks,,,,,,,,,,,,0,21,0,3,0,0,1,0,0,0,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,0,0,3,0,0,1,1,0,0,0,0,3
David Oh,,,,,,,,,,,,,,0,2,3,1,2,0,2,1,0,0,3
Joe Cox,,,,,,,,,,,,,,,0,0,0,3,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,,,,,,0,2,0,0,1,1,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,3
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,0,0,0,3
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,1,0,0,3
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,3
Total,197,177,5,3,0,186,171,159,159,142,27,25,22,8,7,4,4,3,3,2,1,1,0,3
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,David Oh,Sherrie Cohen,Maj Toure,Bill Heeney,Joe Cox,Write-In,Al Taubenberger,Clarc King,Matt Wolfe,Steve Cherniavsky,4
Amanda Green-Hawkins,1,185,1,0,0,192,182,173,171,165,12,13,6,4,3,2,1,0,2,0,0,0,0,4
Daniel D Mccaffery,,1,0,0,0,179,176,169,164,160,8,9,5,2,3,0,1,0,2,0,0,0,0,4
Megan Mccarthy King,,,0,1,0,1,1,0,1,0,0,0,1,1,0,1,1,0,0,1,0,1,0,4
Christylee Peck,,,,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,0,1,0,1,0,4
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Isaiah Thomas,,,,,,0,186,175,172,167,10,9,5,2,2,2,1,0,0,0,0,0,0,4
Derek S Green,,,,,,,1,173,171,163,6,5,5,0,2,1,1,0,0,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,,0,169,162,7,7,4,1,2,0,1,0,0,0,0,0,0,4
Allan Domb,,,,,,,,,1,160,3,2,4,1,0,0,1,0,0,0,0,0,0,4
Helen Gym,,,,,,,,,,0,6,8,0,3,3,1,0,0,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,,0,13,0,0,1,3,0,1,0,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,0,0,2,2,2,0,0,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,4
David Oh,,,,,,,,,,,,,,0,2,1,1,0,0,1,0,1,0,4
Sherrie Cohen,,,,,,,,,,,,,,,0,1,0,1,0,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,,0,1,1,0,1,0,1,0,4
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,4
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,1,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,,,,,,,,,,,,0,0,1,0,4
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,4
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,4
Total,204,191,2,1,0,199,191,179,178,171,15,15,6,5,5,4,2,2,2,1,1,1,0,4
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Dan Tinney,Nicolas O'Rourke,David Oh,Maj Toure,Matt Wolfe,Bill Heeney,Sherrie Cohen,Al Taubenberger,Joe Cox,Steve Cherniavsky,Clarc King,Write-In,5
Amanda Green-Hawkins,3,198,1,1,0,201,201,197,194,188,12,7,9,7,4,1,1,1,0,0,1,0,0,5
Daniel D Mccaffery,,1,1,0,0,192,190,186,186,178,8,7,5,4,5,1,1,2,0,1,1,0,0,5
Megan Mccarthy King,,,0,1,0,2,1,1,1,1,1,1,1,2,0,1,1,0,1,0,0,0,0,5
Christylee Peck,,,,0,0,1,1,1,1,1,0,1,0,1,0,1,1,0,1,0,0,0,0,5
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5
Allan Domb,,,,,,0,197,191,192,184,7,5,5,5,4,0,0,1,0,0,0,0,0,5
Derek S Green,,,,,,,0,197,196,183,7,4,4,3,3,1,0,1,0,0,1,0,0,5
Isaiah Thomas,,,,,,,,0,193,179,6,4,3,2,4,2,0,0,0,0,0,0,0,5
Katherine Gilmore Richardson,,,,,,,,,0,179,6,4,4,3,3,0,0,0,0,0,0,0,0,5
Helen Gym,,,,,,,,,,0,7,1,5,5,2,0,0,1,0,1,1,0,0,5
Kendra Brooks,,,,,,,,,,,1,1,9,2,0,0,0,0,0,0,1,0,0,5
Dan Tinney,,,,,,,,,,,,0,1,2,1,1,1,1,1,1,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,0,5
David Oh,,,,,,,,,,,,,,0,1,2,2,0,1,0,0,0,0,5
Maj Toure,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,0,5
Matt Wolfe,,,,,,,,,,,,,,,,0,2,0,1,0,0,0,0,5
Bill Heeney,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,1,0,0,0,5
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,,,,,0,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,5
Total,221,205,3,2,0,206,206,202,197,192,13,9,9,8,5,4,2,2,1,1,1,0,0,5
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Superior Court,,,,,6
,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Sherrie Cohen,Joe Cox,Clarc King,Maj Toure,Matt Wolfe,Bill Heeney,Steve Cherniavsky,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,6
Isaiah Thomas,1,173,160,153,123,27,22,11,6,4,4,2,2,2,1,0,1,0,177,160,10,4,0,6
Derek S Green,,0,159,152,124,23,15,8,4,4,2,2,1,1,0,0,0,0,164,153,9,3,0,6
Katherine Gilmore Richardson,,,0,146,116,15,11,6,1,2,1,2,1,1,1,0,0,0,148,142,8,3,0,6
Allan Domb,,,,0,115,17,9,2,1,0,2,2,0,0,0,0,1,0,145,138,6,1,0,6
Helen Gym,,,,,0,1,9,7,2,2,3,1,0,1,0,0,0,0,115,109,7,2,0,6
Dan Tinney,,,,,,1,1,0,3,2,0,0,0,0,2,2,0,0,33,25,2,2,0,6
Kendra Brooks,,,,,,,1,14,2,0,3,1,2,2,1,0,1,0,25,22,2,1,0,6
Nicolas O'Rourke,,,,,,,,0,2,0,3,1,0,0,0,0,0,0,12,12,1,0,0,6
David Oh,,,,,,,,,0,5,0,0,0,0,2,2,0,0,7,6,2,1,0,6
Al Taubenberger,,,,,,,,,,0,0,0,0,0,2,2,0,0,4,3,2,1,0,6
Sherrie Cohen,,,,,,,,,,,0,2,1,2,0,0,1,0,4,5,0,1,0,6
Joe Cox,,,,,,,,,,,,0,2,1,0,0,0,0,2,4,0,1,0,6
Clarc King,,,,,,,,,,,,,0,1,0,0,0,0,2,2,0,1,0,6
Maj Toure,,,,,,,,,,,,,,0,1,0,0,0,2,2,0,1,0,6
Matt Wolfe,,,,,,,,,,,,,,,0,2,0,0,2,2,1,1,0,6
Bill Heeney,,,,,,,,,,,,,,,,0,0,0,1,1,1,1,0,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,6
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,6
Amanda Green-Hawkins,,,,,,,,,,,,,,,,,,,1,164,2,0,0,6
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,0,1,2,0,6
Megan Mccarthy King,,,,,,,,,,,,,,,,,,,,,0,5,0,6
Christylee Peck,,,,,,,,,,,,,,,,,,,,,,0,0,6
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,6
Total,195,182,164,155,128,38,31,16,11,6,6,4,3,3,3,2,1,0,194,172,12,7,0,6
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Sherrie Cohen,Bill Heeney,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,Clarc King,7
Amanda Green-Hawkins,0,153,1,0,0,163,147,146,140,140,19,11,8,7,3,1,3,0,1,1,1,1,0,7
Daniel D Mccaffery,,0,1,0,0,146,140,139,136,134,15,8,8,5,3,1,3,0,0,0,0,1,0,7
Megan Mccarthy King,,,0,2,0,3,2,0,1,0,2,0,3,3,2,2,1,3,0,0,0,0,0,7
Christylee Peck,,,,0,0,0,0,0,0,0,0,0,2,2,2,2,0,2,0,0,0,0,0,7
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,,,,0,154,152,147,146,15,8,6,4,3,1,3,1,1,1,1,1,0,7
Derek S Green,,,,,,,1,149,142,141,9,5,7,2,2,2,2,1,0,0,0,1,0,7
Katherine Gilmore Richardson,,,,,,,,0,144,142,6,4,3,1,2,1,1,0,1,1,1,1,0,7
Allan Domb,,,,,,,,,0,141,5,2,4,1,1,0,1,0,0,0,0,1,0,7
Helen Gym,,,,,,,,,,0,8,7,3,0,1,0,2,0,0,0,0,0,0,7
Kendra Brooks,,,,,,,,,,,0,14,5,1,1,0,3,0,0,0,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,0,2,0,0,0,0,0,0,7
David Oh,,,,,,,,,,,,,0,3,3,3,0,2,0,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,,,0,3,2,1,3,0,0,0,0,0,7
Al Taubenberger,,,,,,,,,,,,,,,0,2,0,2,0,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,,,,,,0,0,2,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,,,,,0,1,1,0,0,7
Maj Toure,,,,,,,,,,,,,,,,,,,,0,1,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,0,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,,,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,,,,,,0,7
Total,177,158,6,2,0,177,160,155,150,149,24,14,12,10,6,4,4,3,1,1,1,1,0,7
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,8
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Dan Tinney,Nicolas O'Rourke,David Oh,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Al Taubenberger,Bill Heeney,Matt Wolfe,Steve Cherniavsky,Write-In,8
Amanda Green-Hawkins,1,146,0,1,0,151,138,132,130,108,17,15,10,6,1,1,0,0,0,0,0,0,0,8
Daniel D Mccaffery,,0,0,0,0,140,137,130,128,108,14,14,9,5,1,1,0,0,0,0,0,0,0,8
Christylee Peck,,,0,0,1,2,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Megan Mccarthy King,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Write-In,,,,,0,1,1,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,,,,1,144,137,136,114,13,10,7,6,1,1,1,0,0,0,0,0,0,8
Derek S Green,,,,,,,1,136,134,113,11,10,7,6,0,0,0,0,0,0,0,0,0,8
Allan Domb,,,,,,,,0,131,108,6,10,2,6,0,0,0,1,0,0,0,0,0,8
Katherine Gilmore Richardson,,,,,,,,,0,107,10,7,5,0,1,1,0,0,0,0,0,0,0,8
Helen Gym,,,,,,,,,,0,3,1,2,2,1,1,0,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,,1,0,11,1,0,0,0,0,0,0,0,0,0,8
Dan Tinney,,,,,,,,,,,,1,0,1,0,0,0,0,0,0,0,0,0,8
Nicolas O'Rourke,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,0,0,8
David Oh,,,,,,,,,,,,,,0,0,0,0,1,0,0,0,0,0,8
Clarc King,,,,,,,,,,,,,,,0,1,0,0,0,0,0,0,0,8
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,8
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,8
Al Taubenberger,,,,,,,,,,,,,,,,,,,0,0,0,0,0,8
Bill Heeney,,,,,,,,,,,,,,,,,,,,0,0,0,0,8
Matt Wolfe,,,,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,8
Total,165,151,2,1,1,164,149,141,139,114,19,17,11,7,1,1,1,1,0,0,0,0,0,8
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,9
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Dan Tinney,Nicolas O'Rourke,David Oh,Maj Toure,Matt Wolfe,Sherrie Cohen,Al Taubenberger,Bill Heeney,Clarc King,Write-In,Joe Cox,Steve Cherniavsky,9
Amanda Green-Hawkins,3,113,3,0,0,121,113,102,97,76,24,19,10,7,3,2,1,1,1,1,1,0,0,9
Daniel D Mccaffery,,1,2,0,0,104,104,98,92,78,21,13,10,6,1,3,2,2,1,0,1,0,0,9
Megan Mccarthy King,,,1,1,0,5,4,4,2,5,1,2,0,2,1,1,0,1,0,2,0,1,0,9
Christylee Peck,,,,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,1,0,9
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,,,,0,112,101,96,82,19,16,9,7,2,0,1,1,0,1,2,0,0,9
Derek S Green,,,,,,,0,104,100,81,19,15,12,6,0,2,0,0,0,0,1,0,0,9
Katherine Gilmore Richardson,,,,,,,,0,91,74,13,12,6,2,1,1,0,0,0,0,1,0,0,9
Allan Domb,,,,,,,,,0,73,8,12,3,4,1,0,1,0,0,0,0,0,0,9
Helen Gym,,,,,,,,,,0,9,2,6,4,0,2,1,1,0,0,0,0,0,9
Kendra Brooks,,,,,,,,,,,0,6,16,4,4,0,3,0,1,1,0,0,0,9
Dan Tinney,,,,,,,,,,,,1,3,3,0,2,0,1,1,1,0,1,0,9
Nicolas O'Rourke,,,,,,,,,,,,,0,2,2,0,3,0,1,0,0,0,0,9
David Oh,,,,,,,,,,,,,,0,1,2,0,2,1,1,1,0,0,9
Maj Toure,,,,,,,,,,,,,,,0,0,2,0,1,1,0,0,0,9
Matt Wolfe,,,,,,,,,,,,,,,,0,0,1,1,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,9
Al Taubenberger,,,,,,,,,,,,,,,,,,0,1,0,0,0,0,9
Bill Heeney,,,,,,,,,,,,,,,,,,,0,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,1,0,9
Write-In,,,,,,,,,,,,,,,,,,,,,0,0,0,9
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,0,9
Total,142,125,9,1,0,133,124,110,106,88,32,26,17,11,4,3,3,2,2,2,2,1,0,9
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,10
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Maj Toure,Bill Heeney,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,10
