col_1,col_2,col_3,col_4,col_5,division
,Sheriff,,District Council 5th District,,All
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,All
Rochelle Bilal,32,0,"1,508",3,All
Write-In,,0,0,0,All
Darrell L Clarke,,,31,0,All
Write-In,,,,1,All
Total,"1,543",0,"1,539",4,All
,Sheriff,,District Council 5th District,,1
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,1
Rochelle Bilal,2,0,61,0,1
Write-In,,0,0,0,1
Darrell L Clarke,,,1,0,1
Write-In,,,,0,1
Total,63,0,62,0,1
,District Council 5th District,,Sheriff,,2
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,2
Darrell L Clarke,4,0,121,0,2
Write-In,,0,0,0,2
Rochelle Bilal,,,2,0,2
Write-In,,,,0,2
Total,125,0,123,0,2
,Sheriff,,District Council 5th District,,3
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,3
Rochelle Bilal,3,0,121,0,3
Write-In,,0,0,0,3
Darrell L Clarke,,,0,0,3
Write-In,,,,0,3
Total,124,0,121,0,3
,Sheriff,,District Council 5th District,,4
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,4
Rochelle Bilal,9,0,101,0,4
Write-In,,0,0,0,4
Darrell L Clarke,,,2,0,4
Write-In,,,,0,4
Total,110,0,103,0,4
,District Council 5th District,,Sheriff,,5
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,5
Darrell L Clarke,5,0,131,0,5
Write-In,,0,0,0,5
Rochelle Bilal,,,3,0,5
Write-In,,,,0,5
Total,136,0,134,0,5
,District Council 5th District,,Sheriff,,6
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,6
Darrell L Clarke,4,0,107,0,6
Write-In,,0,1,0,6
Rochelle Bilal,,,1,0,6
Write-In,,,,0,6
Total,111,1,109,0,6
,District Council 5th District,,Sheriff,,7
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,7
Darrell L Clarke,4,0,63,0,7
Write-In,,0,0,0,7
Rochelle Bilal,,,0,0,7
Write-In,,,,0,7
Total,67,0,63,0,7
,District Council 5th District,,Sheriff,,8
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,8
Darrell L Clarke,3,0,196,0,8
Write-In,,1,0,0,8
Rochelle Bilal,,,0,0,8
Write-In,,,,0,8
Total,199,1,196,0,8
,Sheriff,,District Council 5th District,,10
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,10
Rochelle Bilal,2,0,89,0,10
Write-In,,0,0,0,10
Darrell L Clarke,,,1,0,10
Write-In,,,,0,10
Total,91,0,90,0,10
,District Council 5th District,,Sheriff,,11
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,11
Darrell L Clarke,3,0,79,0,11
Write-In,,0,0,0,11
Rochelle Bilal,,,2,0,11
Write-In,,,,0,11
Total,82,0,81,0,11
,Sheriff,,District Council 5th District,,12
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,12
Rochelle Bilal,2,0,122,0,12
Write-In,,0,0,0,12
Darrell L Clarke,,,0,0,12
Write-In,,,,0,12
Total,124,0,122,0,12
,District Council 5th District,,Sheriff,,13
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,13
Darrell L Clarke,3,0,111,0,13
Write-In,,0,2,0,13
Rochelle Bilal,,,1,0,13
Write-In,,,,0,13
Total,114,2,114,0,13
,Sheriff,,District Council 5th District,,14
,Rochelle Bilal,Write-In,Darrell L Clarke,Write-In,14
Rochelle Bilal,4,0,101,0,14
Write-In,,0,0,0,14
Darrell L Clarke,,,0,0,14
Write-In,,,,0,14
Total,105,0,101,0,14
,District Council 5th District,,Sheriff,,15
,Darrell L Clarke,Write-In,Rochelle Bilal,Write-In,15
Darrell L Clarke,1,0,105,0,15
Write-In,,0,0,0,15
Rochelle Bilal,,,1,0,15
Write-In,,,,0,15
Total,106,0,106,0,15
