col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Mayor,,,City Commissioners,,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Jim Kenney,483,0,0,"6,328","6,138",253,12,All
Billy Ciancaglini,,22,0,69,79,195,0,All
Write-In,,,7,6,7,5,2,All
Omar Sabir,,,,50,"5,868",118,2,All
Lisa Deeley,,,,,19,156,0,All
Al Schmidt,,,,,,11,0,All
Write-In,,,,,,,0,All
Total,"7,236",282,20,"6,523","6,316",477,14,All
,Mayor,,,City Commissioners,,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Jim Kenney,48,0,0,351,351,27,2,1
Billy Ciancaglini,,2,0,5,2,17,0,1
Write-In,,,0,1,0,2,0,1
Lisa Deeley,,,,1,324,20,0,1
Omar Sabir,,,,,1,12,0,1
Al Schmidt,,,,,,2,0,1
Write-In,,,,,,,0,1
Total,437,19,2,363,359,50,2,1
,Mayor,,,City Commissioners,,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Jim Kenney,50,0,0,312,304,49,3,2
Billy Ciancaglini,,1,0,4,3,10,0,2
Write-In,,,1,0,0,0,0,2
Lisa Deeley,,,,2,274,34,0,2
Omar Sabir,,,,,1,15,0,2
Al Schmidt,,,,,,1,0,2
Write-In,,,,,,,0,2
Total,407,13,1,325,313,64,3,2
,Mayor,,,City Commissioners,,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Jim Kenney,11,0,0,240,236,13,0,3
Billy Ciancaglini,,2,0,0,3,6,0,3
Write-In,,,0,0,0,0,0,3
Omar Sabir,,,,2,221,5,0,3
Lisa Deeley,,,,,0,8,0,3
Al Schmidt,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,272,9,0,246,243,19,0,3
,Mayor,,,City Commissioners,,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Jim Kenney,12,0,0,214,208,9,0,4
Billy Ciancaglini,,0,0,1,2,4,0,4
