col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Total,192,176,173,168,135,25,23,18,5,2,2,2,1,1,1,1,0,0,190,0,12
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,13
,Tracey Gordon,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Clarc King,Joe Cox,Matt Wolfe,Sherrie Cohen,Bill Heeney,Maj Toure,Steve Cherniavsky,Write-In,13
Tracey Gordon,0,0,254,248,233,228,223,43,37,12,4,3,2,2,1,2,0,0,0,0,13
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Isaiah Thomas,,,1,247,232,220,222,32,26,8,2,1,2,2,0,3,0,0,0,0,13
Derek S Green,,,,0,233,220,218,33,25,9,2,1,2,2,0,1,0,0,0,0,13
Katherine Gilmore Richardson,,,,,0,213,211,21,17,4,2,1,2,2,0,3,0,0,0,0,13
Helen Gym,,,,,,0,215,20,15,7,1,0,1,0,0,2,0,0,0,0,13
Allan Domb,,,,,,,1,10,6,4,1,0,0,0,0,2,0,0,0,0,13
Kendra Brooks,,,,,,,,0,39,3,1,1,0,0,0,0,0,0,0,0,13
Nicolas O'Rourke,,,,,,,,,0,3,1,1,0,0,0,0,0,0,0,0,13
David Oh,,,,,,,,,,0,3,3,0,0,2,0,2,0,0,0,13
Dan Tinney,,,,,,,,,,,0,2,0,0,2,0,2,0,0,0,13
Al Taubenberger,,,,,,,,,,,,0,0,0,3,0,2,0,0,0,13
Clarc King,,,,,,,,,,,,,0,2,0,0,0,0,0,0,13
Joe Cox,,,,,,,,,,,,,,0,0,1,0,0,0,0,13
Matt Wolfe,,,,,,,,,,,,,,,0,0,2,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,13
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,0,13
Total,273,0,259,255,239,233,229,47,39,14,6,5,3,3,3,3,2,0,0,0,13
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,14
,Tracey Gordon,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Maj Toure,Matt Wolfe,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,14
Tracey Gordon,0,0,197,192,187,178,177,25,15,6,1,1,1,4,1,4,3,3,1,0,14
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Isaiah Thomas,,,3,191,184,173,173,20,10,4,1,1,1,3,1,1,2,2,1,0,14
Derek S Green,,,,2,185,177,175,16,7,6,2,1,1,2,0,0,1,0,0,0,14
Katherine Gilmore Richardson,,,,,0,171,170,14,7,1,1,1,0,2,1,0,1,0,0,0,14
Allan Domb,,,,,,0,166,6,4,4,1,1,0,1,0,2,0,0,0,0,14
Helen Gym,,,,,,,1,10,6,6,2,0,0,0,1,1,1,0,0,0,14
Kendra Brooks,,,,,,,,0,19,1,0,0,0,3,0,3,0,2,0,0,14
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,2,0,3,0,2,0,0,14
David Oh,,,,,,,,,,1,5,4,3,1,5,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,0,4,3,1,4,0,0,0,0,0,14
Bill Heeney,,,,,,,,,,,,0,3,1,4,0,0,0,0,0,14
Dan Tinney,,,,,,,,,,,,,0,0,3,0,0,0,0,0,14
Maj Toure,,,,,,,,,,,,,,0,1,1,0,2,0,0,14
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,2,1,0,14
Clarc King,,,,,,,,,,,,,,,,,0,1,1,0,14
Joe Cox,,,,,,,,,,,,,,,,,,0,1,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,0,14
Total,216,0,208,201,190,184,182,31,19,13,6,5,5,5,5,4,3,3,1,0,14
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,15
,Tracey Gordon,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,David Oh,Nicolas O'Rourke,Maj Toure,Sherrie Cohen,Bill Heeney,Joe Cox,Dan Tinney,Matt Wolfe,Al Taubenberger,Clarc King,Steve Cherniavsky,Write-In,15
Tracey Gordon,0,0,174,163,162,162,140,9,8,6,5,4,2,2,1,1,0,0,0,0,15
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Isaiah Thomas,,,4,161,160,158,138,7,7,5,3,4,1,1,0,0,0,0,0,0,15
Derek S Green,,,,0,159,156,137,6,4,3,2,2,0,1,0,0,0,0,0,0,15
Allan Domb,,,,,0,156,135,4,4,1,2,1,0,0,0,0,0,0,0,0,15
Katherine Gilmore Richardson,,,,,,1,136,3,4,2,2,0,0,0,0,0,0,0,0,0,15
Helen Gym,,,,,,,0,4,3,4,1,0,0,0,0,0,0,0,0,0,15
Kendra Brooks,,,,,,,,0,2,8,0,1,1,0,0,0,0,0,0,0,15
David Oh,,,,,,,,,0,4,1,2,1,0,1,0,0,0,0,0,15
Nicolas O'Rourke,,,,,,,,,,0,0,1,2,0,1,0,0,0,0,0,15
Maj Toure,,,,,,,,,,,0,4,1,2,0,1,0,1,1,0,15
Sherrie Cohen,,,,,,,,,,,,0,2,2,0,1,0,1,1,0,15
Bill Heeney,,,,,,,,,,,,,0,1,1,2,1,0,0,0,15
Joe Cox,,,,,,,,,,,,,,0,0,1,0,1,1,0,15
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,,,0,1,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,,,,0,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,0,1,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,0,15
Total,185,0,181,166,163,163,141,12,11,10,6,6,4,3,2,2,1,1,1,0,15
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,16
,Tracey Gordon,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Clarc King,Dan Tinney,Matt Wolfe,Bill Heeney,Joe Cox,Steve Cherniavsky,Maj Toure,Sherrie Cohen,Write-In,16
Tracey Gordon,2,0,166,163,154,141,141,27,18,5,2,2,2,1,1,1,0,0,0,0,16
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
Isaiah Thomas,,,2,164,153,142,138,24,16,3,1,2,1,2,0,1,1,0,0,0,16
Derek S Green,,,,0,152,140,138,21,14,3,1,2,1,2,0,1,0,0,0,0,16
Katherine Gilmore Richardson,,,,,0,138,135,16,11,0,1,0,0,1,0,0,0,0,0,0,16
Allan Domb,,,,,,0,133,4,1,1,0,0,0,0,0,0,0,0,0,0,16
Helen Gym,,,,,,,0,4,3,1,1,0,0,0,0,0,0,0,0,0,16
Kendra Brooks,,,,,,,,0,21,3,1,1,0,0,0,1,1,0,0,0,16
Nicolas O'Rourke,,,,,,,,,0,1,0,0,0,0,0,1,0,0,0,0,16
David Oh,,,,,,,,,,0,1,1,0,0,1,0,0,0,0,0,16
Al Taubenberger,,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,16
Clarc King,,,,,,,,,,,,0,1,1,0,0,0,0,0,0,16
Dan Tinney,,,,,,,,,,,,,0,1,0,0,0,0,0,0,16
Matt Wolfe,,,,,,,,,,,,,,0,0,0,0,0,0,0,16
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,16
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,16
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,,,0,0,0,16
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,16
Write-In,,,,,,,,,,,,,,,,,,,,0,16
Total,180,0,174,166,157,142,142,31,21,5,2,2,2,2,1,1,1,0,0,0,16
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,17
,Tracey Gordon,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Dan Tinney,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Bill Heeney,Maj Toure,Matt Wolfe,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,17
Tracey Gordon,1,0,174,165,156,156,91,30,30,8,7,3,3,3,1,1,0,0,0,0,17
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Isaiah Thomas,,,3,165,153,153,90,28,28,9,6,2,1,3,0,1,0,0,0,0,17
Derek S Green,,,,1,155,156,91,28,26,7,5,2,1,3,0,0,0,0,0,0,17
Allan Domb,,,,,0,147,87,26,21,6,2,0,0,0,0,0,0,0,0,0,17
Katherine Gilmore Richardson,,,,,,0,87,24,21,5,2,3,2,1,1,0,0,0,0,0,17
Helen Gym,,,,,,,0,0,2,2,1,0,0,0,0,0,0,0,0,0,17
Dan Tinney,,,,,,,,1,2,5,0,4,4,2,4,0,0,0,0,0,17
Kendra Brooks,,,,,,,,,0,1,7,2,1,1,1,0,0,0,0,0,17
David Oh,,,,,,,,,,3,1,4,4,1,4,1,0,0,0,0,17
Nicolas O'Rourke,,,,,,,,,,,0,0,0,1,0,1,0,0,0,0,17
Al Taubenberger,,,,,,,,,,,,0,5,0,5,0,0,0,0,0,17
Bill Heeney,,,,,,,,,,,,,0,1,5,0,0,0,0,0,17
Maj Toure,,,,,,,,,,,,,,0,0,1,0,0,0,0,17
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,17
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,0,17
Total,190,0,184,172,159,158,92,37,34,16,8,7,7,5,5,1,0,0,0,0,17
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,18
,Tracey Gordon,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,David Oh,Al Taubenberger,Maj Toure,Bill Heeney,Clarc King,Joe Cox,Matt Wolfe,Sherrie Cohen,Steve Cherniavsky,Write-In,18
Tracey Gordon,1,0,163,157,153,152,142,19,10,8,2,2,2,0,1,1,0,1,1,1,18
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Isaiah Thomas,,,2,159,149,150,139,13,6,9,3,2,2,0,1,1,0,1,1,0,18
Derek S Green,,,,0,149,148,137,9,3,7,2,2,1,0,1,1,0,0,1,0,18
Allan Domb,,,,,0,143,133,7,4,7,1,2,0,0,1,0,0,0,1,0,18
Katherine Gilmore Richardson,,,,,,0,134,7,4,7,1,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,,0,7,2,0,2,1,0,0,0,1,0,1,0,0,18
Kendra Brooks,,,,,,,,0,11,0,1,1,1,0,0,1,0,1,0,0,18
Nicolas O'Rourke,,,,,,,,,0,0,0,0,1,0,0,0,0,0,0,0,18
Dan Tinney,,,,,,,,,,0,1,1,0,1,0,0,1,0,0,0,18
David Oh,,,,,,,,,,,0,1,0,1,0,0,1,1,0,0,18
Al Taubenberger,,,,,,,,,,,,0,0,1,0,0,1,0,0,0,18
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,0,0,0,18
Bill Heeney,,,,,,,,,,,,,,1,0,0,1,0,0,0,18
Clarc King,,,,,,,,,,,,,,,0,0,0,0,1,0,18
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,18
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,0,18
Total,177,0,170,159,154,152,142,20,11,10,4,3,3,2,1,1,1,1,1,1,18
,Council At Large,,,,,,,,,,,,,,,,,,Register Of Wills,,19
,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,Tracey Gordon,Write-In,19
Isaiah Thomas,9,173,172,167,141,18,15,11,5,1,0,0,2,2,1,1,0,0,182,0,19
Derek S Green,,0,165,166,143,18,14,9,4,0,0,0,1,1,1,0,0,0,176,0,19
Katherine Gilmore Richardson,,,0,161,134,8,7,8,2,0,0,0,0,1,1,0,0,0,168,0,19
Allan Domb,,,,0,137,9,7,10,4,1,0,0,0,2,1,0,0,0,170,0,19
Helen Gym,,,,,0,12,9,1,1,0,0,0,1,0,0,0,0,0,144,0,19
Kendra Brooks,,,,,,1,21,1,3,0,0,0,2,0,0,1,0,0,24,0,19
Nicolas O'Rourke,,,,,,,0,1,3,0,0,0,1,0,0,1,0,0,19,0,19
Dan Tinney,,,,,,,,1,4,3,2,2,0,1,0,0,0,0,14,0,19
David Oh,,,,,,,,,0,2,2,2,0,0,0,0,0,0,9,0,19
Matt Wolfe,,,,,,,,,,0,2,2,0,1,0,0,0,0,0,0,19
Al Taubenberger,,,,,,,,,,,0,2,0,0,0,0,0,0,0,0,19
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,19
Joe Cox,,,,,,,,,,,,,0,0,0,1,0,0,1,0,19
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,1,0,19
Sherrie Cohen,,,,,,,,,,,,,,,0,0,1,0,2,0,19
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,1,0,19
Write-In,,,,,,,,,,,,,,,,,,0,0,0,19
Tracey Gordon,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,0,19
Total,200,181,175,173,148,29,22,18,11,3,2,2,2,2,2,1,1,0,198,0,19
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,20
,Tracey Gordon,Write-In,Isaiah Thomas,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Helen Gym,Dan Tinney,Kendra Brooks,Maj Toure,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,20
Tracey Gordon,0,0,191,183,179,179,133,26,11,5,5,2,0,0,0,1,1,1,0,0,20
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20
Isaiah Thomas,,,1,181,177,177,133,23,10,4,5,2,1,0,0,0,1,1,0,0,20
Derek S Green,,,,0,175,177,129,23,8,4,3,1,0,0,0,1,1,1,0,0,20
Allan Domb,,,,,0,170,131,24,7,3,1,3,0,0,0,0,0,0,0,0,20
Katherine Gilmore Richardson,,,,,,0,129,21,7,3,4,0,0,0,0,1,1,1,0,0,20
Helen Gym,,,,,,,0,0,2,0,0,2,0,0,0,0,0,0,0,0,20
Dan Tinney,,,,,,,,0,1,0,0,2,1,1,1,0,0,0,0,0,20
Kendra Brooks,,,,,,,,,0,3,3,2,0,0,0,1,0,0,0,0,20
Maj Toure,,,,,,,,,,0,1,0,0,0,0,1,0,0,0,0,20
Nicolas O'Rourke,,,,,,,,,,,0,0,0,0,0,0,1,0,0,0,20
David Oh,,,,,,,,,,,,0,1,1,1,0,0,0,0,0,20
Matt Wolfe,,,,,,,,,,,,,0,1,1,0,0,0,0,0,20
Al Taubenberger,,,,,,,,,,,,,,0,1,0,0,0,0,0,20
Bill Heeney,,,,,,,,,,,,,,,0,0,0,0,0,0,20
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,20
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,0,20
Total,196,0,194,183,180,179,134,28,12,5,5,4,2,1,1,1,1,1,0,0,20
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,21
,Tracey Gordon,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Maj Toure,Sherrie Cohen,Joe Cox,Bill Heeney,Matt Wolfe,Clarc King,Steve Cherniavsky,Write-In,21
Tracey Gordon,2,0,207,196,191,190,175,25,15,12,6,4,5,3,3,1,1,1,1,0,21
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
Isaiah Thomas,,,5,194,187,181,171,17,10,9,7,1,3,2,1,0,0,1,0,0,21
Derek S Green,,,,5,186,183,169,15,8,6,6,2,2,1,1,0,0,1,0,0,21
Katherine Gilmore Richardson,,,,,0,179,169,14,7,3,4,1,1,3,1,0,1,0,0,0,21
Allan Domb,,,,,,1,166,11,4,7,5,1,2,4,2,0,0,0,1,0,21
Helen Gym,,,,,,,0,7,4,2,2,2,1,1,0,0,1,0,0,0,21
Kendra Brooks,,,,,,,,0,18,4,0,2,1,1,3,1,0,1,1,0,21
Nicolas O'Rourke,,,,,,,,,0,3,0,2,1,1,1,1,0,1,0,0,21
David Oh,,,,,,,,,,0,4,4,2,2,1,2,2,1,1,0,21
Dan Tinney,,,,,,,,,,,0,2,0,0,0,2,2,0,0,0,21
Al Taubenberger,,,,,,,,,,,,0,1,0,0,3,2,0,0,0,21
Maj Toure,,,,,,,,,,,,,0,0,0,0,0,1,0,0,21
Sherrie Cohen,,,,,,,,,,,,,,0,0,0,0,0,0,0,21
Joe Cox,,,,,,,,,,,,,,,0,0,0,1,1,0,21
Bill Heeney,,,,,,,,,,,,,,,,0,2,0,0,0,21
Matt Wolfe,,,,,,,,,,,,,,,,,0,0,0,0,21
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,21
Write-In,,,,,,,,,,,,,,,,,,,,0,21
Total,229,0,220,206,196,195,178,30,18,16,11,6,5,5,4,3,3,2,1,0,21
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,22
,Tracey Gordon,Write-In,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Dan Tinney,Kendra Brooks,David Oh,Nicolas O'Rourke,Al Taubenberger,Maj Toure,Bill Heeney,Matt Wolfe,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,22
Tracey Gordon,0,0,144,135,132,127,126,8,6,6,4,2,3,0,1,1,1,0,0,0,22
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Isaiah Thomas,,,2,134,130,124,126,7,6,6,5,2,2,1,2,0,0,0,0,0,22
Derek S Green,,,,0,129,123,121,4,4,3,3,0,1,1,1,0,0,0,0,0,22
Katherine Gilmore Richardson,,,,,0,124,121,2,1,1,1,1,1,0,1,0,0,0,0,0,22
Allan Domb,,,,,,3,119,2,1,0,0,1,0,0,0,1,1,0,0,0,22
Helen Gym,,,,,,,1,2,1,3,0,2,1,0,2,1,1,0,0,0,22
Dan Tinney,,,,,,,,1,2,4,1,1,0,1,1,0,0,0,0,0,22
Kendra Brooks,,,,,,,,,0,3,6,0,1,0,0,1,1,0,0,0,22
David Oh,,,,,,,,,,0,2,3,0,1,1,0,0,0,0,0,22
Nicolas O'Rourke,,,,,,,,,,,0,0,1,0,0,0,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,,0,0,1,1,0,0,0,0,0,22
Maj Toure,,,,,,,,,,,,,1,0,1,0,0,0,0,0,22
Bill Heeney,,,,,,,,,,,,,,0,1,0,0,0,0,0,22
Matt Wolfe,,,,,,,,,,,,,,,0,0,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,0,1,0,0,0,22
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,0,22
Total,151,0,149,138,133,131,129,11,8,7,6,4,4,3,3,1,1,0,0,0,22
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,23
,Tracey Gordon,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,Kendra Brooks,Nicolas O'Rourke,Dan Tinney,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Maj Toure,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,23
Tracey Gordon,0,0,209,205,202,202,194,10,7,7,3,2,1,1,1,1,0,0,0,0,23
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Isaiah Thomas,,,0,202,204,201,195,10,5,5,3,2,1,1,0,1,0,0,0,0,23
Allan Domb,,,,1,198,197,190,5,2,6,2,1,1,0,0,1,0,0,0,0,23
Derek S Green,,,,,0,199,190,5,3,5,0,1,0,0,0,1,0,0,0,0,23
Katherine Gilmore Richardson,,,,,,0,187,5,2,5,1,1,0,0,0,0,0,0,0,0,23
Helen Gym,,,,,,,0,5,5,0,2,1,1,1,0,1,0,0,0,0,23
Kendra Brooks,,,,,,,,1,7,0,1,0,0,0,0,0,0,0,0,0,23
Nicolas O'Rourke,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,0,23
Dan Tinney,,,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,23
David Oh,,,,,,,,,,,0,1,1,1,0,0,0,0,0,0,23
Matt Wolfe,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,23
Al Taubenberger,,,,,,,,,,,,,0,0,0,0,0,0,0,0,23
Bill Heeney,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,0,0,0,0,0,23
Clarc King,,,,,,,,,,,,,,,,,0,0,0,0,23
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,0,23
Total,218,0,213,207,204,202,197,15,8,7,3,2,1,1,1,1,0,0,0,0,23
,Council At Large,,,,,,,,,,,,,,,,,,Register Of Wills,,24
,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Sherrie Cohen,Al Taubenberger,Matt Wolfe,Bill Heeney,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,Tracey Gordon,Write-In,24
Isaiah Thomas,8,191,184,178,166,16,9,3,4,2,1,0,0,0,1,0,0,0,194,0,24
Derek S Green,,0,184,179,168,15,6,5,3,4,2,1,0,1,0,0,0,0,192,0,24
Katherine Gilmore Richardson,,,0,173,161,9,4,3,3,3,1,0,0,0,0,0,0,0,183,0,24
Allan Domb,,,,1,164,3,0,3,2,0,1,2,0,0,0,0,0,0,180,0,24
Helen Gym,,,,,0,6,3,3,0,1,1,2,0,0,0,0,0,0,168,0,24
Kendra Brooks,,,,,,0,9,2,1,4,0,0,0,1,1,0,0,0,17,0,24
Nicolas O'Rourke,,,,,,,0,0,1,0,0,0,0,0,1,0,0,0,7,0,24
David Oh,,,,,,,,1,1,1,1,2,1,1,0,0,0,0,6,0,24
Dan Tinney,,,,,,,,,0,0,2,1,1,0,1,0,0,0,4,0,24
Sherrie Cohen,,,,,,,,,,0,0,0,0,1,0,0,0,0,4,0,24
Al Taubenberger,,,,,,,,,,,0,2,1,0,0,0,0,0,2,0,24
Matt Wolfe,,,,,,,,,,,,0,1,0,0,0,0,0,2,0,24
Bill Heeney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,24
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,1,0,24
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,1,0,24
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,24
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,24
Write-In,,,,,,,,,,,,,,,,,,0,0,0,24
Tracey Gordon,,,,,,,,,,,,,,,,,,,0,0,24
Write-In,,,,,,,,,,,,,,,,,,,,0,24
Total,208,197,188,184,171,19,10,8,5,4,3,3,1,1,1,0,0,0,203,0,24
,Council At Large,,,,,,,,,,,,,,,,,,Register Of Wills,,25
,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Helen Gym,Kendra Brooks,David Oh,Nicolas O'Rourke,Dan Tinney,Al Taubenberger,Bill Heeney,Matt Wolfe,Sherrie Cohen,Clarc King,Joe Cox,Maj Toure,Steve Cherniavsky,Write-In,Tracey Gordon,Write-In,25
Isaiah Thomas,8,181,170,158,135,14,9,8,7,3,0,1,1,1,1,1,0,0,185,0,25
Derek S Green,,0,171,157,139,16,9,10,6,4,0,1,1,1,1,1,0,0,182,0,25
Katherine Gilmore Richardson,,,0,152,129,8,8,3,6,3,1,0,0,0,0,1,0,0,171,0,25
Allan Domb,,,,2,121,12,7,7,3,1,1,0,1,0,0,0,0,0,162,0,25
Helen Gym,,,,,0,6,4,4,1,3,0,0,2,0,1,0,0,0,138,0,25
Kendra Brooks,,,,,,0,4,11,1,0,0,0,0,1,1,0,0,0,18,0,25
David Oh,,,,,,,0,0,4,4,3,3,2,1,0,0,0,0,10,0,25
Nicolas O'Rourke,,,,,,,,0,0,0,0,0,0,0,0,0,0,0,10,0,25
Dan Tinney,,,,,,,,,0,2,2,2,0,0,0,1,0,0,8,0,25
Al Taubenberger,,,,,,,,,,0,3,3,0,0,0,0,0,0,4,0,25
Bill Heeney,,,,,,,,,,,0,2,0,0,0,0,0,0,1,0,25
Matt Wolfe,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,25
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,1,0,25
Clarc King,,,,,,,,,,,,,,0,0,0,0,0,1,0,25
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,1,0,25
Maj Toure,,,,,,,,,,,,,,,,0,0,0,1,0,25
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,0,0,25
Write-In,,,,,,,,,,,,,,,,,,0,0,0,25
Tracey Gordon,,,,,,,,,,,,,,,,,,,0,0,25
Write-In,,,,,,,,,,,,,,,,,,,,0,25
Total,202,190,176,171,143,20,15,11,10,7,3,3,2,1,1,1,0,0,198,0,25
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,26
