col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
,Register Of Wills,,Council At Large,,,,,,,,,,,,,,,,,,All
,Tracey Gordon,Write-In,Al Taubenberger,David Oh,Matt Wolfe,Dan Tinney,Bill Heeney,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Clarc King,Write-In,All
Tracey Gordon,20,0,242,335,218,228,182,"1,353","1,493","1,342","1,331","1,299",455,367,126,88,50,38,23,3,All
Write-In,,0,4,4,4,2,3,6,4,2,3,3,2,2,1,1,1,0,0,0,All
Al Taubenberger,,,28,"1,580","1,579","1,673","1,561",207,83,73,46,71,13,13,20,8,28,16,6,4,All
David Oh,,,,31,"1,587","1,551","1,548",312,129,69,67,91,35,31,27,14,35,20,14,5,All
Matt Wolfe,,,,,30,"1,581","1,678",172,49,56,14,39,15,14,24,12,25,15,9,3,All
Dan Tinney,,,,,,18,"1,568",197,57,77,45,59,21,8,15,9,15,10,7,1,All
Bill Heeney,,,,,,,29,149,37,38,15,20,9,9,14,3,19,7,7,2,All
Allan Domb,,,,,,,,51,"1,179","1,106","1,068","1,119",132,80,40,23,18,20,8,1,All
Helen Gym,,,,,,,,,7,"1,241","1,239","1,182",402,313,69,71,22,21,6,1,All
Katherine Gilmore Richardson,,,,,,,,,,2,"1,168","1,150",254,181,33,38,12,9,5,1,All
Isaiah Thomas,,,,,,,,,,,4,"1,146",260,215,48,31,25,14,6,1,All
Derek S Green,,,,,,,,,,,,6,189,133,43,35,19,17,9,1,All
Kendra Brooks,,,,,,,,,,,,,1,397,71,71,23,14,7,1,All
Nicolas O'Rourke,,,,,,,,,,,,,,2,55,48,17,9,5,1,All
Joe Cox,,,,,,,,,,,,,,,1,29,20,16,18,0,All
Sherrie Cohen,,,,,,,,,,,,,,,,1,12,7,3,1,All
Maj Toure,,,,,,,,,,,,,,,,,10,15,9,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,2,1,0,All
Clarc King,,,,,,,,,,,,,,,,,,,1,0,All
Write-In,,,,,,,,,,,,,,,,,,,,0,All
Total,"2,031",11,"1,948","1,945","1,918","1,907","1,865","1,663","1,613","1,431","1,398","1,381",534,434,149,109,99,59,37,7,All
,Council At Large,,,,,,,,,,,,,,,,,,Register Of Wills,,1
,Matt Wolfe,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,Tracey Gordon,Write-In,1
Matt Wolfe,0,82,81,85,80,13,5,3,2,0,2,2,1,0,1,0,0,0,11,0,1
Al Taubenberger,,2,77,76,83,11,4,3,2,1,3,1,1,0,1,0,0,0,8,0,1
David Oh,,,2,75,75,15,6,6,5,3,2,2,1,1,1,0,0,0,13,1,1
Bill Heeney,,,,2,75,8,2,2,0,0,0,0,1,0,0,0,0,0,7,0,1
Dan Tinney,,,,,0,7,3,3,0,0,1,0,0,0,1,0,0,0,9,0,1
Allan Domb,,,,,,4,30,25,24,21,7,5,1,0,0,0,0,0,33,1,1
Helen Gym,,,,,,,0,25,22,22,7,6,1,0,0,0,0,0,28,0,1
Katherine Gilmore Richardson,,,,,,,,0,23,21,1,0,1,0,0,0,0,0,26,0,1
Derek S Green,,,,,,,,,1,21,0,0,0,0,0,0,0,0,23,0,1
Isaiah Thomas,,,,,,,,,,0,3,2,0,1,0,0,0,0,23,0,1
Kendra Brooks,,,,,,,,,,,0,10,1,1,0,0,0,0,3,0,1
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,0,0,0,0,1,0,1
Sherrie Cohen,,,,,,,,,,,,,0,0,0,0,0,0,0,0,1
Joe Cox,,,,,,,,,,,,,,0,0,0,0,0,1,0,1
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,0,0,1
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,1
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,1
Write-In,,,,,,,,,,,,,,,,,,0,0,0,1
Tracey Gordon,,,,,,,,,,,,,,,,,,,1,0,1
Write-In,,,,,,,,,,,,,,,,,,,,0,1
Total,98,94,93,88,88,54,37,29,27,25,13,11,2,1,1,0,0,0,42,1,1
,Council At Large,,,,,,,,,,,,,,,,,,Register Of Wills,,2
,Matt Wolfe,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Joe Cox,Nicolas O'Rourke,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,Tracey Gordon,Write-In,2
Matt Wolfe,5,135,137,136,144,12,4,4,2,0,3,3,2,0,0,0,0,0,11,0,2
David Oh,,3,134,136,134,26,7,1,5,3,0,1,0,0,0,0,0,0,18,0,2
Al Taubenberger,,,1,138,136,17,2,5,3,1,2,3,1,0,0,0,0,0,14,0,2
Dan Tinney,,,,0,134,15,1,3,3,3,1,1,0,0,0,0,0,0,14,0,2
Bill Heeney,,,,,1,12,3,2,1,1,2,1,0,1,0,0,0,0,11,0,2
