col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,208,0,0,"3,472",5,All
Billy Ciancaglini,,268,0,104,3,All
Write-In,,,2,2,1,All
Rochelle Bilal,,,,39,0,All
Write-In,,,,,0,All
Total,"3,685",375,5,"3,617",9,All
,Sheriff,,Mayor,,,1
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,1
Rochelle Bilal,2,0,111,1,0,1
Write-In,,0,0,0,0,1
Jim Kenney,,,0,0,0,1
Billy Ciancaglini,,,,1,0,1
Write-In,,,,,0,1
Total,114,0,111,2,0,1
,Sheriff,,Mayor,,,2
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,2
Rochelle Bilal,2,0,200,2,0,2
Write-In,,0,0,0,0,2
Jim Kenney,,,2,0,0,2
Billy Ciancaglini,,,,2,0,2
Write-In,,,,,0,2
Total,204,0,202,4,0,2
,Mayor,,,Sheriff,,3
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,3
Jim Kenney,4,0,0,211,0,3
Billy Ciancaglini,,1,0,2,0,3
Write-In,,,0,0,0,3
Rochelle Bilal,,,,2,0,3
Write-In,,,,,0,3
Total,215,3,0,215,0,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,2,0,0,136,0,4
Billy Ciancaglini,,1,0,1,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,0,0,4
Write-In,,,,,0,4
Total,138,2,0,137,0,4
,Mayor,,,Sheriff,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,5
Jim Kenney,5,0,0,132,0,5
Billy Ciancaglini,,0,0,1,0,5
Write-In,,,0,0,0,5
Rochelle Bilal,,,,4,0,5
Write-In,,,,,0,5
Total,137,1,0,137,0,5
,Sheriff,,Mayor,,,6
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,6
Rochelle Bilal,4,0,184,2,0,6
Write-In,,0,0,0,0,6
Jim Kenney,,,4,0,0,6
Billy Ciancaglini,,,,1,0,6
Write-In,,,,,0,6
Total,190,0,188,3,0,6
,Mayor,,,Sheriff,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,7
Jim Kenney,10,0,0,187,0,7
Billy Ciancaglini,,3,0,2,0,7
Write-In,,,0,0,0,7
Rochelle Bilal,,,,1,0,7
Write-In,,,,,0,7
Total,197,5,0,190,0,7
,Mayor,,,Sheriff,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,8
Jim Kenney,4,0,0,146,0,8
Billy Ciancaglini,,1,0,1,0,8
Write-In,,,0,1,0,8
Rochelle Bilal,,,,1,0,8
Write-In,,,,,0,8
Total,150,2,1,149,0,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,17,0,0,231,0,9
Billy Ciancaglini,,7,0,4,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,4,0,9
Write-In,,,,,0,9
Total,248,11,0,239,0,9
,Mayor,,,Sheriff,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,10
Jim Kenney,5,0,0,172,0,10
Billy Ciancaglini,,8,0,1,0,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,2,0,10
Write-In,,,,,0,10
Total,177,9,0,175,0,10
,Mayor,,,Sheriff,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,11
Jim Kenney,26,0,0,157,0,11
Billy Ciancaglini,,17,0,11,0,11
Write-In,,,0,0,0,11
Rochelle Bilal,,,,2,0,11
Write-In,,,,,0,11
Total,183,28,0,170,0,11
,Mayor,,,Sheriff,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,12
Jim Kenney,12,0,0,150,2,12
Billy Ciancaglini,,28,0,9,0,12
Write-In,,,1,1,0,12
Rochelle Bilal,,,,3,0,12
Write-In,,,,,0,12
Total,164,37,2,163,2,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,17,0,0,193,1,13
Billy Ciancaglini,,39,0,14,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,1,0,13
Write-In,,,,,0,13
Total,211,53,0,208,1,13
,Mayor,,,Sheriff,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,14
Jim Kenney,11,0,0,153,0,14
Billy Ciancaglini,,21,0,4,1,14
Write-In,,,1,0,0,14
Rochelle Bilal,,,,2,0,14
Write-In,,,,,0,14
Total,164,26,1,159,1,14
,Mayor,,,Sheriff,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,15
Jim Kenney,13,0,0,197,1,15
Billy Ciancaglini,,27,0,12,0,15
Write-In,,,0,0,0,15
Rochelle Bilal,,,,2,0,15
Write-In,,,,,0,15
Total,211,39,0,211,1,15
,Sheriff,,Mayor,,,16
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Rochelle Bilal,2,0,173,19,0,16
Write-In,,0,0,1,0,16
Jim Kenney,,,16,0,0,16
Billy Ciancaglini,,,,23,0,16
Write-In,,,,,0,16
Total,194,1,189,43,0,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,8,0,0,137,1,17
Billy Ciancaglini,,4,0,1,1,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,2,0,17
Write-In,,,,,0,17
Total,146,6,0,140,2,17
,Mayor,,,Sheriff,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,18
Jim Kenney,26,0,0,193,0,18
Billy Ciancaglini,,38,0,8,0,18
Write-In,,,0,0,1,18
Rochelle Bilal,,,,1,0,18
Write-In,,,,,0,18
Total,219,46,1,202,1,18
,Mayor,,,Sheriff,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,19
Jim Kenney,4,0,0,129,0,19
Billy Ciancaglini,,10,0,0,0,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,0,0,19
Write-In,,,,,0,19
Total,133,10,0,129,0,19
,Mayor,,,Sheriff,,20
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,20
Jim Kenney,13,0,0,113,0,20
Billy Ciancaglini,,36,0,9,0,20
Write-In,,,0,0,0,20
Rochelle Bilal,,,,1,0,20
Write-In,,,,,0,20
Total,126,45,0,123,0,20
,Mayor,,,Sheriff,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,21
Jim Kenney,9,0,0,167,0,21
Billy Ciancaglini,,0,0,0,0,21
Write-In,,,0,0,0,21
Rochelle Bilal,,,,1,0,21
Write-In,,,,,0,21
Total,176,0,0,168,0,21
