col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,division
Isaiah Thomas,,,0,78,78,76,78,2,3,2,7,1,1,5,2,0,2,1,1,0,2
Helen Gym,,,,0,75,73,73,3,1,0,8,0,0,4,2,0,0,1,0,0,2
Derek S Green,,,,,0,73,74,1,0,0,6,0,0,5,0,0,0,1,1,0,2
Katherine Gilmore Richardson,,,,,,0,73,2,2,1,6,0,0,3,3,0,1,0,1,0,2
Allan Domb,,,,,,,0,1,1,1,1,0,0,0,1,0,1,1,1,0,2
David Oh,,,,,,,,0,9,8,2,10,8,0,1,0,1,0,0,0,2
Al Taubenberger,,,,,,,,,0,9,1,8,8,0,0,0,1,0,0,0,2
Bill Heeney,,,,,,,,,,1,0,8,9,0,0,0,0,0,0,0,2
Kendra Brooks,,,,,,,,,,,0,0,0,6,2,0,0,0,0,0,2
Matt Wolfe,,,,,,,,,,,,0,8,0,0,0,1,0,0,0,2
Dan Tinney,,,,,,,,,,,,,0,0,0,0,0,0,0,0,2
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,2
Sherrie Cohen,,,,,,,,,,,,,,,0,0,1,0,0,0,2
Clarc King,,,,,,,,,,,,,,,,2,0,0,0,0,2
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,2
Joe Cox,,,,,,,,,,,,,,,,,,0,0,0,2
Write-In,,,,,,,,,,,,,,,,,,,0,0,2
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,2
Total,89,0,87,80,79,79,78,13,11,11,10,10,9,6,3,2,2,1,1,0,2
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,3
,Maria Quiñones Sánchez,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,Allan Domb,David Oh,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Clarc King,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Write-In,3
Maria Quiñones Sánchez,0,0,39,37,35,34,34,4,4,3,2,2,4,3,2,1,0,1,0,0,3
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
Isaiah Thomas,,,0,37,36,33,34,1,0,1,0,1,2,1,0,0,0,0,0,0,3
Derek S Green,,,,0,37,33,34,0,0,0,0,0,3,1,1,0,1,0,0,0,3
Helen Gym,,,,,1,33,33,0,0,0,0,0,2,1,0,0,1,0,0,0,3
Katherine Gilmore Richardson,,,,,,1,33,0,1,1,1,0,0,0,0,0,0,0,0,0,3
Allan Domb,,,,,,,0,1,1,1,0,0,1,0,0,0,0,0,0,0,3
David Oh,,,,,,,,0,7,7,5,6,0,0,0,0,0,0,0,0,3
Bill Heeney,,,,,,,,,0,6,6,5,0,0,0,0,0,0,0,0,3
Matt Wolfe,,,,,,,,,,0,5,5,0,0,0,0,0,0,0,0,3
Al Taubenberger,,,,,,,,,,,0,5,0,0,0,0,0,0,0,0,3
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,3
Kendra Brooks,,,,,,,,,,,,,0,3,1,1,1,1,0,0,3
Nicolas O'Rourke,,,,,,,,,,,,,,0,1,1,0,1,0,0,3
Joe Cox,,,,,,,,,,,,,,,0,1,0,1,0,0,3
Clarc King,,,,,,,,,,,,,,,,0,0,1,0,0,3
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,3
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,3
Maj Toure,,,,,,,,,,,,,,,,,,,0,0,3
Write-In,,,,,,,,,,,,,,,,,,,,0,3
Total,47,0,40,39,38,36,35,9,8,8,6,6,5,3,2,1,1,1,0,0,3
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,4
,Maria Quiñones Sánchez,Write-In,Allan Domb,Isaiah Thomas,Derek S Green,Helen Gym,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Clarc King,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,4
Maria Quiñones Sánchez,1,0,103,103,102,100,101,15,13,8,9,7,7,4,0,1,1,1,0,0,4
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
Allan Domb,,,2,96,95,94,96,8,5,3,2,1,6,2,0,0,1,1,0,0,4
Isaiah Thomas,,,,0,97,97,98,6,3,1,0,1,8,3,1,1,1,0,0,0,4
Derek S Green,,,,,0,96,98,6,4,0,1,2,5,2,0,0,1,0,0,0,4
Helen Gym,,,,,,0,96,6,4,0,0,1,6,4,0,1,0,0,0,0,4
Katherine Gilmore Richardson,,,,,,,0,4,3,0,1,1,6,3,0,0,1,0,0,0,4
David Oh,,,,,,,,2,23,20,20,17,4,1,0,0,0,0,0,0,4
Al Taubenberger,,,,,,,,,0,19,21,19,1,1,1,0,0,1,0,0,4
Bill Heeney,,,,,,,,,,2,21,19,2,1,2,0,0,0,0,0,4
Dan Tinney,,,,,,,,,,,0,19,0,0,1,0,0,1,0,0,4
Matt Wolfe,,,,,,,,,,,,0,2,1,1,0,0,0,0,0,4
Kendra Brooks,,,,,,,,,,,,,1,5,1,1,0,0,0,0,4
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,1,0,0,0,0,4
Maj Toure,,,,,,,,,,,,,,,0,0,0,0,0,0,4
Clarc King,,,,,,,,,,,,,,,,0,0,0,0,0,4
Joe Cox,,,,,,,,,,,,,,,,,0,0,0,0,4
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,4
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,4
Write-In,,,,,,,,,,,,,,,,,,,,0,4
Total,122,0,110,107,103,103,103,34,27,26,23,21,13,6,2,1,1,1,0,0,4
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,5
,Maria Quiñones Sánchez,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Helen Gym,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Write-In,Clarc King,5
Maria Quiñones Sánchez,0,0,79,75,74,72,71,7,4,3,3,1,3,1,2,1,1,1,0,0,5
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,5
Isaiah Thomas,,,1,74,74,72,70,2,2,1,2,0,5,1,2,1,1,1,0,0,5
Allan Domb,,,,0,74,72,70,4,2,2,1,1,1,0,0,1,0,1,0,0,5
Derek S Green,,,,,0,70,70,2,1,2,1,1,2,0,1,1,0,1,0,0,5
Helen Gym,,,,,,0,68,3,1,0,1,0,2,0,1,0,1,0,0,0,5
Katherine Gilmore Richardson,,,,,,,0,1,2,0,0,0,1,0,1,1,0,0,0,0,5
David Oh,,,,,,,,0,12,12,10,11,0,1,0,0,0,0,0,0,5
Al Taubenberger,,,,,,,,,0,12,12,10,1,1,0,0,0,0,0,0,5
Matt Wolfe,,,,,,,,,,0,11,11,0,1,0,0,0,1,0,0,5
Bill Heeney,,,,,,,,,,,0,9,1,1,0,0,0,0,0,0,5
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,5
Kendra Brooks,,,,,,,,,,,,,0,1,2,0,1,0,0,0,5
Maj Toure,,,,,,,,,,,,,,0,0,0,0,0,0,0,5
Nicolas O'Rourke,,,,,,,,,,,,,,,0,0,1,0,0,0,5
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,5
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,5
Steve Cherniavsky,,,,,,,,,,,,,,,,,,0,0,0,5
Write-In,,,,,,,,,,,,,,,,,,,0,0,5
Clarc King,,,,,,,,,,,,,,,,,,,,0,5
Total,84,1,82,76,75,73,71,17,15,14,13,11,5,2,2,1,1,1,1,0,5
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,6
,Maria Quiñones Sánchez,Write-In,Isaiah Thomas,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Allan Domb,David Oh,Bill Heeney,Al Taubenberger,Kendra Brooks,Matt Wolfe,Nicolas O'Rourke,Dan Tinney,Joe Cox,Sherrie Cohen,Write-In,Clarc King,Maj Toure,Steve Cherniavsky,6
Maria Quiñones Sánchez,1,0,95,93,92,91,87,7,4,4,6,2,6,1,2,0,0,2,2,1,6
Write-In,,0,0,0,0,0,0,1,1,0,0,1,0,1,0,1,3,0,0,0,6
Isaiah Thomas,,,0,90,89,89,85,3,3,1,4,0,4,0,0,0,0,0,1,0,6
Helen Gym,,,,0,89,86,85,3,2,2,4,0,5,0,0,0,0,0,0,0,6
Katherine Gilmore Richardson,,,,,0,87,85,1,0,1,4,0,5,0,0,0,0,0,0,0,6
Derek S Green,,,,,,0,84,2,1,2,2,1,2,0,0,0,0,0,1,0,6
Allan Domb,,,,,,,2,1,1,0,1,0,1,0,0,0,0,0,0,0,6
David Oh,,,,,,,,0,8,7,1,6,0,4,1,0,0,1,2,1,6
Bill Heeney,,,,,,,,,1,6,0,7,0,4,0,0,0,0,0,0,6
Al Taubenberger,,,,,,,,,,0,0,6,0,4,0,0,0,0,0,0,6
Kendra Brooks,,,,,,,,,,,1,0,5,0,1,1,0,0,1,0,6
Matt Wolfe,,,,,,,,,,,,0,0,4,0,0,0,0,0,0,6
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,0,0,0,6
Dan Tinney,,,,,,,,,,,,,,0,0,1,3,0,0,0,6
Joe Cox,,,,,,,,,,,,,,,0,1,0,2,1,1,6
Sherrie Cohen,,,,,,,,,,,,,,,,1,3,0,0,0,6
Write-In,,,,,,,,,,,,,,,,,0,0,0,0,6
Clarc King,,,,,,,,,,,,,,,,,,0,1,1,6
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,6
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,6
Total,107,2,96,93,92,91,89,13,12,8,8,7,6,5,3,3,3,2,2,1,6
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,7
,Maria Quiñones Sánchez,Write-In,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Bill Heeney,Matt Wolfe,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,7
Maria Quiñones Sánchez,0,0,98,99,97,96,95,7,3,3,2,2,2,1,1,1,1,0,0,0,7
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7
Isaiah Thomas,,,1,95,94,96,95,4,1,1,0,0,3,2,0,1,1,0,0,0,7
Helen Gym,,,,0,95,94,94,3,1,1,0,0,0,0,0,1,0,0,0,0,7
Allan Domb,,,,,0,93,93,2,1,1,1,1,1,1,0,0,0,0,0,0,7
Derek S Green,,,,,,0,93,3,0,0,1,1,2,1,0,1,1,0,0,0,7
Katherine Gilmore Richardson,,,,,,,0,2,0,1,0,0,1,0,0,0,1,0,0,0,7
David Oh,,,,,,,,0,12,10,11,11,1,1,0,1,0,0,0,0,7
Al Taubenberger,,,,,,,,,0,10,10,10,1,1,0,0,0,0,0,0,7
Bill Heeney,,,,,,,,,,1,10,10,0,0,0,0,0,0,0,0,7
Matt Wolfe,,,,,,,,,,,1,11,0,0,0,0,0,0,0,0,7
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,7
Kendra Brooks,,,,,,,,,,,,,0,2,0,0,1,0,0,0,7
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,7
Joe Cox,,,,,,,,,,,,,,,0,0,0,0,0,0,7
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,7
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,7
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,7
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,7
Write-In,,,,,,,,,,,,,,,,,,,,0,7
Total,108,0,101,99,98,98,95,17,13,13,12,11,3,2,1,1,1,0,0,0,7
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,8
,Maria Quiñones Sánchez,Write-In,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Helen Gym,David Oh,Al Taubenberger,Matt Wolfe,Bill Heeney,Dan Tinney,Kendra Brooks,Joe Cox,Maj Toure,Nicolas O'Rourke,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,8
Maria Quiñones Sánchez,0,0,103,103,103,100,95,12,10,7,7,4,8,1,2,3,3,1,0,0,8
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
Isaiah Thomas,,,1,97,100,99,95,4,2,1,2,2,5,1,0,1,2,1,0,0,8
Allan Domb,,,,1,98,96,94,7,5,1,3,0,4,1,0,0,1,0,0,0,8
Derek S Green,,,,,0,97,93,4,2,0,2,1,5,1,0,1,2,1,0,0,8
Katherine Gilmore Richardson,,,,,,0,90,3,2,1,2,2,2,1,0,0,0,0,0,0,8
Helen Gym,,,,,,,0,3,2,1,0,1,4,0,0,1,1,0,0,0,8
David Oh,,,,,,,,1,19,18,19,15,1,1,2,0,0,1,0,0,8
Al Taubenberger,,,,,,,,,2,18,18,14,0,0,2,0,1,0,0,0,8
Matt Wolfe,,,,,,,,,,0,21,18,0,1,2,0,0,1,0,0,8
Bill Heeney,,,,,,,,,,,0,17,0,1,2,0,1,1,0,0,8
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,8
Kendra Brooks,,,,,,,,,,,,,0,1,1,3,2,1,1,0,8
Joe Cox,,,,,,,,,,,,,,0,1,0,1,2,1,0,8
Maj Toure,,,,,,,,,,,,,,,0,0,1,0,1,0,8
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,0,0,0,8
Sherrie Cohen,,,,,,,,,,,,,,,,,0,1,1,0,8
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,8
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,8
Write-In,,,,,,,,,,,,,,,,,,,,0,8
Total,126,0,107,105,105,103,97,27,26,25,24,19,10,4,4,4,4,3,1,0,8
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,9
,Maria Quiñones Sánchez,Write-In,Isaiah Thomas,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,David Oh,Al Taubenberger,Dan Tinney,Bill Heeney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,9
Maria Quiñones Sánchez,0,0,116,117,111,107,104,32,17,9,7,7,17,14,6,4,2,2,0,0,9
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
Isaiah Thomas,,,6,106,96,103,99,13,5,3,3,2,12,11,3,2,1,1,0,0,9
Helen Gym,,,,1,102,98,96,15,9,4,1,1,15,13,4,2,3,2,0,0,9
Allan Domb,,,,,0,95,94,19,11,7,6,4,5,3,2,3,0,1,0,0,9
Derek S Green,,,,,,1,95,18,7,3,3,1,5,5,0,3,0,0,0,0,9
Katherine Gilmore Richardson,,,,,,,0,8,4,2,2,1,6,5,2,0,0,1,0,0,9
David Oh,,,,,,,,1,39,31,29,26,3,3,2,3,1,0,0,0,9
Al Taubenberger,,,,,,,,,0,30,28,25,1,1,1,1,1,0,0,0,9
Dan Tinney,,,,,,,,,,0,28,24,1,0,0,2,1,0,0,0,9
Bill Heeney,,,,,,,,,,,2,23,0,0,0,0,0,0,0,0,9
Matt Wolfe,,,,,,,,,,,,0,1,2,1,1,1,0,0,0,9
Kendra Brooks,,,,,,,,,,,,,0,16,8,3,3,2,0,0,9
Nicolas O'Rourke,,,,,,,,,,,,,,0,7,2,2,3,0,0,9
Joe Cox,,,,,,,,,,,,,,,0,2,2,2,0,0,9
Maj Toure,,,,,,,,,,,,,,,,0,0,0,0,0,9
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,9
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,9
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,9
Write-In,,,,,,,,,,,,,,,,,,,,0,9
Total,146,0,129,122,117,113,105,60,43,35,34,30,23,20,9,6,4,3,0,0,9
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,10
,Maria Quiñones Sánchez,Write-In,Allan Domb,Isaiah Thomas,Helen Gym,Derek S Green,Katherine Gilmore Richardson,David Oh,Bill Heeney,Al Taubenberger,Dan Tinney,Matt Wolfe,Kendra Brooks,Nicolas O'Rourke,Maj Toure,Steve Cherniavsky,Joe Cox,Sherrie Cohen,Write-In,Clarc King,10
Maria Quiñones Sánchez,2,0,152,156,155,154,149,18,8,9,7,4,18,10,3,2,3,4,0,0,10
Write-In,,0,2,0,1,0,0,1,3,2,1,2,0,0,0,1,0,0,2,0,10
Allan Domb,,,0,144,146,144,139,12,6,7,5,5,8,3,0,3,1,0,0,1,10
Isaiah Thomas,,,,3,146,149,142,9,2,4,1,0,8,5,1,1,1,0,0,0,10
Helen Gym,,,,,0,148,143,8,6,6,3,3,13,6,1,1,0,1,1,0,10
Derek S Green,,,,,,0,143,12,3,6,1,1,8,3,1,1,2,2,0,0,10
Katherine Gilmore Richardson,,,,,,,0,2,1,5,2,1,9,5,0,1,0,0,0,0,10
David Oh,,,,,,,,1,38,35,33,33,4,2,2,0,3,2,1,1,10
Bill Heeney,,,,,,,,,4,37,36,37,1,1,1,3,1,1,2,1,10
Al Taubenberger,,,,,,,,,,0,34,35,0,1,1,3,0,0,1,0,10
Dan Tinney,,,,,,,,,,,0,34,2,2,0,4,0,1,0,0,10
Matt Wolfe,,,,,,,,,,,,0,0,1,1,3,0,1,0,0,10
Kendra Brooks,,,,,,,,,,,,,0,11,1,0,1,2,0,0,10
Nicolas O'Rourke,,,,,,,,,,,,,,0,1,1,0,1,0,0,10
Maj Toure,,,,,,,,,,,,,,,2,0,2,2,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,0,0,1,0,0,10
Joe Cox,,,,,,,,,,,,,,,,,0,2,0,1,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,0,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,0,10
Total,182,4,162,162,161,158,150,55,52,46,41,41,19,13,7,6,4,4,2,1,10
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,11
,Maria Quiñones Sánchez,Write-In,Isaiah Thomas,Derek S Green,Helen Gym,Allan Domb,Katherine Gilmore Richardson,David Oh,Kendra Brooks,Matt Wolfe,Bill Heeney,Dan Tinney,Nicolas O'Rourke,Al Taubenberger,Joe Cox,Maj Toure,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,11
Maria Quiñones Sánchez,1,0,99,97,94,92,90,6,10,3,1,2,8,0,4,2,2,1,1,0,11
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Isaiah Thomas,,,0,96,92,91,90,1,6,1,0,0,5,0,1,1,0,0,0,0,11
Derek S Green,,,,1,91,91,90,1,5,0,0,0,4,0,1,1,0,0,0,0,11
Helen Gym,,,,,0,87,85,3,7,0,0,0,5,0,1,0,1,0,0,0,11
Allan Domb,,,,,,0,89,3,2,0,1,0,0,0,0,0,1,0,1,0,11
Katherine Gilmore Richardson,,,,,,,0,0,1,0,0,0,1,0,0,1,0,0,0,0,11
David Oh,,,,,,,,3,2,8,7,8,1,6,2,0,1,1,1,0,11
Kendra Brooks,,,,,,,,,0,0,1,0,7,0,2,1,2,0,1,0,11
Matt Wolfe,,,,,,,,,,0,6,8,1,6,2,0,0,1,0,0,11
Bill Heeney,,,,,,,,,,,0,6,0,7,0,0,0,0,1,0,11
Dan Tinney,,,,,,,,,,,,0,1,6,2,0,0,1,0,0,11
Nicolas O'Rourke,,,,,,,,,,,,,0,0,2,1,1,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,,0,0,0,0,0,0,0,11
Joe Cox,,,,,,,,,,,,,,,0,1,1,1,0,0,11
Maj Toure,,,,,,,,,,,,,,,,0,1,0,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,0,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,0,11
Total,110,0,101,99,95,94,91,15,10,9,8,8,8,7,4,2,2,1,1,0,11
,District Council 7th District,,Council At Large,,,,,,,,,,,,,,,,,,12
,Maria Quiñones Sánchez,Write-In,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Allan Domb,Helen Gym,David Oh,Bill Heeney,Matt Wolfe,Al Taubenberger,Dan Tinney,Kendra Brooks,Nicolas O'Rourke,Clarc King,Joe Cox,Maj Toure,Sherrie Cohen,Steve Cherniavsky,Write-In,12
Maria Quiñones Sánchez,0,0,94,89,90,87,90,5,2,2,1,1,4,3,0,0,0,0,0,0,12
Write-In,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Derek S Green,,,0,86,88,87,87,4,2,1,1,1,3,2,0,0,0,0,0,0,12
Isaiah Thomas,,,,0,86,86,84,1,0,0,0,0,1,0,0,0,0,0,0,0,12
Katherine Gilmore Richardson,,,,,0,88,87,5,1,1,0,0,2,2,0,0,0,0,0,0,12
Allan Domb,,,,,,2,86,3,0,0,0,0,1,0,0,0,0,0,0,0,12
Helen Gym,,,,,,,0,4,2,0,0,0,2,1,0,0,0,0,0,0,12
David Oh,,,,,,,,1,9,8,9,8,2,2,0,0,0,0,0,0,12
Bill Heeney,,,,,,,,,0,8,8,8,0,0,0,0,0,0,0,0,12
Matt Wolfe,,,,,,,,,,0,8,8,1,1,0,0,0,0,0,0,12
Al Taubenberger,,,,,,,,,,,0,8,1,1,0,0,0,0,0,0,12
Dan Tinney,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,12
Kendra Brooks,,,,,,,,,,,,,0,3,0,0,0,0,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,,,0,0,0,0,0,0,0,12
Clarc King,,,,,,,,,,,,,,,0,0,0,0,0,0,12
Joe Cox,,,,,,,,,,,,,,,,0,0,0,0,0,12
