col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,City Commissioners,,,,All
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Amanda Green-Hawkins,12,"1,011",5,5,0,"1,034","1,009",14,5,All
Daniel D Mccaffery,,8,10,7,0,"1,012",986,19,6,All
Megan Mccarthy King,,,2,30,0,11,17,29,1,All
Christylee Peck,,,,0,0,10,10,33,1,All
Write-In,,,,,0,0,0,0,0,All
Omar Sabir,,,,,,9,"1,007",14,0,All
Lisa Deeley,,,,,,,3,8,0,All
Al Schmidt,,,,,,,,1,1,All
Write-In,,,,,,,,,0,All
Total,"1,107","1,070",49,43,0,"1,094","1,062",57,10,All
,City Commissioners,,,,Judge Of The Superior Court,,,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,1
Lisa Deeley,1,129,3,0,128,128,4,5,0,1
Omar Sabir,,3,3,0,129,127,2,2,0,1
Al Schmidt,,,0,0,5,2,7,7,0,1
Write-In,,,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,,2,126,3,3,0,1
Amanda Green-Hawkins,,,,,,0,1,0,0,1
Megan Mccarthy King,,,,,,,1,8,0,1
Christylee Peck,,,,,,,,0,0,1
Write-In,,,,,,,,,0,1
Total,142,140,13,6,140,136,13,11,0,1
,City Commissioners,,,,Judge Of The Superior Court,,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Lisa Deeley,1,97,3,0,91,89,5,3,0,2
Omar Sabir,,0,3,0,91,93,3,1,0,2
Al Schmidt,,,1,0,5,4,3,4,0,2
Write-In,,,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,,,2,87,2,0,0,2
Daniel D Mccaffery,,,,,,0,1,1,0,2
Megan Mccarthy King,,,,,,,0,3,0,2
Christylee Peck,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,103,103,10,0,100,98,6,5,0,2
,Judge Of The Superior Court,,,,,City Commissioners,,,,3
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Amanda Green-Hawkins,1,90,1,0,0,94,91,0,0,3
Daniel D Mccaffery,,1,2,2,0,93,90,1,0,3
Christylee Peck,,,0,3,0,2,1,4,0,3
Megan Mccarthy King,,,,1,0,0,1,3,0,3
Write-In,,,,,0,0,0,0,0,3
Omar Sabir,,,,,,0,91,0,0,3
Lisa Deeley,,,,,,,0,0,0,3
Al Schmidt,,,,,,,,0,0,3
Write-In,,,,,,,,,0,3
Total,99,98,6,6,0,99,96,4,0,3
,Judge Of The Superior Court,,,,,City Commissioners,,,,4
,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Amanda Green-Hawkins,3,43,0,0,0,43,43,0,0,4
Daniel D Mccaffery,,2,1,0,0,41,42,1,0,4
Megan Mccarthy King,,,0,1,0,1,0,2,0,4
Christylee Peck,,,,0,0,0,0,1,0,4
Write-In,,,,,0,0,0,0,0,4
Omar Sabir,,,,,,0,41,1,0,4
Lisa Deeley,,,,,,,0,0,0,4
Al Schmidt,,,,,,,,0,0,4
Write-In,,,,,,,,,0,4
Total,49,46,2,1,0,45,44,2,0,4
,Judge Of The Superior Court,,,,,City Commissioners,,,,5
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Amanda Green-Hawkins,0,1,0,0,0,2,1,0,0,5
Daniel D Mccaffery,,0,0,0,0,1,1,0,0,5
Christylee Peck,,,0,0,0,0,0,0,0,5
Megan Mccarthy King,,,,0,0,0,0,0,0,5
Write-In,,,,,0,0,0,0,0,5
Lisa Deeley,,,,,,0,1,0,0,5
Omar Sabir,,,,,,,0,0,0,5
Al Schmidt,,,,,,,,0,0,5
Write-In,,,,,,,,,0,5
Total,2,1,0,0,0,2,1,0,0,5
,Judge Of The Superior Court,,,,,City Commissioners,,,,6
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Daniel D Mccaffery,1,73,1,0,0,75,71,0,0,6
Amanda Green-Hawkins,,0,0,0,0,74,73,0,0,6
Megan Mccarthy King,,,0,0,0,1,1,0,0,6
Christylee Peck,,,,0,0,0,0,0,0,6
Write-In,,,,,0,0,0,0,0,6
Omar Sabir,,,,,,0,72,1,0,6
Lisa Deeley,,,,,,,0,0,0,6
Al Schmidt,,,,,,,,0,0,6
Write-In,,,,,,,,,0,6
Total,78,77,1,0,0,78,75,1,0,6
,Judge Of The Superior Court,,,,,City Commissioners,,,,7
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Amanda Green-Hawkins,0,108,0,0,0,108,107,0,0,7
Daniel D Mccaffery,,0,0,0,0,106,104,0,0,7
Christylee Peck,,,0,1,0,0,0,1,0,7
Megan Mccarthy King,,,,0,0,0,0,1,0,7
Write-In,,,,,0,0,0,0,0,7
Omar Sabir,,,,,,0,104,0,0,7
