col_1,col_2,col_3,col_4,col_5,division
,District Council 9th District,,Judge Of The Municipal Court,,All
,Cherelle L Parker,Write-In,David H Conroy,Write-In,All
Cherelle L Parker,257,0,"4,168",0,All
Write-In,,1,3,0,All
David H Conroy,,,142,0,All
Write-In,,,,0,All
Total,"4,425",4,"4,313",0,All
,Judge Of The Municipal Court,,District Council 9th District,,1
,David H Conroy,Write-In,Cherelle L Parker,Write-In,1
David H Conroy,12,0,105,0,1
Write-In,,0,0,0,1
Cherelle L Parker,,,10,0,1
Write-In,,,,0,1
Total,117,0,115,0,1
,District Council 9th District,,Judge Of The Municipal Court,,2
,Cherelle L Parker,Write-In,David H Conroy,Write-In,2
Cherelle L Parker,7,0,153,0,2
Write-In,,0,0,0,2
David H Conroy,,,2,0,2
Write-In,,,,0,2
Total,160,0,155,0,2
,Judge Of The Municipal Court,,District Council 9th District,,3
,David H Conroy,Write-In,Cherelle L Parker,Write-In,3
David H Conroy,6,0,132,0,3
Write-In,,0,0,0,3
Cherelle L Parker,,,3,0,3
Write-In,,,,0,3
Total,138,0,135,0,3
,Judge Of The Municipal Court,,District Council 9th District,,4
,David H Conroy,Write-In,Cherelle L Parker,Write-In,4
David H Conroy,6,0,94,0,4
Write-In,,0,0,0,4
Cherelle L Parker,,,3,0,4
Write-In,,,,0,4
Total,100,0,97,0,4
,District Council 9th District,,Judge Of The Municipal Court,,5
,Cherelle L Parker,Write-In,David H Conroy,Write-In,5
Cherelle L Parker,8,0,111,0,5
Write-In,,0,0,0,5
David H Conroy,,,5,0,5
Write-In,,,,0,5
Total,119,0,116,0,5
,District Council 9th District,,Judge Of The Municipal Court,,6
,Cherelle L Parker,Write-In,David H Conroy,Write-In,6
Cherelle L Parker,13,0,254,0,6
Write-In,,0,0,0,6
David H Conroy,,,4,0,6
Write-In,,,,0,6
Total,267,0,258,0,6
,District Council 9th District,,Judge Of The Municipal Court,,7
,Cherelle L Parker,Write-In,David H Conroy,Write-In,7
Cherelle L Parker,10,0,153,0,7
Write-In,,0,0,0,7
David H Conroy,,,4,0,7
Write-In,,,,0,7
Total,163,0,157,0,7
,District Council 9th District,,Judge Of The Municipal Court,,8
,Cherelle L Parker,Write-In,David H Conroy,Write-In,8
Cherelle L Parker,4,0,130,0,8
Write-In,,0,0,0,8
David H Conroy,,,4,0,8
Write-In,,,,0,8
Total,134,0,134,0,8
,District Council 9th District,,Judge Of The Municipal Court,,9
,Cherelle L Parker,Write-In,David H Conroy,Write-In,9
Cherelle L Parker,11,0,119,0,9
Write-In,,0,0,0,9
David H Conroy,,,7,0,9
Write-In,,,,0,9
Total,130,0,126,0,9
,District Council 9th District,,Judge Of The Municipal Court,,10
,Cherelle L Parker,Write-In,David H Conroy,Write-In,10
Cherelle L Parker,12,0,123,0,10
Write-In,,0,0,0,10
David H Conroy,,,5,0,10
Write-In,,,,0,10
Total,135,0,128,0,10
,District Council 9th District,,Judge Of The Municipal Court,,11
,Cherelle L Parker,Write-In,David H Conroy,Write-In,11
Cherelle L Parker,6,0,132,0,11
Write-In,,0,0,0,11
David H Conroy,,,4,0,11
Write-In,,,,0,11
Total,138,0,136,0,11
,District Council 9th District,,Judge Of The Municipal Court,,12
,Cherelle L Parker,Write-In,David H Conroy,Write-In,12
Cherelle L Parker,2,0,96,0,12
Write-In,,0,0,0,12
David H Conroy,,,1,0,12
Write-In,,,,0,12
Total,98,0,97,0,12
,Judge Of The Municipal Court,,District Council 9th District,,13
,David H Conroy,Write-In,Cherelle L Parker,Write-In,13
David H Conroy,6,0,136,0,13
Write-In,,0,0,0,13
Cherelle L Parker,,,5,0,13
Write-In,,,,0,13
Total,142,0,141,0,13
,District Council 9th District,,Judge Of The Municipal Court,,14
,Cherelle L Parker,Write-In,David H Conroy,Write-In,14
Cherelle L Parker,5,0,116,0,14
Write-In,,0,0,0,14
David H Conroy,,,3,0,14
Write-In,,,,0,14
Total,121,0,119,0,14
,District Council 9th District,,Judge Of The Municipal Court,,15
,Cherelle L Parker,Write-In,David H Conroy,Write-In,15
Cherelle L Parker,7,0,123,0,15
Write-In,,0,0,0,15
David H Conroy,,,5,0,15
Write-In,,,,0,15
Total,130,0,128,0,15
,District Council 9th District,,Judge Of The Municipal Court,,16
,Cherelle L Parker,Write-In,David H Conroy,Write-In,16
Cherelle L Parker,7,0,146,0,16
Write-In,,0,0,0,16
David H Conroy,,,4,0,16
Write-In,,,,0,16
Total,153,0,150,0,16
,District Council 9th District,,Judge Of The Municipal Court,,17
,Cherelle L Parker,Write-In,David H Conroy,Write-In,17
Cherelle L Parker,15,0,157,0,17
Write-In,,0,0,0,17
David H Conroy,,,4,0,17
Write-In,,,,0,17
Total,172,0,161,0,17
,District Council 9th District,,Judge Of The Municipal Court,,18
,Cherelle L Parker,Write-In,David H Conroy,Write-In,18
Cherelle L Parker,10,0,130,0,18
Write-In,,0,0,0,18
David H Conroy,,,6,0,18
Write-In,,,,0,18
Total,140,0,136,0,18
,District Council 9th District,,Judge Of The Municipal Court,,19
,Cherelle L Parker,Write-In,David H Conroy,Write-In,19
Cherelle L Parker,12,0,154,0,19
Write-In,,0,0,0,19
David H Conroy,,,3,0,19
Write-In,,,,0,19
Total,166,0,157,0,19
,District Council 9th District,,Judge Of The Municipal Court,,20
,Cherelle L Parker,Write-In,David H Conroy,Write-In,20
Cherelle L Parker,9,0,150,0,20
Write-In,,0,1,0,20
David H Conroy,,,7,0,20
Write-In,,,,0,20
Total,159,1,158,0,20
,District Council 9th District,,Judge Of The Municipal Court,,21
,Cherelle L Parker,Write-In,David H Conroy,Write-In,21
Cherelle L Parker,9,0,237,0,21
Write-In,,0,0,0,21
David H Conroy,,,2,0,21
Write-In,,,,0,21
Total,246,0,239,0,21
,District Council 9th District,,Judge Of The Municipal Court,,22
,Cherelle L Parker,Write-In,David H Conroy,Write-In,22
Cherelle L Parker,12,0,188,0,22
Write-In,,0,0,0,22
David H Conroy,,,3,0,22
Write-In,,,,0,22
Total,200,0,191,0,22
,Judge Of The Municipal Court,,District Council 9th District,,23
,David H Conroy,Write-In,Cherelle L Parker,Write-In,23
David H Conroy,12,0,206,2,23
Write-In,,0,0,0,23
Cherelle L Parker,,,12,0,23
Write-In,,,,1,23
Total,220,0,218,3,23
,District Council 9th District,,Judge Of The Municipal Court,,24
,Cherelle L Parker,Write-In,David H Conroy,Write-In,24
Cherelle L Parker,7,0,140,0,24
Write-In,,0,0,0,24
David H Conroy,,,7,0,24
Write-In,,,,0,24
Total,147,0,147,0,24
,District Council 9th District,,Judge Of The Municipal Court,,25
,Cherelle L Parker,Write-In,David H Conroy,Write-In,25
Cherelle L Parker,17,0,173,0,25
Write-In,,0,0,0,25
David H Conroy,,,5,0,25
Write-In,,,,0,25
Total,190,0,178,0,25
,District Council 9th District,,Judge Of The Municipal Court,,26
,Cherelle L Parker,Write-In,David H Conroy,Write-In,26
Cherelle L Parker,11,0,156,0,26
Write-In,,0,0,0,26
David H Conroy,,,3,0,26
Write-In,,,,0,26
Total,167,0,159,0,26
,District Council 9th District,,Judge Of The Municipal Court,,27
,Cherelle L Parker,Write-In,David H Conroy,Write-In,27
Cherelle L Parker,11,0,186,0,27
Write-In,,0,0,0,27
David H Conroy,,,4,0,27
Write-In,,,,0,27
Total,197,0,190,0,27
,District Council 9th District,,Judge Of The Municipal Court,,28
,Cherelle L Parker,Write-In,David H Conroy,Write-In,28
Cherelle L Parker,19,0,168,0,28
Write-In,,0,0,0,28
David H Conroy,,,8,0,28
Write-In,,,,0,28
Total,187,0,176,0,28
