col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
Write-In,,,0,0,0,0,0,4
Omar Sabir,,,,1,142,0,0,4
Lisa Deeley,,,,,0,0,0,4
Al Schmidt,,,,,,0,0,4
Write-In,,,,,,,0,4
Total,160,3,0,152,144,3,0,4
,Mayor,,,City Commissioners,,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,5
Jim Kenney,14,0,0,180,174,2,0,5
Billy Ciancaglini,,0,0,0,1,4,0,5
Write-In,,,1,1,1,0,0,5
Omar Sabir,,,,0,172,0,0,5
Lisa Deeley,,,,,0,1,0,5
Al Schmidt,,,,,,0,0,5
Write-In,,,,,,,0,5
Total,198,5,2,181,176,6,0,5
,Mayor,,,City Commissioners,,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Jim Kenney,40,0,0,243,218,7,0,6
Billy Ciancaglini,,0,0,2,1,4,0,6
Write-In,,,0,2,2,0,0,6
Omar Sabir,,,,3,213,8,0,6
Lisa Deeley,,,,,1,0,0,6
Al Schmidt,,,,,,0,0,6
Write-In,,,,,,,0,6
Total,291,5,2,250,222,11,0,6
,Mayor,,,City Commissioners,,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Write-In,Al Schmidt,7
Jim Kenney,11,0,0,118,116,3,0,7
Billy Ciancaglini,,1,0,0,0,0,1,7
Write-In,,,1,0,0,0,0,7
Omar Sabir,,,,0,108,1,0,7
Lisa Deeley,,,,,1,0,0,7
Write-In,,,,,,0,0,7
Al Schmidt,,,,,,,0,7
Total,139,2,1,118,117,3,1,7
,Mayor,,,City Commissioners,,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Jim Kenney,4,0,0,87,86,0,0,8
Billy Ciancaglini,,0,0,1,1,4,0,8
Write-In,,,0,0,0,0,0,8
Omar Sabir,,,,1,81,0,0,8
Lisa Deeley,,,,,0,0,0,8
Al Schmidt,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,97,5,0,89,87,4,0,8
,Mayor,,,City Commissioners,,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Jim Kenney,7,0,0,106,97,1,0,9
Billy Ciancaglini,,1,0,0,1,0,0,9
Write-In,,,0,0,0,0,0,9
Omar Sabir,,,,2,92,0,0,9
Lisa Deeley,,,,,0,1,0,9
Al Schmidt,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,118,2,0,108,98,1,0,9
,Mayor,,,City Commissioners,,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Jim Kenney,3,0,0,105,102,2,0,10
Billy Ciancaglini,,1,0,5,3,13,0,10
Write-In,,,0,0,0,0,0,10
Lisa Deeley,,,,0,103,3,0,10
Omar Sabir,,,,,1,0,0,10
Al Schmidt,,,,,,0,0,10
Write-In,,,,,,,0,10
Total,111,17,0,110,106,15,0,10
,Mayor,,,City Commissioners,,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Jim Kenney,4,0,0,131,126,1,0,11
Billy Ciancaglini,,1,0,0,0,4,0,11
Write-In,,,0,0,0,0,0,11
Lisa Deeley,,,,0,124,1,0,11
Omar Sabir,,,,,2,0,0,11
Al Schmidt,,,,,,0,0,11
Write-In,,,,,,,0,11
Total,138,5,0,132,129,5,0,11
,Mayor,,,City Commissioners,,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Jim Kenney,12,0,0,133,128,1,1,12
Billy Ciancaglini,,0,0,5,5,1,0,12
Write-In,,,0,0,0,0,0,12
Omar Sabir,,,,0,130,0,1,12
Lisa Deeley,,,,,0,0,0,12
Al Schmidt,,,,,,0,0,12
Write-In,,,,,,,0,12
Total,149,6,0,138,133,2,1,12
,City Commissioners,,,,Mayor,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
Omar Sabir,1,126,0,0,129,2,1,13
Lisa Deeley,,0,0,0,126,1,0,13
Al Schmidt,,,0,0,0,2,0,13
Write-In,,,,0,0,0,0,13
Jim Kenney,,,,,1,0,0,13
Billy Ciancaglini,,,,,,0,0,13
Write-In,,,,,,,0,13
Total,134,128,2,0,132,4,1,13
,Mayor,,,City Commissioners,,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Jim Kenney,23,0,0,226,213,1,0,14
Billy Ciancaglini,,1,0,1,2,5,0,14
Write-In,,,0,0,0,0,0,14
Omar Sabir,,,,2,207,2,0,14
Lisa Deeley,,,,,0,1,0,14
Al Schmidt,,,,,,0,0,14
Write-In,,,,,,,0,14
Total,258,7,0,232,217,7,0,14
,Mayor,,,City Commissioners,,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Jim Kenney,10,0,0,161,156,3,0,15
Billy Ciancaglini,,0,0,1,0,2,0,15
Write-In,,,0,0,0,0,0,15
Lisa Deeley,,,,2,151,3,0,15
Omar Sabir,,,,,1,0,0,15
Al Schmidt,,,,,,0,0,15
Write-In,,,,,,,0,15
Total,176,3,0,164,157,5,0,15
,Mayor,,,City Commissioners,,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Jim Kenney,3,0,0,130,127,1,0,16
Billy Ciancaglini,,1,0,0,1,5,0,16
Write-In,,,0,0,0,0,0,16
Omar Sabir,,,,0,125,1,0,16
Lisa Deeley,,,,,1,1,0,16
Al Schmidt,,,,,,0,0,16
Write-In,,,,,,,0,16
Total,135,6,0,130,129,6,0,16
,Mayor,,,City Commissioners,,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Jim Kenney,9,0,0,119,117,1,0,17
Billy Ciancaglini,,0,0,0,0,2,0,17
Write-In,,,0,0,0,0,0,17
Omar Sabir,,,,5,113,1,0,17
Lisa Deeley,,,,,0,0,0,17
Al Schmidt,,,,,,0,0,17
Write-In,,,,,,,1,17
Total,132,2,0,124,117,3,1,17
,Mayor,,,City Commissioners,,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Jim Kenney,1,0,0,172,169,1,0,18
Billy Ciancaglini,,0,0,0,1,3,0,18
Write-In,,,0,0,0,0,0,18
Omar Sabir,,,,0,165,1,0,18
Lisa Deeley,,,,,0,1,0,18
Al Schmidt,,,,,,0,0,18
Write-In,,,,,,,0,18
Total,178,3,0,173,171,4,0,18
,Mayor,,,City Commissioners,,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,19
Jim Kenney,6,0,0,102,100,1,0,19
Billy Ciancaglini,,0,0,0,0,3,0,19
Write-In,,,0,0,0,0,0,19
Omar Sabir,,,,2,99,1,0,19
Lisa Deeley,,,,,0,0,0,19
Al Schmidt,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,111,3,0,106,102,4,0,19
,City Commissioners,,,,Mayor,,,20
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,20
Omar Sabir,2,95,1,0,97,3,0,20
Lisa Deeley,,0,1,0,94,2,0,20
Al Schmidt,,,0,0,1,2,0,20
Write-In,,,,0,0,0,0,20
Jim Kenney,,,,,2,0,0,20
Billy Ciancaglini,,,,,,1,0,20
Write-In,,,,,,,0,20
Total,104,98,3,0,102,5,0,20
,Mayor,,,City Commissioners,,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
Jim Kenney,2,0,0,97,97,1,0,21
Billy Ciancaglini,,0,0,3,2,3,0,21
Write-In,,,0,0,0,0,0,21
Lisa Deeley,,,,0,96,0,0,21
Omar Sabir,,,,,0,1,0,21
Al Schmidt,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,102,6,0,100,99,4,0,21
,Mayor,,,City Commissioners,,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,22
Jim Kenney,1,0,0,130,127,1,0,22
Billy Ciancaglini,,0,0,1,1,2,0,22
Write-In,,,0,0,0,0,0,22
Omar Sabir,,,,1,126,0,0,22
Lisa Deeley,,,,,0,1,0,22
Al Schmidt,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,133,3,0,132,128,3,0,22
,Mayor,,,City Commissioners,,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,23
Jim Kenney,6,0,0,87,81,1,0,23
Billy Ciancaglini,,0,0,1,2,3,0,23
Write-In,,,0,0,0,0,0,23
Omar Sabir,,,,1,82,0,0,23
Lisa Deeley,,,,,0,2,0,23
Al Schmidt,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,94,4,0,90,84,4,0,23
,Mayor,,,City Commissioners,,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,24
Jim Kenney,4,0,0,126,124,0,0,24
Billy Ciancaglini,,1,0,0,0,5,0,24
Write-In,,,0,0,0,0,0,24
Omar Sabir,,,,0,121,0,0,24
Lisa Deeley,,,,,1,0,0,24
Al Schmidt,,,,,,0,0,24
Write-In,,,,,,,0,24
Total,133,6,0,126,125,5,0,24
,Mayor,,,City Commissioners,,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,25
Jim Kenney,7,0,0,142,139,1,0,25
Billy Ciancaglini,,0,0,1,1,5,0,25
Write-In,,,0,0,0,0,0,25
Omar Sabir,,,,2,138,1,0,25
Lisa Deeley,,,,,0,0,0,25
Al Schmidt,,,,,,0,0,25
Write-In,,,,,,,0,25
Total,151,6,0,145,140,6,0,25
,Mayor,,,City Commissioners,,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,26
Jim Kenney,3,0,0,116,115,1,0,26
Billy Ciancaglini,,1,0,0,0,1,0,26
Write-In,,,0,0,0,0,0,26
Lisa Deeley,,,,0,110,1,0,26
Omar Sabir,,,,,0,0,0,26
Al Schmidt,,,,,,0,0,26
Write-In,,,,,,,0,26
Total,124,2,0,116,115,2,0,26
,Mayor,,,City Commissioners,,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,27
Jim Kenney,2,0,0,100,95,1,0,27
Billy Ciancaglini,,0,0,1,0,2,0,27
Write-In,,,0,0,0,0,0,27
Omar Sabir,,,,1,95,2,0,27
Lisa Deeley,,,,,0,0,0,27
Al Schmidt,,,,,,0,0,27
Write-In,,,,,,,0,27
Total,103,2,0,103,96,3,0,27
,City Commissioners,,,,Mayor,,,28
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,28
Omar Sabir,1,133,1,0,137,2,0,28
Lisa Deeley,,1,1,0,131,1,0,28
Al Schmidt,,,0,0,1,5,0,28
Write-In,,,,0,0,0,0,28
Jim Kenney,,,,,3,0,0,28
Billy Ciancaglini,,,,,,0,0,28
Write-In,,,,,,,0,28
Total,143,136,6,0,141,7,0,28
