col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Mayor,,,Judge Of The Superior Court,,,,,All
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,All
Billy Ciancaglini,579,0,0,"4,394","1,434","3,929",472,0,All
Jim Kenney,,171,0,253,"2,798",175,"2,421",0,All
Write-In,,,1,5,5,5,6,0,All
Megan Mccarthy King,,,,24,585,"3,765",49,0,All
Daniel D Mccaffery,,,,,88,240,"2,710",0,All
Christylee Peck,,,,,,6,43,0,All
Amanda Green-Hawkins,,,,,,,15,0,All
Write-In,,,,,,,,0,All
Total,"6,134","3,231",12,"4,735","4,402","4,167","2,968",0,All
,Mayor,,,Judge Of The Superior Court,,,,,1
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,1
Billy Ciancaglini,10,0,0,34,69,11,62,0,1
Jim Kenney,,2,0,61,1,53,1,0,1
Write-In,,,0,0,0,0,0,0,1
Daniel D Mccaffery,,,,1,9,65,3,0,1
Megan Mccarthy King,,,,,0,0,56,0,1
Amanda Green-Hawkins,,,,,,0,1,0,1
Christylee Peck,,,,,,,0,0,1
Write-In,,,,,,,,0,1
Total,109,64,0,99,70,67,63,0,1
,Mayor,,,Judge Of The Superior Court,,,,,2
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,2
Billy Ciancaglini,10,0,0,78,66,30,12,0,2
Jim Kenney,,4,0,5,9,39,34,0,2
Write-In,,,0,0,0,0,0,0,2
Megan Mccarthy King,,,,0,65,11,2,0,2
Christylee Peck,,,,,0,5,3,0,2
Daniel D Mccaffery,,,,,,3,39,0,2
Amanda Green-Hawkins,,,,,,,0,0,2
Write-In,,,,,,,,0,2
Total,112,52,0,85,76,73,46,0,2
,Mayor,,,Judge Of The Superior Court,,,,,3
,Billy Ciancaglini,Jim Kenney,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,3
Billy Ciancaglini,10,0,0,79,30,75,11,0,3
Jim Kenney,,4,0,8,45,2,35,0,3
Write-In,,,0,0,0,0,0,0,3
Megan Mccarthy King,,,,0,13,73,0,0,3
Daniel D Mccaffery,,,,,2,1,46,0,3
Christylee Peck,,,,,,0,0,0,3
Amanda Green-Hawkins,,,,,,,0,0,3
Write-In,,,,,,,,0,3
Total,115,52,0,88,78,77,46,0,3
,Mayor,,,Judge Of The Superior Court,,,,,4
,Billy Ciancaglini,Jim Kenney,Write-In,Christylee Peck,Megan Mccarthy King,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,4
Billy Ciancaglini,10,0,0,64,65,16,3,0,4
Jim Kenney,,1,0,3,4,44,36,0,4
Write-In,,,0,0,0,0,0,0,4
Christylee Peck,,,,1,60,3,0,0,4
Megan Mccarthy King,,,,,0,6,0,0,4
Daniel D Mccaffery,,,,,,1,38,0,4
Amanda Green-Hawkins,,,,,,,0,0,4
Write-In,,,,,,,,0,4
Total,92,49,0,69,69,63,40,0,4
,Mayor,,,Judge Of The Superior Court,,,,,5
,Billy Ciancaglini,Jim Kenney,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,5
Billy Ciancaglini,10,0,0,22,79,8,70,0,5
Jim Kenney,,0,0,76,2,71,3,0,5
Write-In,,,1,0,0,0,0,0,5
Daniel D Mccaffery,,,,3,7,72,2,0,5
Megan Mccarthy King,,,,,0,2,69,0,5
Amanda Green-Hawkins,,,,,,0,0,0,5
Christylee Peck,,,,,,,0,0,5
Write-In,,,,,,,,0,5
