col_1,col_2,col_3,col_4,col_5,division
,Judge Of The Municipal Court,,Sheriff,,All
,David H Conroy,Write-In,Rochelle Bilal,Write-In,All
David H Conroy,153,0,"2,097",1,All
Write-In,,2,0,1,All
Rochelle Bilal,,,122,0,All
Write-In,,,,0,All
Total,"2,251",3,"2,219",2,All
,Sheriff,,Judge Of The Municipal Court,,1
,Rochelle Bilal,Write-In,David H Conroy,Write-In,1
Rochelle Bilal,5,0,94,0,1
Write-In,,0,0,0,1
David H Conroy,,,3,0,1
Write-In,,,,0,1
Total,99,0,97,0,1
,Sheriff,,Judge Of The Municipal Court,,2
,Rochelle Bilal,Write-In,David H Conroy,Write-In,2
Rochelle Bilal,7,0,115,0,2
Write-In,,0,0,0,2
David H Conroy,,,6,0,2
Write-In,,,,0,2
Total,122,0,121,0,2
,Sheriff,,Judge Of The Municipal Court,,3
,Rochelle Bilal,Write-In,David H Conroy,Write-In,3
Rochelle Bilal,7,0,106,0,3
Write-In,,0,0,0,3
David H Conroy,,,3,0,3
Write-In,,,,0,3
Total,113,0,109,0,3
,Sheriff,,Judge Of The Municipal Court,,4
,Rochelle Bilal,Write-In,David H Conroy,Write-In,4
Rochelle Bilal,8,0,128,0,4
Write-In,,0,0,1,4
David H Conroy,,,2,0,4
Write-In,,,,0,4
Total,136,1,130,1,4
,Judge Of The Municipal Court,,Sheriff,,5
,David H Conroy,Write-In,Rochelle Bilal,Write-In,5
David H Conroy,8,0,114,0,5
Write-In,,1,0,0,5
Rochelle Bilal,,,4,0,5
Write-In,,,,0,5
Total,122,1,118,0,5
,Judge Of The Municipal Court,,Sheriff,,6
,David H Conroy,Write-In,Rochelle Bilal,Write-In,6
David H Conroy,7,0,86,0,6
Write-In,,0,0,0,6
Rochelle Bilal,,,6,0,6
Write-In,,,,0,6
Total,93,0,92,0,6
,Sheriff,,Judge Of The Municipal Court,,7
,Rochelle Bilal,Write-In,David H Conroy,Write-In,7
Rochelle Bilal,7,0,114,0,7
Write-In,,0,0,0,7
David H Conroy,,,4,0,7
Write-In,,,,0,7
Total,121,0,118,0,7
,Judge Of The Municipal Court,,Sheriff,,8
,David H Conroy,Write-In,Rochelle Bilal,Write-In,8
David H Conroy,4,0,59,1,8
Write-In,,0,0,0,8
Rochelle Bilal,,,3,0,8
Write-In,,,,0,8
Total,64,0,62,1,8
,Judge Of The Municipal Court,,Sheriff,,9
,David H Conroy,Write-In,Rochelle Bilal,Write-In,9
David H Conroy,3,0,70,0,9
Write-In,,0,0,0,9
Rochelle Bilal,,,0,0,9
Write-In,,,,0,9
Total,73,0,70,0,9
,Judge Of The Municipal Court,,Sheriff,,10
,David H Conroy,Write-In,Rochelle Bilal,Write-In,10
David H Conroy,5,0,59,0,10
Write-In,,0,0,0,10
