col_1,col_2,col_3,division
,District Council 9th District,,All
,Cherelle L Parker,Write-In,All
Cherelle L Parker,856,0,All
Write-In,,1,All
Total,856,1,All
,District Council 9th District,,12
,Cherelle L Parker,Write-In,12
Cherelle L Parker,80,0,12
Write-In,,0,12
Total,80,0,12
,District Council 9th District,,15
,Cherelle L Parker,Write-In,15
Cherelle L Parker,168,0,15
Write-In,,1,15
Total,168,1,15
,District Council 9th District,,16
,Cherelle L Parker,Write-In,16
Cherelle L Parker,101,0,16
Write-In,,0,16
Total,101,0,16
,District Council 9th District,,18
,Cherelle L Parker,Write-In,18
Cherelle L Parker,127,0,18
Write-In,,0,18
Total,127,0,18
,District Council 9th District,,19
,Cherelle L Parker,Write-In,19
Cherelle L Parker,126,0,19
Write-In,,0,19
Total,126,0,19
,District Council 9th District,,24
,Cherelle L Parker,Write-In,24
Cherelle L Parker,128,0,24
Write-In,,0,24
Total,128,0,24
,District Council 9th District,,25
,Cherelle L Parker,Write-In,25
Cherelle L Parker,126,0,25
Write-In,,0,25
Total,126,0,25
