col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,All
Tracey Gordon,149,0,"1,710","1,717","1,680","1,656","1,646","1,606","1,536",1,All
Write-In,,3,6,6,6,6,7,7,4,1,All
Jennifer Schultz,,,18,"1,727","1,693","1,686","1,647","1,646","1,577",1,All
Tiffany Palmer,,,,20,"1,713","1,677","1,670","1,639","1,585",1,All
Anthony Kyriakakis,,,,,16,"1,653","1,694","1,635","1,550",2,All
Carmella Jacquinto,,,,,,39,"1,639","1,635","1,574",0,All
James C Crumlish,,,,,,,37,"1,624","1,547",1,All
Joshua Roberts,,,,,,,,7,"1,542",1,All
Crystal B Powell,,,,,,,,,11,1,All
Write-In,,,,,,,,,,2,All
Total,"2,031",11,"1,854","1,854","1,828","1,815","1,812","1,711","1,635",5,All
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Tracey Gordon,Write-In,Carmella Jacquinto,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,1
Tracey Gordon,8,0,30,31,30,26,26,27,27,0,1
Write-In,,0,1,1,1,1,1,1,1,0,1
Carmella Jacquinto,,,4,32,32,28,28,29,29,0,1
Tiffany Palmer,,,,0,31,29,29,30,30,0,1
Jennifer Schultz,,,,,1,28,27,29,30,0,1
Anthony Kyriakakis,,,,,,1,27,31,28,0,1
Crystal B Powell,,,,,,,1,27,27,0,1
James C Crumlish,,,,,,,,0,29,0,1
Joshua Roberts,,,,,,,,,1,0,1
Write-In,,,,,,,,,,0,1
Total,42,1,40,36,35,32,32,32,31,0,1
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Tracey Gordon,Write-In,Carmella Jacquinto,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Write-In,2
Tracey Gordon,11,0,62,63,61,59,64,60,55,0,2
Write-In,,0,0,0,0,0,0,0,0,0,2
Carmella Jacquinto,,,2,62,62,62,62,62,58,0,2
Jennifer Schultz,,,,1,62,60,63,62,58,0,2
Anthony Kyriakakis,,,,,1,64,61,61,56,0,2
James C Crumlish,,,,,,2,60,62,57,0,2
Tiffany Palmer,,,,,,,2,60,57,0,2
Joshua Roberts,,,,,,,,1,58,0,2
Crystal B Powell,,,,,,,,,1,0,2
Write-In,,,,,,,,,,0,2
Total,81,0,72,71,70,70,69,67,62,0,2
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,3
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,3
Tracey Gordon,7,0,48,50,46,46,44,43,42,0,3
Write-In,,0,0,0,0,0,0,0,0,0,3
Jennifer Schultz,,,1,50,46,49,50,48,45,0,3
Tiffany Palmer,,,,2,48,49,47,47,45,0,3
Carmella Jacquinto,,,,,5,47,46,45,44,0,3
Anthony Kyriakakis,,,,,,0,47,45,44,0,3
James C Crumlish,,,,,,,1,45,44,0,3
Joshua Roberts,,,,,,,,0,44,0,3
Crystal B Powell,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,62,0,57,57,55,52,52,48,46,0,3
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,4
,Tracey Gordon,Write-In,Jennifer Schultz,Tiffany Palmer,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Anthony Kyriakakis,Crystal B Powell,Write-In,4
Tracey Gordon,3,0,49,45,45,43,43,43,42,0,4
Write-In,,0,0,0,0,0,0,0,0,0,4
Jennifer Schultz,,,1,47,46,45,45,45,43,0,4
Tiffany Palmer,,,,2,45,45,44,44,42,0,4
Joshua Roberts,,,,,1,42,45,46,40,0,4
Carmella Jacquinto,,,,,,2,42,42,43,0,4
James C Crumlish,,,,,,,1,46,40,0,4
Anthony Kyriakakis,,,,,,,,0,40,0,4
Crystal B Powell,,,,,,,,,0,0,4
Write-In,,,,,,,,,,0,4
Total,54,0,53,50,49,48,48,47,44,0,4
,Register Of Wills,,Judge Of The Court Of Common Pleas,,,,,,,,5
,Tracey Gordon,Write-In,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Tiffany Palmer,Write-In,5
