col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,division
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,All
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,All
Billy Ciancaglini,"1,501",0,0,383,362,350,326,328,326,302,0,All
Jim Kenney,,99,0,"1,133","1,143","1,111","1,115","1,107","1,096","1,087",8,All
Write-In,,,8,7,10,8,8,8,9,7,7,All
Jennifer Schultz,,,,2,"1,443","1,410","1,405","1,390","1,402","1,383",6,All
Tiffany Palmer,,,,,4,"1,415","1,420","1,399","1,384","1,385",4,All
Anthony Kyriakakis,,,,,,4,"1,386","1,407","1,386","1,334",1,All
Carmella Jacquinto,,,,,,,2,"1,376","1,377","1,359",3,All
James C Crumlish,,,,,,,,4,"1,378","1,332",1,All
Joshua Roberts,,,,,,,,,4,"1,340",1,All
Crystal B Powell,,,,,,,,,,3,5,All
Write-In,,,,,,,,,,,0,All
Total,"2,026","1,313",20,"1,558","1,550","1,506","1,477","1,475","1,461","1,428",15,All
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,1
,Billy Ciancaglini,Jim Kenney,Write-In,Jennifer Schultz,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Crystal B Powell,Write-In,1
Billy Ciancaglini,99,0,0,25,24,21,21,22,19,19,0,1
Jim Kenney,,6,0,42,42,39,40,38,39,37,0,1
Write-In,,,0,3,4,3,3,3,3,3,0,1
Jennifer Schultz,,,,0,63,60,58,59,60,58,0,1
Tiffany Palmer,,,,,0,59,60,58,61,58,0,1
Anthony Kyriakakis,,,,,,1,60,58,58,55,0,1
James C Crumlish,,,,,,,0,59,57,56,0,1
Joshua Roberts,,,,,,,,0,57,56,0,1
Carmella Jacquinto,,,,,,,,,1,57,0,1
Crystal B Powell,,,,,,,,,,0,0,1
Write-In,,,,,,,,,,,0,1
Total,135,53,4,71,71,65,65,64,63,60,0,1
,Mayor,,,Judge Of The Court Of Common Pleas,,,,,,,,2
,Billy Ciancaglini,Jim Kenney,Write-In,Tiffany Palmer,Anthony Kyriakakis,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Write-In,2
Billy Ciancaglini,46,0,0,9,8,9,9,9,8,9,0,2
Jim Kenney,,3,0,51,51,49,49,48,48,46,0,2
Write-In,,,0,1,1,1,1,1,1,1,7,2
Tiffany Palmer,,,,0,57,56,57,56,55,53,0,2
Anthony Kyriakakis,,,,,0,58,56,56,56,54,0,2
