col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Judge Of The Superior Court,,,,,Sheriff,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,All
Daniel D Mccaffery,152,"1,461",174,61,0,"1,630",2,All
Amanda Green-Hawkins,,34,29,22,1,"1,529",1,All
Megan Mccarthy King,,,78,"1,069",0,218,6,All
Christylee Peck,,,,39,1,132,6,All
Write-In,,,,,0,0,1,All
Rochelle Bilal,,,,,,52,0,All
Write-In,,,,,,,0,All
Total,"1,960","1,652","1,372","1,196",2,"1,928",8,All
,Judge Of The Superior Court,,,,,Sheriff,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,1
Daniel D Mccaffery,4,63,3,2,0,67,0,1
Amanda Green-Hawkins,,3,0,2,0,66,0,1
Megan Mccarthy King,,,7,41,0,4,0,1
Christylee Peck,,,,1,0,3,0,1
Write-In,,,,,0,0,0,1
Rochelle Bilal,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,75,72,52,46,0,74,0,1
,Sheriff,,Judge Of The Superior Court,,,,,2
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Rochelle Bilal,2,0,96,95,9,8,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,2,89,3,2,1,2
Daniel D Mccaffery,,,,2,4,2,0,2
Megan Mccarthy King,,,,,2,31,0,2
Christylee Peck,,,,,,2,0,2
Write-In,,,,,,,0,2
Total,114,0,105,105,40,37,1,2
,Judge Of The Superior Court,,,,,Sheriff,,3
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,3
Daniel D Mccaffery,4,66,6,2,0,73,0,3
Amanda Green-Hawkins,,3,0,1,0,67,0,3
Megan Mccarthy King,,,0,40,0,8,1,3
Christylee Peck,,,,2,0,3,1,3
Write-In,,,,,0,0,0,3
Rochelle Bilal,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,81,74,46,45,0,79,1,3
,Judge Of The Superior Court,,,,,Sheriff,,4
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,4
Daniel D Mccaffery,7,59,5,2,0,63,0,4
Amanda Green-Hawkins,,1,0,0,0,58,0,4
Megan Mccarthy King,,,1,35,0,8,0,4
Christylee Peck,,,,2,0,6,0,4
Write-In,,,,,0,0,0,4
Rochelle Bilal,,,,,,4,0,4
Write-In,,,,,,,0,4
Total,75,61,43,39,0,74,0,4
,Sheriff,,Judge Of The Superior Court,,,,,5
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,5
Rochelle Bilal,1,0,83,78,7,4,0,5
Write-In,,0,0,0,0,0,0,5
Daniel D Mccaffery,,,4,76,2,3,0,5
Amanda Green-Hawkins,,,,1,2,0,0,5
Megan Mccarthy King,,,,,4,26,0,5
Christylee Peck,,,,,,1,0,5
Write-In,,,,,,,0,5
Total,94,0,93,84,35,30,0,5
,Sheriff,,Judge Of The Superior Court,,,,,6
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,6
Rochelle Bilal,3,0,51,53,4,2,0,6
Write-In,,0,0,0,2,2,0,6
Daniel D Mccaffery,,,3,46,3,1,0,6
Amanda Green-Hawkins,,,,1,1,0,0,6
Megan Mccarthy King,,,,,4,33,0,6
Christylee Peck,,,,,,1,0,6
Write-In,,,,,,,0,6
Total,63,2,56,55,41,35,0,6
,Sheriff,,Judge Of The Superior Court,,,,,7
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,7
Rochelle Bilal,3,0,115,108,17,7,0,7
Write-In,,0,0,0,0,0,0,7
Daniel D Mccaffery,,,14,91,15,4,0,7
Amanda Green-Hawkins,,,,2,4,3,0,7
Megan Mccarthy King,,,,,4,34,0,7
Christylee Peck,,,,,,4,0,7
Write-In,,,,,,,0,7
Total,140,0,136,114,58,45,0,7
,Judge Of The Superior Court,,,,,Sheriff,,8
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Rochelle Bilal,Write-In,8
Daniel D Mccaffery,4,8,44,4,0,44,0,8
Megan Mccarthy King,,3,2,40,0,9,0,8
Amanda Green-Hawkins,,,0,3,0,43,0,8
Christylee Peck,,,,4,0,8,0,8
Write-In,,,,,0,0,0,8
Rochelle Bilal,,,,,,0,0,8
Write-In,,,,,,,0,8
Total,61,54,52,52,0,55,0,8
,Judge Of The Superior Court,,,,,Sheriff,,9
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,9
Megan Mccarthy King,1,5,30,0,0,3,0,9
Daniel D Mccaffery,,4,1,24,0,25,0,9
Christylee Peck,,,0,1,0,2,0,9
Amanda Green-Hawkins,,,,1,0,26,0,9
Write-In,,,,,0,0,0,9
Rochelle Bilal,,,,,,0,0,9
Write-In,,,,,,,0,9
Total,38,36,32,28,0,31,0,9
,Judge Of The Superior Court,,,,,Sheriff,,10
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,10
Daniel D Mccaffery,3,48,4,3,0,51,0,10
Amanda Green-Hawkins,,2,1,0,0,50,0,10
Megan Mccarthy King,,,2,16,0,4,0,10
Christylee Peck,,,,0,0,2,0,10
Write-In,,,,,0,0,0,10
Rochelle Bilal,,,,,,2,0,10
Write-In,,,,,,,0,10
Total,60,55,24,19,0,59,0,10
,Judge Of The Superior Court,,,,,Sheriff,,11
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Rochelle Bilal,Write-In,11
Daniel D Mccaffery,6,7,45,3,0,52,0,11
Megan Mccarthy King,,0,1,42,0,8,0,11
Amanda Green-Hawkins,,,0,1,0,48,0,11
Christylee Peck,,,,1,0,7,0,11
Write-In,,,,,0,0,0,11
Rochelle Bilal,,,,,,4,0,11
Write-In,,,,,,,0,11
Total,68,52,51,47,0,68,0,11
,Judge Of The Superior Court,,,,,Sheriff,,12
,Megan Mccarthy King,Christylee Peck,Daniel D Mccaffery,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,12
Megan Mccarthy King,2,60,6,1,0,9,1,12
Christylee Peck,,1,2,0,0,3,1,12
Daniel D Mccaffery,,,2,31,0,38,0,12
Amanda Green-Hawkins,,,,1,0,31,0,12
Write-In,,,,,0,0,0,12
Rochelle Bilal,,,,,,4,0,12
Write-In,,,,,,,0,12
Total,70,63,44,34,0,47,1,12
,Judge Of The Superior Court,,,,,Sheriff,,13
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,13
Megan Mccarthy King,4,8,40,1,0,9,0,13
Daniel D Mccaffery,,4,2,34,0,43,0,13
Christylee Peck,,,0,1,0,5,0,13
Amanda Green-Hawkins,,,,0,0,37,0,13
Write-In,,,,,0,0,0,13
Rochelle Bilal,,,,,,1,0,13
Write-In,,,,,,,0,13
Total,54,53,43,38,0,52,0,13
,Judge Of The Superior Court,,,,,Sheriff,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,14
Daniel D Mccaffery,6,48,7,2,0,51,0,14
Amanda Green-Hawkins,,1,1,1,0,49,0,14
Megan Mccarthy King,,,3,26,0,4,0,14
Christylee Peck,,,,3,0,2,0,14
Write-In,,,,,0,0,0,14
Rochelle Bilal,,,,,,2,0,14
Write-In,,,,,,,0,14
Total,65,53,37,32,0,57,0,14
,Judge Of The Superior Court,,,,,Sheriff,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,15
Daniel D Mccaffery,3,38,2,2,0,40,0,15
Amanda Green-Hawkins,,2,0,0,0,37,0,15
Megan Mccarthy King,,,1,37,0,2,0,15
Christylee Peck,,,,0,0,1,0,15
Write-In,,,,,0,0,0,15
Rochelle Bilal,,,,,,2,0,15
Write-In,,,,,,,0,15
Total,48,41,40,39,0,44,0,15
,Judge Of The Superior Court,,,,,Sheriff,,16
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,16
Daniel D Mccaffery,4,47,4,4,0,52,0,16
Amanda Green-Hawkins,,0,2,0,0,50,0,16
Megan Mccarthy King,,,2,27,0,3,0,16
Christylee Peck,,,,0,0,3,0,16
Write-In,,,,,0,0,0,16
Rochelle Bilal,,,,,,1,0,16
Write-In,,,,,,,0,16
Total,63,53,35,31,0,59,0,16
,Judge Of The Superior Court,,,,,Sheriff,,17
,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,17
Daniel D Mccaffery,10,12,1,34,0,42,0,17
Megan Mccarthy King,,6,38,0,0,12,0,17
Christylee Peck,,,0,1,0,5,0,17
Amanda Green-Hawkins,,,,2,0,36,0,17
Write-In,,,,,0,0,0,17
Rochelle Bilal,,,,,,3,0,17
Write-In,,,,,,,0,17
Total,58,58,41,40,0,54,0,17
,Judge Of The Superior Court,,,,,Sheriff,,18
,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,Rochelle Bilal,Write-In,18
Megan Mccarthy King,4,7,42,0,0,8,0,18
Daniel D Mccaffery,,2,3,34,0,38,1,18
Christylee Peck,,,2,0,0,6,0,18
Amanda Green-Hawkins,,,,1,0,36,1,18
Write-In,,,,,0,0,0,18
Rochelle Bilal,,,,,,3,0,18
Write-In,,,,,,,0,18
Total,54,49,47,41,0,52,1,18
,Sheriff,,Judge Of The Superior Court,,,,,19
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Amanda Green-Hawkins,Write-In,19
Rochelle Bilal,2,0,30,7,4,26,0,19
Write-In,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,6,2,0,25,0,19
Megan Mccarthy King,,,,1,29,1,0,19
Christylee Peck,,,,,2,0,0,19
Amanda Green-Hawkins,,,,,,0,0,19
Write-In,,,,,,,0,19
Total,38,0,37,33,31,27,0,19
,Judge Of The Superior Court,,,,,Sheriff,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,20
Daniel D Mccaffery,5,46,9,2,0,52,0,20
Amanda Green-Hawkins,,1,0,1,0,50,0,20
Megan Mccarthy King,,,0,25,0,6,0,20
Christylee Peck,,,,0,0,3,0,20
Write-In,,,,,0,0,0,20
Rochelle Bilal,,,,,,2,0,20
Write-In,,,,,,,0,20
Total,64,53,34,28,0,61,0,20
,Judge Of The Superior Court,,,,,Sheriff,,21
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Rochelle Bilal,Write-In,21
Daniel D Mccaffery,9,6,43,3,0,46,0,21
Megan Mccarthy King,,5,0,39,0,6,0,21
Amanda Green-Hawkins,,,1,0,0,45,0,21
Christylee Peck,,,,1,1,5,1,21
Write-In,,,,,0,0,1,21
Rochelle Bilal,,,,,,0,0,21
Write-In,,,,,,,0,21
Total,63,51,47,44,1,54,1,21
,Judge Of The Superior Court,,,,,Sheriff,,22
,Daniel D Mccaffery,Megan Mccarthy King,Amanda Green-Hawkins,Christylee Peck,Write-In,Rochelle Bilal,Write-In,22
Daniel D Mccaffery,2,7,33,1,0,36,1,22
Megan Mccarthy King,,1,0,31,0,7,1,22
Amanda Green-Hawkins,,,1,0,0,31,0,22
Christylee Peck,,,,0,0,3,0,22
Write-In,,,,,0,0,0,22
Rochelle Bilal,,,,,,0,0,22
Write-In,,,,,,,0,22
Total,44,41,34,32,0,40,1,22
,Judge Of The Superior Court,,,,,Sheriff,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Rochelle Bilal,Write-In,23
Daniel D Mccaffery,3,34,0,0,0,35,0,23
Amanda Green-Hawkins,,1,2,0,0,33,0,23
Megan Mccarthy King,,,1,26,0,1,0,23
Christylee Peck,,,,0,0,1,0,23
Write-In,,,,,0,0,0,23
Rochelle Bilal,,,,,,0,0,23
Write-In,,,,,,,0,23
Total,40,38,29,26,0,37,0,23
