col_1,col_2,col_3,division
,Register Of Wills,,All
,Tracey Gordon,Write-In,All
Tracey Gordon,"4,672",0,All
Write-In,,7,All
Total,"4,672",7,All
,Register Of Wills,,1
,Tracey Gordon,Write-In,1
Tracey Gordon,300,0,1
Write-In,,0,1
Total,300,0,1
,Register Of Wills,,2
,Tracey Gordon,Write-In,2
Tracey Gordon,272,0,2
Write-In,,0,2
Total,272,0,2
,Register Of Wills,,3
,Tracey Gordon,Write-In,3
Tracey Gordon,351,0,3
Write-In,,1,3
Total,351,1,3
,Register Of Wills,,4
,Tracey Gordon,Write-In,4
Tracey Gordon,269,0,4
Write-In,,1,4
Total,269,1,4
,Register Of Wills,,5
,Tracey Gordon,Write-In,5
Tracey Gordon,265,0,5
Write-In,,0,5
Total,265,0,5
,Register Of Wills,,6
,Tracey Gordon,Write-In,6
Tracey Gordon,267,0,6
Write-In,,0,6
Total,267,0,6
,Register Of Wills,,7
,Tracey Gordon,Write-In,7
Tracey Gordon,221,0,7
Write-In,,0,7
Total,221,0,7
,Register Of Wills,,8
,Tracey Gordon,Write-In,8
Tracey Gordon,124,0,8
Write-In,,0,8
Total,124,0,8
,Register Of Wills,,9
,Tracey Gordon,Write-In,9
Tracey Gordon,357,0,9
Write-In,,0,9
Total,357,0,9
,Register Of Wills,,10
,Tracey Gordon,Write-In,10
Tracey Gordon,302,0,10
Write-In,,2,10
Total,302,2,10
,Register Of Wills,,11
,Tracey Gordon,Write-In,11
Tracey Gordon,331,0,11
Write-In,,2,11
Total,331,2,11
,Register Of Wills,,12
,Tracey Gordon,Write-In,12
Tracey Gordon,360,0,12
Write-In,,1,12
Total,360,1,12
,Register Of Wills,,13
,Tracey Gordon,Write-In,13
Tracey Gordon,308,0,13
Write-In,,0,13
Total,308,0,13
,Register Of Wills,,14
,Tracey Gordon,Write-In,14
Tracey Gordon,227,0,14
Write-In,,0,14
Total,227,0,14
,Register Of Wills,,15
,Tracey Gordon,Write-In,15
Tracey Gordon,310,0,15
Write-In,,0,15
Total,310,0,15
,Register Of Wills,,16
,Tracey Gordon,Write-In,16
Tracey Gordon,219,0,16
Write-In,,0,16
Total,219,0,16
,Register Of Wills,,17
,Tracey Gordon,Write-In,17
Tracey Gordon,189,0,17
Write-In,,0,17
Total,189,0,17
