col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,City Commissioners,,,,District Council 6th District,,,All
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Bobby Henon,Pete Smith,Write-In,All
Al Schmidt,38,208,24,0,317,887,0,All
Lisa Deeley,,11,540,0,719,112,0,All
Omar Sabir,,,6,0,520,46,0,All
Write-In,,,,1,0,0,0,All
Bobby Henon,,,,,112,0,0,All
Pete Smith,,,,,,51,0,All
Write-In,,,,,,,0,All
Total,"1,253",871,590,3,"1,041",980,1,All
,District Council 6th District,,,City Commissioners,,,,1
,Bobby Henon,Pete Smith,Write-In,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,1
Bobby Henon,16,0,0,31,65,42,0,1
Pete Smith,,7,0,67,9,5,0,1
Write-In,,,0,0,0,0,0,1
Al Schmidt,,,,2,11,3,0,1
Lisa Deeley,,,,,0,42,0,1
Omar Sabir,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,110,80,0,101,78,50,0,1
,District Council 6th District,,,City Commissioners,,,,2
,Bobby Henon,Pete Smith,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Bobby Henon,2,0,0,54,49,8,0,2
Pete Smith,,2,0,2,2,41,0,2
Write-In,,,0,0,0,0,2,2
Lisa Deeley,,,,0,48,4,0,2
Omar Sabir,,,,,1,0,0,2
Al Schmidt,,,,,,2,0,2
Write-In,,,,,,,0,2
Total,64,45,1,57,53,51,2,2
,City Commissioners,,,,District Council 6th District,,,3
,Al Schmidt,Lisa Deeley,Omar Sabir,Write-In,Bobby Henon,Pete Smith,Write-In,3
Al Schmidt,11,60,5,0,70,121,0,3
Lisa Deeley,,0,65,0,109,26,0,3
Omar Sabir,,,0,0,64,6,0,3
Write-In,,,,0,0,0,0,3
Bobby Henon,,,,,22,0,0,3
Pete Smith,,,,,,8,0,3
Write-In,,,,,,,0,3
Total,205,139,71,0,166,134,0,3
