col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,division
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Al Taubenberger,Nicolas O'Rourke,David Oh,Bill Heeney,Matt Wolfe,Dan Tinney,Sherrie Cohen,Joe Cox,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,10
Daniel D Mccaffery,1,268,13,4,0,314,297,279,282,264,78,28,50,21,14,12,11,13,6,5,2,3,1,10
Amanda Green-Hawkins,,0,3,2,0,249,238,226,226,215,62,15,44,14,5,6,6,9,8,3,4,3,0,10
Megan Mccarthy King,,,0,30,0,14,23,13,7,7,5,28,1,30,28,28,23,5,2,5,2,1,0,10
Christylee Peck,,,,0,0,11,16,10,8,9,3,24,1,23,23,24,20,3,2,4,2,1,0,10
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
Helen Gym,,,,,,0,284,280,271,258,69,19,44,12,6,3,8,10,4,2,3,2,1,10
Allan Domb,,,,,,,0,257,252,240,47,25,24,29,12,14,10,11,4,8,1,3,0,10
Katherine Gilmore Richardson,,,,,,,,0,258,254,52,9,27,5,5,2,6,4,6,3,3,0,0,10
Derek S Green,,,,,,,,,0,258,41,10,22,9,3,1,3,4,5,3,3,1,0,10
Isaiah Thomas,,,,,,,,,,0,30,9,16,4,5,1,2,4,7,3,4,0,1,10
Kendra Brooks,,,,,,,,,,,0,3,52,2,0,1,5,5,5,1,2,2,1,10
Al Taubenberger,,,,,,,,,,,,1,0,32,31,29,26,8,0,3,0,1,0,10
Nicolas O'Rourke,,,,,,,,,,,,,0,0,0,0,0,3,2,0,0,2,1,10
David Oh,,,,,,,,,,,,,,2,29,34,24,2,1,5,1,2,0,10
Bill Heeney,,,,,,,,,,,,,,,0,32,26,2,0,3,0,0,0,10
Matt Wolfe,,,,,,,,,,,,,,,,0,26,1,0,3,0,0,0,10
Dan Tinney,,,,,,,,,,,,,,,,,0,1,0,1,0,0,0,10
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,0,0,1,0,10
Joe Cox,,,,,,,,,,,,,,,,,,,0,2,5,1,0,10
Maj Toure,,,,,,,,,,,,,,,,,,,,0,1,1,0,10
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,10
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,10
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,10
Total,363,281,46,40,0,337,329,300,296,281,87,56,54,53,39,39,35,17,11,10,6,4,2,10
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,11
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Maj Toure,Sherrie Cohen,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,11
Daniel D Mccaffery,0,158,5,4,0,150,149,139,131,130,52,36,5,7,4,2,3,7,6,2,3,1,2,11
Amanda Green-Hawkins,,0,2,2,0,132,144,132,123,124,49,35,3,8,4,3,3,7,5,3,3,0,2,11
Megan Mccarthy King,,,0,32,0,18,4,3,3,2,0,0,28,25,24,21,20,3,2,4,2,2,1,11
Christylee Peck,,,,0,0,19,5,3,2,3,1,1,27,23,25,21,20,1,3,1,0,2,1,11
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
Allan Domb,,,,,,4,135,123,116,112,27,12,14,13,11,6,3,3,6,3,2,2,2,11
Helen Gym,,,,,,,0,133,124,122,43,29,4,9,5,2,0,3,6,3,2,0,1,11
Katherine Gilmore Richardson,,,,,,,,0,126,125,32,17,3,8,0,1,0,5,3,1,1,0,2,11
Derek S Green,,,,,,,,,0,123,21,14,3,1,3,2,0,5,4,1,2,1,2,11
Isaiah Thomas,,,,,,,,,,0,22,17,1,1,1,0,0,5,3,1,2,0,2,11
Kendra Brooks,,,,,,,,,,,0,37,1,8,2,1,1,1,1,0,0,1,0,11
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,2,1,1,1,0,0,0,0,0,11
Al Taubenberger,,,,,,,,,,,,,0,24,24,22,21,2,3,0,0,2,0,11
Dan Tinney,,,,,,,,,,,,,,0,21,21,19,2,1,2,1,1,0,11
David Oh,,,,,,,,,,,,,,,0,19,19,2,3,0,0,1,0,11
Matt Wolfe,,,,,,,,,,,,,,,,0,19,1,1,0,0,1,0,11
Bill Heeney,,,,,,,,,,,,,,,,,0,1,1,0,0,2,0,11
Maj Toure,,,,,,,,,,,,,,,,,,0,1,2,3,0,0,11
Sherrie Cohen,,,,,,,,,,,,,,,,,,,0,0,0,0,0,11
Clarc King,,,,,,,,,,,,,,,,,,,,0,3,0,0,11
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,11
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,11
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,11
Total,189,171,40,39,0,184,166,149,142,138,55,38,35,34,30,25,23,10,9,5,4,3,3,11
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,12
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Derek S Green,Kendra Brooks,Nicolas O'Rourke,Al Taubenberger,Dan Tinney,David Oh,Matt Wolfe,Bill Heeney,Sherrie Cohen,Maj Toure,Joe Cox,Clarc King,Steve Cherniavsky,Write-In,12
Daniel D Mccaffery,1,188,3,5,0,179,155,140,157,151,64,47,12,11,11,4,2,12,7,9,3,1,0,12
Amanda Green-Hawkins,,0,3,1,0,171,152,138,150,144,56,43,10,10,8,5,2,12,7,7,3,1,0,12
Christylee Peck,,,0,22,0,5,4,10,4,3,2,0,23,19,20,18,16,3,4,3,2,1,0,12
Megan Mccarthy King,,,,0,0,7,4,10,2,5,1,0,21,18,20,18,17,2,3,2,2,0,0,12
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12
Helen Gym,,,,,,0,153,137,154,150,57,38,6,7,7,3,0,10,4,8,2,1,0,12
Katherine Gilmore Richardson,,,,,,,0,127,142,140,38,24,5,6,0,2,2,5,3,4,1,1,0,12
Allan Domb,,,,,,,,2,121,130,23,9,14,14,14,6,4,4,5,1,0,0,0,12
Isaiah Thomas,,,,,,,,,0,142,35,25,4,5,5,1,0,4,4,6,1,1,0,12
Derek S Green,,,,,,,,,,0,33,20,5,6,3,2,1,4,4,3,0,1,0,12
Kendra Brooks,,,,,,,,,,,0,52,2,4,3,0,0,8,3,5,1,0,0,12
Nicolas O'Rourke,,,,,,,,,,,,0,0,0,1,0,0,8,2,2,1,0,0,12
Al Taubenberger,,,,,,,,,,,,,0,20,23,19,18,4,3,2,1,1,0,12
Dan Tinney,,,,,,,,,,,,,,0,19,17,15,1,5,2,2,0,0,12
David Oh,,,,,,,,,,,,,,,0,19,15,3,3,1,1,0,0,12
Matt Wolfe,,,,,,,,,,,,,,,,0,17,1,3,0,0,0,0,12
Bill Heeney,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,12
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,2,3,1,1,0,12
Maj Toure,,,,,,,,,,,,,,,,,,,1,5,4,1,0,12
Joe Cox,,,,,,,,,,,,,,,,,,,,0,5,1,0,12
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,12
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,12
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,12
Total,209,201,29,29,0,196,168,167,167,164,75,52,35,33,33,24,19,16,14,12,5,2,0,12
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,13
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Matt Wolfe,Al Taubenberger,Bill Heeney,Dan Tinney,Joe Cox,Maj Toure,Steve Cherniavsky,Clarc King,Sherrie Cohen,Write-In,13
Daniel D Mccaffery,0,168,7,2,0,160,158,154,153,141,49,30,7,3,1,2,2,12,3,1,2,4,0,13
Amanda Green-Hawkins,,0,3,0,0,159,150,151,145,139,51,30,8,3,1,1,0,10,2,0,2,2,0,13
Megan Mccarthy King,,,0,22,0,8,11,6,9,7,5,3,20,21,19,18,17,2,3,4,2,0,0,13
Christylee Peck,,,,0,0,1,3,0,1,1,1,2,18,20,19,18,17,2,2,2,1,1,0,13
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
Helen Gym,,,,,,0,149,145,142,130,45,26,6,2,2,1,1,7,1,2,0,3,0,13
Allan Domb,,,,,,,0,141,138,130,33,13,9,4,4,2,5,8,3,3,1,1,0,13
Katherine Gilmore Richardson,,,,,,,,0,140,131,38,20,4,0,0,0,0,7,1,1,1,1,0,13
Derek S Green,,,,,,,,,0,134,34,19,2,1,0,0,1,6,2,1,0,3,0,13
Isaiah Thomas,,,,,,,,,,0,24,16,3,0,0,0,0,5,3,0,0,0,0,13
Kendra Brooks,,,,,,,,,,,0,34,1,0,0,0,0,2,1,1,0,1,0,13
Nicolas O'Rourke,,,,,,,,,,,,0,1,0,0,1,0,2,0,0,0,2,0,13
David Oh,,,,,,,,,,,,,0,22,20,19,18,1,1,2,2,0,0,13
Matt Wolfe,,,,,,,,,,,,,,0,20,21,18,1,1,3,2,0,0,13
Al Taubenberger,,,,,,,,,,,,,,,0,18,18,0,1,2,0,0,0,13
Bill Heeney,,,,,,,,,,,,,,,,0,17,2,1,1,2,1,0,13
Dan Tinney,,,,,,,,,,,,,,,,,0,0,1,1,0,1,0,13
Joe Cox,,,,,,,,,,,,,,,,,,0,2,0,3,2,0,13
Maj Toure,,,,,,,,,,,,,,,,,,,1,0,1,0,0,13
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,1,0,0,13
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,13
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,13
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,13
Total,183,179,33,24,0,171,168,161,158,147,58,35,30,26,22,22,21,13,6,5,4,4,0,13
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,14
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,Nicolas O'Rourke,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,14
Daniel D Mccaffery,0,160,7,7,0,165,131,129,128,122,86,69,21,12,12,8,3,14,9,6,3,2,0,14
Amanda Green-Hawkins,,0,0,0,0,141,103,115,107,109,77,65,12,4,4,5,0,10,8,4,1,2,0,14
Christylee Peck,,,0,18,0,6,11,2,6,0,5,3,18,14,15,17,14,0,0,2,1,0,0,14
Megan Mccarthy King,,,,0,0,4,10,4,3,4,4,4,18,16,13,17,14,0,0,0,0,0,0,14
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14
Helen Gym,,,,,,0,124,121,115,111,73,58,13,9,7,2,0,10,7,3,1,1,0,14
Allan Domb,,,,,,,0,101,102,90,33,21,21,15,9,7,3,4,1,5,2,1,0,14
Katherine Gilmore Richardson,,,,,,,,0,98,101,45,39,5,5,2,2,0,2,4,2,1,0,0,14
Derek S Green,,,,,,,,,0,93,32,26,9,3,4,4,0,5,2,5,1,0,0,14
Isaiah Thomas,,,,,,,,,,0,36,32,8,5,3,0,1,2,5,1,0,0,0,14
Kendra Brooks,,,,,,,,,,,0,72,5,4,4,3,0,9,7,4,1,0,0,14
Nicolas O'Rourke,,,,,,,,,,,,0,4,1,2,2,0,5,4,0,0,0,0,14
David Oh,,,,,,,,,,,,,0,17,19,22,16,1,0,1,0,1,0,14
Dan Tinney,,,,,,,,,,,,,,0,14,15,15,1,0,0,0,0,0,14
Al Taubenberger,,,,,,,,,,,,,,,0,14,12,1,0,1,2,1,0,14
Matt Wolfe,,,,,,,,,,,,,,,,0,15,0,0,0,0,0,0,14
Bill Heeney,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,14
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,3,1,1,1,0,14
Joe Cox,,,,,,,,,,,,,,,,,,,0,1,1,1,0,14
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,1,1,0,14
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,1,0,14
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,14
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,14
Total,200,165,25,25,0,176,147,136,129,124,93,75,38,28,25,24,16,14,9,7,3,2,0,14
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,15
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Allan Domb,Helen Gym,Katherine Gilmore Richardson,Derek S Green,Isaiah Thomas,Kendra Brooks,David Oh,Dan Tinney,Al Taubenberger,Matt Wolfe,Nicolas O'Rourke,Bill Heeney,Joe Cox,Steve Cherniavsky,Sherrie Cohen,Maj Toure,Clarc King,Write-In,15
Daniel D Mccaffery,0,167,13,5,0,159,159,147,146,138,64,21,13,9,4,42,2,13,5,4,3,3,0,15
Amanda Green-Hawkins,,0,1,1,0,139,144,138,132,127,59,14,9,2,4,40,2,9,2,4,2,3,0,15
Megan Mccarthy King,,,0,42,0,24,12,7,7,7,3,46,41,38,39,1,35,2,4,1,3,0,0,15
Christylee Peck,,,,0,0,19,5,5,4,5,4,40,38,34,34,1,31,0,0,1,0,0,0,15
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15
Allan Domb,,,,,,0,141,132,126,114,38,34,26,14,10,19,7,5,1,1,1,0,0,15
Helen Gym,,,,,,,0,135,129,120,50,11,11,7,4,27,1,11,4,3,3,2,0,15
Katherine Gilmore Richardson,,,,,,,,0,125,122,36,11,12,5,3,19,1,5,1,2,1,1,0,15
Derek S Green,,,,,,,,,0,124,38,8,4,5,3,24,0,7,2,0,0,1,0,15
Isaiah Thomas,,,,,,,,,,0,30,7,4,3,2,19,1,2,0,1,1,2,0,15
Kendra Brooks,,,,,,,,,,,0,4,8,0,0,43,0,8,1,4,1,2,0,15
David Oh,,,,,,,,,,,,0,43,40,39,3,36,0,2,2,1,0,0,15
Dan Tinney,,,,,,,,,,,,,0,35,35,0,33,1,1,0,0,0,0,15
Al Taubenberger,,,,,,,,,,,,,,0,35,0,30,0,1,1,0,0,0,15
Matt Wolfe,,,,,,,,,,,,,,,0,0,32,1,2,1,2,0,0,15
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,4,1,3,0,1,0,15
Bill Heeney,,,,,,,,,,,,,,,,,0,0,1,1,1,0,0,15
Joe Cox,,,,,,,,,,,,,,,,,,0,3,1,2,2,0,15
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,3,1,0,15
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,0,0,0,0,15
Maj Toure,,,,,,,,,,,,,,,,,,,,,0,0,0,15
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,15
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,15
Total,198,176,58,49,0,186,172,160,153,142,70,65,56,46,43,43,36,13,6,5,4,3,0,15
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Superior Court,,,,,16
,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,David Oh,Dan Tinney,Al Taubenberger,Nicolas O'Rourke,Matt Wolfe,Bill Heeney,Sherrie Cohen,Steve Cherniavsky,Joe Cox,Maj Toure,Clarc King,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,16
Helen Gym,0,233,223,222,206,62,17,14,11,38,7,3,18,3,2,2,2,0,243,232,16,12,0,16
Allan Domb,,3,202,201,186,36,20,22,19,15,13,9,11,1,2,0,1,1,218,202,21,18,0,16
Derek S Green,,,0,207,200,31,10,5,5,20,3,0,4,2,2,2,2,0,211,205,15,8,0,16
Katherine Gilmore Richardson,,,,0,194,30,8,10,3,20,3,0,3,1,1,1,3,1,208,206,11,8,0,16
Isaiah Thomas,,,,,0,20,6,2,2,14,0,0,7,0,1,1,1,1,195,198,9,5,0,16
Kendra Brooks,,,,,,0,3,4,3,41,0,2,12,4,1,1,1,0,60,50,4,2,0,16
David Oh,,,,,,,0,31,37,2,31,32,3,1,0,0,0,0,17,12,33,32,0,16
Dan Tinney,,,,,,,,0,34,0,36,33,2,1,1,1,0,0,13,7,37,33,0,16
Al Taubenberger,,,,,,,,,2,1,34,32,3,0,0,0,0,0,12,6,35,32,0,16
Nicolas O'Rourke,,,,,,,,,,0,0,0,9,2,0,1,1,0,40,37,1,1,0,16
Matt Wolfe,,,,,,,,,,,0,33,2,0,0,0,0,0,9,5,34,31,0,16
Bill Heeney,,,,,,,,,,,,0,2,1,0,0,0,0,6,1,32,31,0,16
Sherrie Cohen,,,,,,,,,,,,,0,1,2,1,0,0,19,15,2,3,0,16
Steve Cherniavsky,,,,,,,,,,,,,,0,0,0,0,0,3,4,1,1,0,16
Joe Cox,,,,,,,,,,,,,,,0,1,1,0,3,2,0,0,0,16
Maj Toure,,,,,,,,,,,,,,,,0,0,0,2,3,0,0,0,16
Clarc King,,,,,,,,,,,,,,,,,0,0,2,2,0,0,0,16
Write-In,,,,,,,,,,,,,,,,,,0,1,1,0,0,0,16
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,1,234,13,6,0,16
Amanda Green-Hawkins,,,,,,,,,,,,,,,,,,,,1,2,5,0,16
Megan Mccarthy King,,,,,,,,,,,,,,,,,,,,,1,33,0,16
Christylee Peck,,,,,,,,,,,,,,,,,,,,,,2,0,16
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,16
Total,280,261,237,234,214,73,54,51,50,46,43,38,22,5,4,4,3,1,277,256,53,47,0,16
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,17
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Derek S Green,Kendra Brooks,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Nicolas O'Rourke,Bill Heeney,Sherrie Cohen,Maj Toure,Steve Cherniavsky,Joe Cox,Clarc King,Write-In,17
Daniel D Mccaffery,1,166,8,6,0,173,149,148,140,133,58,15,9,4,8,37,1,17,4,4,3,0,0,17
Amanda Green-Hawkins,,0,4,1,0,151,135,142,130,122,47,9,7,5,4,30,1,14,5,6,3,0,0,17
Megan Mccarthy King,,,0,40,0,10,15,5,4,4,2,45,43,42,39,1,37,3,4,2,4,1,0,17
Christylee Peck,,,,0,0,6,11,4,3,6,1,43,37,37,37,1,34,2,4,2,3,1,0,17
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
Helen Gym,,,,,,0,148,143,135,125,51,17,8,4,5,31,0,15,2,4,4,0,0,17
Allan Domb,,,,,,,0,127,119,121,30,24,14,9,11,16,3,7,2,4,2,0,0,17
Katherine Gilmore Richardson,,,,,,,,0,129,122,34,5,6,4,3,20,0,10,4,5,3,0,0,17
Isaiah Thomas,,,,,,,,,0,120,24,7,2,3,3,16,0,5,2,4,3,0,0,17
Derek S Green,,,,,,,,,,0,18,7,3,2,3,12,0,6,2,1,0,0,0,17
Kendra Brooks,,,,,,,,,,,0,4,5,2,1,39,0,11,2,5,2,0,0,17
David Oh,,,,,,,,,,,,0,46,41,43,2,39,3,2,1,3,0,0,17
Dan Tinney,,,,,,,,,,,,,1,41,38,0,38,1,2,0,2,1,0,17
Matt Wolfe,,,,,,,,,,,,,,0,37,0,37,1,4,2,2,1,0,17
Al Taubenberger,,,,,,,,,,,,,,,0,0,36,1,1,1,1,0,0,17
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,3,1,2,0,0,0,17
Bill Heeney,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,17
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,3,1,4,0,0,17
Maj Toure,,,,,,,,,,,,,,,,,,,1,3,4,1,0,17
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,1,0,0,17
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,1,0,17
Clarc King,,,,,,,,,,,,,,,,,,,,,,0,0,17
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,17
Total,199,178,54,48,0,188,172,159,146,137,66,64,55,49,47,41,39,20,11,9,8,1,0,17
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,18
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,Al Taubenberger,David Oh,Dan Tinney,Matt Wolfe,Nicolas O'Rourke,Bill Heeney,Sherrie Cohen,Joe Cox,Steve Cherniavsky,Clarc King,Maj Toure,Write-In,18
Daniel D Mccaffery,0,275,10,7,0,278,240,250,234,228,88,15,20,15,9,57,5,22,7,5,5,4,0,18
Amanda Green-Hawkins,,0,2,2,0,259,222,234,222,226,74,16,16,8,9,47,5,16,8,0,4,2,0,18
Megan Mccarthy King,,,1,56,0,11,17,6,7,4,4,54,55,49,53,2,48,2,2,3,0,0,0,18
Christylee Peck,,,,0,0,9,14,3,3,3,6,55,53,48,50,2,46,2,2,1,0,2,0,18
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
Helen Gym,,,,,,0,233,246,238,233,82,14,17,17,9,48,2,19,6,2,1,4,0,18
Allan Domb,,,,,,,0,209,202,196,43,25,25,19,11,20,10,11,2,2,2,1,0,18
Derek S Green,,,,,,,,0,219,222,49,9,15,10,5,26,4,12,7,4,3,3,0,18
Katherine Gilmore Richardson,,,,,,,,,0,207,43,7,9,10,2,22,3,11,2,2,1,2,0,18
Isaiah Thomas,,,,,,,,,,0,40,8,6,4,6,27,4,10,4,0,1,0,0,18
Kendra Brooks,,,,,,,,,,,0,8,12,7,2,57,1,11,7,4,2,1,0,18
Al Taubenberger,,,,,,,,,,,,0,58,46,52,4,50,2,1,1,0,1,0,18
David Oh,,,,,,,,,,,,,0,46,52,2,47,2,5,3,2,1,0,18
Dan Tinney,,,,,,,,,,,,,,0,46,2,45,0,2,1,1,1,0,18
Matt Wolfe,,,,,,,,,,,,,,,0,1,48,0,1,1,0,0,0,18
Nicolas O'Rourke,,,,,,,,,,,,,,,,0,0,8,0,1,1,0,0,18
Bill Heeney,,,,,,,,,,,,,,,,,0,0,1,0,0,0,0,18
Sherrie Cohen,,,,,,,,,,,,,,,,,,0,1,1,0,2,0,18
Joe Cox,,,,,,,,,,,,,,,,,,,0,0,3,2,0,18
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,0,1,0,18
Clarc King,,,,,,,,,,,,,,,,,,,,,0,0,0,18
Maj Toure,,,,,,,,,,,,,,,,,,,,,,0,0,18
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,18
Total,321,296,72,67,0,309,274,269,253,250,102,80,80,68,65,60,56,26,12,6,5,5,0,18
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Superior Court,,,,,19
,Helen Gym,Allan Domb,Derek S Green,Isaiah Thomas,Katherine Gilmore Richardson,Kendra Brooks,David Oh,Al Taubenberger,Nicolas O'Rourke,Matt Wolfe,Dan Tinney,Bill Heeney,Joe Cox,Sherrie Cohen,Steve Cherniavsky,Maj Toure,Clarc King,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,19
Helen Gym,1,216,212,202,208,77,21,13,41,4,9,3,10,10,6,3,4,2,255,222,12,6,0,19
Allan Domb,,2,189,182,184,32,20,19,18,4,7,3,1,3,4,2,0,0,205,182,12,6,0,19
Derek S Green,,,0,197,187,37,11,6,22,0,3,1,7,2,3,1,4,0,215,192,4,3,0,19
Isaiah Thomas,,,,0,181,30,10,5,20,2,1,4,6,1,3,1,3,0,205,185,6,2,0,19
Katherine Gilmore Richardson,,,,,0,36,7,5,18,3,6,0,5,4,4,1,4,0,198,189,7,4,0,19
Kendra Brooks,,,,,,0,4,0,47,0,7,0,9,7,5,1,1,2,73,58,6,3,0,19
David Oh,,,,,,,0,40,0,31,26,26,2,1,2,3,0,0,18,12,34,30,0,19
Al Taubenberger,,,,,,,,0,1,35,26,26,1,1,2,3,0,0,12,4,37,31,0,19
Nicolas O'Rourke,,,,,,,,,0,0,0,0,4,5,0,1,1,2,43,38,1,3,0,19
Matt Wolfe,,,,,,,,,,0,25,26,1,0,2,3,0,0,3,1,33,31,0,19
Dan Tinney,,,,,,,,,,,0,24,0,0,1,1,0,0,6,5,26,23,0,19
Bill Heeney,,,,,,,,,,,,0,0,0,0,0,0,0,4,1,26,23,0,19
Joe Cox,,,,,,,,,,,,,0,2,4,1,2,0,10,7,4,3,0,19
Sherrie Cohen,,,,,,,,,,,,,,0,2,0,0,0,11,9,1,1,0,19
Steve Cherniavsky,,,,,,,,,,,,,,,0,0,0,0,7,2,5,3,0,19
Maj Toure,,,,,,,,,,,,,,,,0,1,0,2,2,3,3,0,19
Clarc King,,,,,,,,,,,,,,,,,0,0,4,5,0,1,0,19
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,19
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,1,226,9,2,0,19
Amanda Green-Hawkins,,,,,,,,,,,,,,,,,,,,1,1,1,0,19
Megan Mccarthy King,,,,,,,,,,,,,,,,,,,,,0,36,0,19
Christylee Peck,,,,,,,,,,,,,,,,,,,,,,0,0,19
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,19
Total,292,238,228,218,218,86,57,53,49,38,35,30,15,14,10,6,5,2,278,239,50,39,0,19
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,20
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,Derek S Green,Allan Domb,Katherine Gilmore Richardson,Isaiah Thomas,Kendra Brooks,David Oh,Dan Tinney,Matt Wolfe,Al Taubenberger,Bill Heeney,Nicolas O'Rourke,Maj Toure,Joe Cox,Sherrie Cohen,Clarc King,Steve Cherniavsky,Write-In,20
Daniel D Mccaffery,1,139,9,8,0,141,135,129,131,126,42,12,7,4,3,3,19,4,6,5,3,0,0,20
Amanda Green-Hawkins,,0,1,0,0,123,121,112,124,114,35,4,4,2,0,0,16,4,6,4,3,1,0,20
Megan Mccarthy King,,,0,21,0,8,5,12,6,6,1,24,21,24,21,20,0,3,1,2,1,1,0,20
