col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Lisa Deeley,123,"2,184",100,0,All
Omar Sabir,,124,17,0,All
Al Schmidt,,,445,3,All
Write-In,,,,0,All
Total,"2,407","2,325",565,3,All
,City Commissioners,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Omar Sabir,6,85,1,0,1
Lisa Deeley,,5,1,0,1
Al Schmidt,,,13,0,1
Write-In,,,,0,1
Total,92,91,15,0,1
,City Commissioners,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Lisa Deeley,5,75,2,0,2
Omar Sabir,,7,0,0,2
Al Schmidt,,,12,0,2
Write-In,,,,0,2
Total,82,82,14,0,2
,City Commissioners,,,,3
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Lisa Deeley,4,68,5,0,3
Omar Sabir,,5,0,0,3
Al Schmidt,,,14,0,3
Write-In,,,,0,3
Total,77,73,19,0,3
,City Commissioners,,,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
Lisa Deeley,10,90,3,0,4
Omar Sabir,,7,2,0,4
Al Schmidt,,,12,0,4
Write-In,,,,0,4
Total,103,99,17,0,4
,City Commissioners,,,,5
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Lisa Deeley,4,63,2,0,5
Omar Sabir,,3,1,0,5
Al Schmidt,,,18,0,5
Write-In,,,,0,5
Total,69,67,21,0,5
,City Commissioners,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Lisa Deeley,3,99,2,0,6
Omar Sabir,,5,0,0,6
Al Schmidt,,,17,0,6
Write-In,,,,0,6
Total,104,104,19,0,6
,City Commissioners,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Lisa Deeley,2,118,2,0,7
Omar Sabir,,4,0,0,7
Al Schmidt,,,13,0,7
Write-In,,,,0,7
Total,122,122,15,0,7
,City Commissioners,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Omar Sabir,5,113,1,0,8
Lisa Deeley,,2,3,0,8
Al Schmidt,,,4,0,8
Write-In,,,,0,8
Total,119,118,8,0,8
,City Commissioners,,,,9
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,9
Omar Sabir,7,56,0,0,9
Lisa Deeley,,2,2,0,9
Al Schmidt,,,6,0,9
Write-In,,,,0,9
Total,63,60,8,0,9
,City Commissioners,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Lisa Deeley,2,99,0,0,10
Omar Sabir,,2,0,0,10
Al Schmidt,,,12,0,10
Write-In,,,,0,10
Total,101,101,12,0,10
,City Commissioners,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Omar Sabir,8,138,1,0,11
Lisa Deeley,,1,2,0,11
Al Schmidt,,,10,2,11
Write-In,,,,0,11
Total,147,141,15,2,11
,City Commissioners,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Lisa Deeley,1,93,8,0,12
Omar Sabir,,3,0,0,12
Al Schmidt,,,10,0,12
Write-In,,,,0,12
Total,102,96,18,0,12
,City Commissioners,,,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Lisa Deeley,6,105,5,0,13
Omar Sabir,,4,1,0,13
Al Schmidt,,,18,0,13
Write-In,,,,0,13
Total,116,110,24,0,13
,City Commissioners,,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Lisa Deeley,6,137,4,0,14
Omar Sabir,,5,1,0,14
Al Schmidt,,,23,0,14
Write-In,,,,0,14
Total,147,143,28,0,14
,City Commissioners,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Lisa Deeley,8,89,5,0,15
Omar Sabir,,6,0,0,15
Al Schmidt,,,11,0,15
Write-In,,,,0,15
Total,102,95,16,0,15
,City Commissioners,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Lisa Deeley,4,87,4,0,16
Omar Sabir,,6,0,0,16
Al Schmidt,,,11,0,16
Write-In,,,,0,16
Total,95,93,15,0,16
,City Commissioners,,,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Lisa Deeley,7,91,7,0,17
Omar Sabir,,6,0,0,17
Al Schmidt,,,21,0,17
Write-In,,,,0,17
Total,105,97,28,0,17
,City Commissioners,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Lisa Deeley,10,72,5,0,18
Omar Sabir,,5,0,0,18
Al Schmidt,,,27,0,18
Write-In,,,,0,18
Total,87,77,32,0,18
,City Commissioners,,,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Lisa Deeley,5,62,3,0,19
Omar Sabir,,4,2,0,19
Al Schmidt,,,31,0,19
Write-In,,,,0,19
Total,70,68,36,0,19
,City Commissioners,,,,20
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,20
Lisa Deeley,10,108,4,0,20
Omar Sabir,,8,1,0,20
Al Schmidt,,,23,0,20
Write-In,,,,0,20
Total,122,117,28,0,20
,City Commissioners,,,,21
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,21
Lisa Deeley,3,52,2,0,21
Omar Sabir,,2,0,0,21
Al Schmidt,,,15,0,21
Write-In,,,,0,21
Total,57,54,17,0,21
,City Commissioners,,,,22
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,22
Lisa Deeley,5,72,4,0,22
Omar Sabir,,3,1,0,22
Al Schmidt,,,20,0,22
Write-In,,,,0,22
Total,81,76,25,0,22
,City Commissioners,,,,23
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,23
Lisa Deeley,7,40,8,0,23
Omar Sabir,,4,0,0,23
Al Schmidt,,,24,0,23
Write-In,,,,0,23
Total,55,44,32,0,23
,City Commissioners,,,,24
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,24
Lisa Deeley,5,64,4,0,24
Omar Sabir,,5,1,0,24
Al Schmidt,,,19,0,24
Write-In,,,,0,24
Total,73,70,24,0,24
,City Commissioners,,,,25
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,25
Lisa Deeley,3,49,6,0,25
Omar Sabir,,0,3,0,25
Al Schmidt,,,27,0,25
Write-In,,,,0,25
Total,58,52,36,0,25
,City Commissioners,,,,26
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,26
Lisa Deeley,3,59,7,0,26
Omar Sabir,,4,1,0,26
Al Schmidt,,,34,1,26
Write-In,,,,0,26
Total,69,64,43,1,26
