col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,Judge Of The Municipal Court,,City Commissioners,,,,All
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
David H Conroy,45,0,"1,546","1,402",224,0,All
Write-In,,0,0,0,0,0,All
Lisa Deeley,,,72,"1,365",164,1,All
Omar Sabir,,,,34,21,0,All
Al Schmidt,,,,,680,1,All
Write-In,,,,,,0,All
Total,"1,766",0,"1,712","1,490",956,2,All
,City Commissioners,,,,Judge Of The Municipal Court,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,1
Lisa Deeley,0,52,7,0,55,0,1
Omar Sabir,,1,1,0,51,0,1
Al Schmidt,,,9,0,5,0,1
Write-In,,,,0,0,0,1
David H Conroy,,,,,0,0,1
Write-In,,,,,,0,1
Total,60,54,17,0,56,0,1
,City Commissioners,,,,Judge Of The Municipal Court,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,David H Conroy,Write-In,2
Lisa Deeley,2,55,2,0,58,0,2
Omar Sabir,,2,0,0,52,0,2
Al Schmidt,,,13,0,3,0,2
Write-In,,,,0,0,0,2
David H Conroy,,,,,1,0,2
Write-In,,,,,,0,2
Total,65,58,17,0,62,0,2
,Judge Of The Municipal Court,,City Commissioners,,,,3
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
David H Conroy,1,0,65,61,10,0,3
Write-In,,0,0,0,0,0,3
Lisa Deeley,,,0,58,4,0,3
Omar Sabir,,,,3,1,0,3
Al Schmidt,,,,,11,0,3
Write-In,,,,,,0,3
Total,75,0,66,65,21,0,3
,Judge Of The Municipal Court,,City Commissioners,,,,4
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
David H Conroy,2,0,58,55,10,0,4
Write-In,,0,0,0,0,0,4
Lisa Deeley,,,2,52,6,0,4
Omar Sabir,,,,2,0,0,4
Al Schmidt,,,,,37,0,4
Write-In,,,,,,0,4
Total,68,0,61,57,48,0,4
,Judge Of The Municipal Court,,City Commissioners,,,,5
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
David H Conroy,0,0,42,41,4,0,5
Write-In,,0,0,0,0,0,5
Lisa Deeley,,,3,41,1,0,5
Omar Sabir,,,,2,0,0,5
Al Schmidt,,,,,20,0,5
Write-In,,,,,,0,5
Total,46,0,46,44,24,0,5
,Judge Of The Municipal Court,,City Commissioners,,,,6
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
David H Conroy,3,0,59,55,5,0,6
Write-In,,0,0,0,0,0,6
Lisa Deeley,,,4,53,4,0,6
Omar Sabir,,,,0,1,0,6
Al Schmidt,,,,,19,0,6
Write-In,,,,,,0,6
Total,68,0,67,57,26,0,6
,Judge Of The Municipal Court,,City Commissioners,,,,7
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
David H Conroy,3,0,45,43,4,0,7
Write-In,,0,0,0,0,0,7
Lisa Deeley,,,2,39,5,0,7
Omar Sabir,,,,0,0,0,7
Al Schmidt,,,,,31,0,7
Write-In,,,,,,0,7
Total,54,0,50,43,38,0,7
,Judge Of The Municipal Court,,City Commissioners,,,,8
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,8
David H Conroy,1,0,48,45,9,0,8
Write-In,,0,0,0,0,0,8
Lisa Deeley,,,1,41,5,0,8
Omar Sabir,,,,2,1,0,8
Al Schmidt,,,,,27,0,8
Write-In,,,,,,0,8
Total,58,0,51,48,37,0,8
,Judge Of The Municipal Court,,City Commissioners,,,,9
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
David H Conroy,1,0,68,60,14,0,9
Write-In,,0,0,0,0,0,9
Lisa Deeley,,,4,55,12,0,9
Omar Sabir,,,,0,0,0,9
Al Schmidt,,,,,14,0,9
Write-In,,,,,,0,9
Total,78,0,74,60,30,0,9
,Judge Of The Municipal Court,,City Commissioners,,,,10
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
David H Conroy,1,0,63,55,8,0,10
Write-In,,0,0,0,0,0,10
Lisa Deeley,,,3,55,4,0,10
Omar Sabir,,,,2,0,0,10
Al Schmidt,,,,,25,1,10
Write-In,,,,,,0,10
Total,70,0,68,58,35,1,10
,Judge Of The Municipal Court,,City Commissioners,,,,11
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
David H Conroy,2,0,53,50,9,0,11
Write-In,,0,0,0,0,0,11
Lisa Deeley,,,2,44,5,0,11
Omar Sabir,,,,2,2,0,11
Al Schmidt,,,,,21,0,11
Write-In,,,,,,0,11
Total,64,0,56,53,30,0,11
,Judge Of The Municipal Court,,City Commissioners,,,,12
,David H Conroy,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
David H Conroy,1,0,71,66,5,0,12
Write-In,,0,0,0,0,0,12
Lisa Deeley,,,2,64,3,0,12
Omar Sabir,,,,0,1,0,12
