col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,division
Allan Domb,,,,,,,,0,68,65,66,4,5,5,2,4,4,1,2,1,1,0,0,20
Helen Gym,,,,,,,,,0,67,64,1,2,1,0,8,5,1,1,0,0,0,0,20
Isaiah Thomas,,,,,,,,,,0,64,3,3,2,0,4,4,2,2,0,0,0,0,20
Derek S Green,,,,,,,,,,,0,1,1,3,1,3,1,1,1,0,0,0,0,20
David Oh,,,,,,,,,,,,1,54,53,52,0,0,2,2,0,1,0,0,20
Bill Heeney,,,,,,,,,,,,,0,54,52,0,0,1,1,0,1,0,0,20
Dan Tinney,,,,,,,,,,,,,,0,54,2,0,2,0,1,1,0,0,20
Matt Wolfe,,,,,,,,,,,,,,,0,0,1,3,2,2,1,1,0,20
Kendra Brooks,,,,,,,,,,,,,,,,0,6,1,1,0,0,0,0,20
Nicolas O'Rourke,,,,,,,,,,,,,,,,,0,1,1,2,1,0,0,20
Joe Cox,,,,,,,,,,,,,,,,,,0,2,2,1,2,0,20
Maj Toure,,,,,,,,,,,,,,,,,,,0,1,1,2,0,20
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,0,2,1,0,20
Clarc King,,,,,,,,,,,,,,,,,,,,,0,1,0,20
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,0,0,20
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,20
Total,88,83,71,65,0,85,79,78,76,76,70,66,62,61,58,10,9,8,6,4,3,2,0,20
,Council At Large,,,,,,,,,,,,,,,,,,Judge Of The Superior Court,,,,,21
,Al Taubenberger,David Oh,Bill Heeney,Dan Tinney,Matt Wolfe,Helen Gym,Katherine Gilmore Richardson,Allan Domb,Isaiah Thomas,Derek S Green,Kendra Brooks,Sherrie Cohen,Nicolas O'Rourke,Joe Cox,Clarc King,Maj Toure,Steve Cherniavsky,Write-In,Megan Mccarthy King,Daniel D Mccaffery,Christylee Peck,Amanda Green-Hawkins,Write-In,21
Al Taubenberger,7,86,83,73,74,13,7,10,4,5,2,6,3,2,1,1,2,0,100,21,82,13,0,21
David Oh,,0,70,66,66,13,7,12,6,5,1,3,0,1,0,0,1,0,71,18,60,12,0,21
Bill Heeney,,,0,70,72,4,3,4,0,0,1,2,2,1,1,1,1,0,72,12,63,4,0,21
Dan Tinney,,,,0,69,2,6,9,3,4,1,2,0,0,0,1,0,0,69,11,58,7,0,21
Matt Wolfe,,,,,0,3,4,2,0,2,0,0,0,0,0,0,0,0,68,9,56,2,0,21
Helen Gym,,,,,,0,60,55,58,57,6,2,2,1,1,0,0,0,6,68,3,65,0,21
Katherine Gilmore Richardson,,,,,,,0,57,58,58,3,2,0,0,1,0,0,0,8,66,2,59,0,21
Allan Domb,,,,,,,,0,55,51,1,1,0,0,0,1,0,0,7,60,6,57,0,21
Isaiah Thomas,,,,,,,,,0,59,5,1,1,1,1,1,0,0,2,62,3,59,0,21
Derek S Green,,,,,,,,,,0,4,1,1,1,1,0,0,0,4,60,1,58,0,21
Kendra Brooks,,,,,,,,,,,0,1,2,1,0,1,1,0,3,5,3,5,0,21
Sherrie Cohen,,,,,,,,,,,,0,0,1,0,1,0,0,2,1,1,3,0,21
Nicolas O'Rourke,,,,,,,,,,,,,0,1,1,0,1,0,2,1,1,1,0,21
Joe Cox,,,,,,,,,,,,,,0,1,0,0,0,1,1,0,1,0,21
Clarc King,,,,,,,,,,,,,,,0,0,0,0,1,1,0,1,0,21
Maj Toure,,,,,,,,,,,,,,,,0,0,0,1,0,1,0,0,21
Steve Cherniavsky,,,,,,,,,,,,,,,,,0,0,2,0,2,0,0,21
Write-In,,,,,,,,,,,,,,,,,,0,0,0,0,0,0,21
Megan Mccarthy King,,,,,,,,,,,,,,,,,,,0,10,81,3,0,21
Daniel D Mccaffery,,,,,,,,,,,,,,,,,,,,0,3,73,0,21
Christylee Peck,,,,,,,,,,,,,,,,,,,,,0,1,0,21
Amanda Green-Hawkins,,,,,,,,,,,,,,,,,,,,,,1,0,21
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,21
Total,134,93,87,80,76,74,69,68,65,63,8,7,4,3,2,2,2,0,105,92,86,82,0,21
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,22
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Helen Gym,Isaiah Thomas,Allan Domb,Derek S Green,Katherine Gilmore Richardson,Al Taubenberger,David Oh,Bill Heeney,Matt Wolfe,Dan Tinney,Sherrie Cohen,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Clarc King,Joe Cox,Steve Cherniavsky,Write-In,22
Daniel D Mccaffery,0,77,3,1,0,72,72,71,73,69,11,8,2,2,1,3,5,3,3,0,0,0,0,22
Amanda Green-Hawkins,,0,1,0,0,69,69,69,69,65,10,7,3,2,1,3,5,2,3,0,0,0,0,22
Megan Mccarthy King,,,0,21,0,3,3,3,2,3,19,23,21,20,20,2,0,1,0,0,0,0,0,22
Christylee Peck,,,,0,0,2,1,1,1,1,19,21,20,20,20,1,0,0,0,0,0,0,0,22
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
Helen Gym,,,,,,0,71,75,71,71,6,5,2,2,2,3,3,1,2,0,0,0,0,22
Isaiah Thomas,,,,,,,0,71,72,70,3,3,2,0,0,2,3,0,2,0,0,0,0,22
Allan Domb,,,,,,,,0,72,72,5,4,1,1,1,3,2,2,1,0,0,0,0,22
Derek S Green,,,,,,,,,0,70,6,4,0,1,0,0,2,1,1,0,0,0,0,22
Katherine Gilmore Richardson,,,,,,,,,,0,1,2,0,0,0,2,1,1,1,0,0,0,0,22
Al Taubenberger,,,,,,,,,,,0,25,22,22,21,2,0,2,0,0,0,0,0,22
David Oh,,,,,,,,,,,,0,22,21,21,4,1,2,1,0,0,0,0,22
Bill Heeney,,,,,,,,,,,,,0,21,22,1,0,0,0,0,0,0,0,22
Matt Wolfe,,,,,,,,,,,,,,0,21,0,0,1,0,0,0,0,0,22
Dan Tinney,,,,,,,,,,,,,,,0,0,0,0,0,0,0,0,0,22
Sherrie Cohen,,,,,,,,,,,,,,,,0,1,1,0,0,0,0,0,22
Kendra Brooks,,,,,,,,,,,,,,,,,0,0,4,0,0,0,0,22
Maj Toure,,,,,,,,,,,,,,,,,,1,0,0,0,0,0,22
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,,0,0,0,0,0,22
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,0,22
Joe Cox,,,,,,,,,,,,,,,,,,,,,0,0,0,22
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,0,0,22
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,22
Total,89,84,27,22,0,80,80,79,78,74,34,33,25,23,22,7,6,4,4,0,0,0,0,22
,Judge Of The Superior Court,,,,,Council At Large,,,,,,,,,,,,,,,,,,23
,Daniel D Mccaffery,Amanda Green-Hawkins,Christylee Peck,Megan Mccarthy King,Write-In,Isaiah Thomas,Helen Gym,Allan Domb,Katherine Gilmore Richardson,Derek S Green,David Oh,Matt Wolfe,Al Taubenberger,Dan Tinney,Bill Heeney,Kendra Brooks,Maj Toure,Nicolas O'Rourke,Steve Cherniavsky,Clarc King,Sherrie Cohen,Joe Cox,Write-In,23
Daniel D Mccaffery,0,65,2,1,0,65,65,63,63,62,7,1,1,0,0,5,0,3,1,1,1,1,0,23
Amanda Green-Hawkins,,1,0,0,0,64,63,64,63,61,5,0,0,0,0,3,0,1,2,1,1,1,0,23
Christylee Peck,,,0,14,0,1,0,1,0,1,9,12,10,10,9,0,3,0,0,0,0,0,0,23
Megan Mccarthy King,,,,0,0,0,1,0,1,0,8,13,10,11,9,0,3,0,0,0,1,0,0,23
Write-In,,,,,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
Isaiah Thomas,,,,,,0,63,65,64,64,5,0,1,0,0,3,0,2,2,1,1,0,0,23
Helen Gym,,,,,,,0,62,61,60,4,1,1,0,0,4,0,3,2,1,1,1,0,23
Allan Domb,,,,,,,,0,63,62,6,0,2,0,0,2,0,0,3,0,1,0,0,23
Katherine Gilmore Richardson,,,,,,,,,0,61,4,1,1,0,0,1,0,0,1,1,2,0,0,23
Derek S Green,,,,,,,,,,0,3,0,1,0,0,0,0,0,1,1,0,0,0,23
David Oh,,,,,,,,,,,0,9,8,8,8,2,1,0,1,0,1,0,0,23
Matt Wolfe,,,,,,,,,,,,0,10,11,10,0,1,0,0,0,1,0,0,23
Al Taubenberger,,,,,,,,,,,,,0,9,9,0,0,0,0,0,0,0,0,23
Dan Tinney,,,,,,,,,,,,,,0,10,0,1,0,0,0,0,0,0,23
Bill Heeney,,,,,,,,,,,,,,,0,0,1,0,0,0,0,0,0,23
Kendra Brooks,,,,,,,,,,,,,,,,0,0,3,1,1,0,1,0,23
Maj Toure,,,,,,,,,,,,,,,,,0,0,0,0,0,0,0,23
Nicolas O'Rourke,,,,,,,,,,,,,,,,,,0,0,0,0,1,0,23
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,0,0,1,0,0,23
Clarc King,,,,,,,,,,,,,,,,,,,,0,0,0,0,23
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,0,0,0,23
Joe Cox,,,,,,,,,,,,,,,,,,,,,,0,0,23
Write-In,,,,,,,,,,,,,,,,,,,,,,,0,23
Total,71,68,17,17,0,69,68,67,66,65,16,15,13,12,10,6,3,3,3,2,2,1,0,23
