col_1,col_2,col_3,col_4,division
,Mayor,,,All
,Jim Kenney,Billy Ciancaglini,Write-In,All
Jim Kenney,"3,981",0,0,All
Billy Ciancaglini,,132,0,All
Write-In,,,7,All
Total,"3,981",132,7,All
,Mayor,,,1
,Jim Kenney,Billy Ciancaglini,Write-In,1
Jim Kenney,126,0,0,1
Billy Ciancaglini,,3,0,1
Write-In,,,0,1
Total,126,3,0,1
,Mayor,,,2
,Jim Kenney,Billy Ciancaglini,Write-In,2
Jim Kenney,129,0,0,2
Billy Ciancaglini,,6,0,2
Write-In,,,1,2
Total,129,6,1,2
,Mayor,,,3
,Jim Kenney,Billy Ciancaglini,Write-In,3
Jim Kenney,120,0,0,3
Billy Ciancaglini,,4,0,3
Write-In,,,0,3
Total,120,4,0,3
,Mayor,,,4
,Jim Kenney,Billy Ciancaglini,Write-In,4
Jim Kenney,160,0,0,4
Billy Ciancaglini,,3,0,4
Write-In,,,0,4
Total,160,3,0,4
,Mayor,,,5
,Jim Kenney,Billy Ciancaglini,Write-In,5
Jim Kenney,198,0,0,5
Billy Ciancaglini,,5,0,5
Write-In,,,2,5
Total,198,5,2,5
,Mayor,,,6
,Jim Kenney,Billy Ciancaglini,Write-In,6
Jim Kenney,291,0,0,6
Billy Ciancaglini,,5,0,6
Write-In,,,2,6
Total,291,5,2,6
,Mayor,,,7
,Jim Kenney,Billy Ciancaglini,Write-In,7
Jim Kenney,139,0,0,7
Billy Ciancaglini,,2,0,7
Write-In,,,1,7
Total,139,2,1,7
,Mayor,,,8
,Jim Kenney,Billy Ciancaglini,Write-In,8
Jim Kenney,97,0,0,8
Billy Ciancaglini,,5,0,8
Write-In,,,0,8
Total,97,5,0,8
,Mayor,,,9
,Jim Kenney,Billy Ciancaglini,Write-In,9
Jim Kenney,118,0,0,9
Billy Ciancaglini,,2,0,9
Write-In,,,0,9
Total,118,2,0,9
,Mayor,,,10
,Jim Kenney,Billy Ciancaglini,Write-In,10
Jim Kenney,111,0,0,10
Billy Ciancaglini,,17,0,10
Write-In,,,0,10
Total,111,17,0,10
,Mayor,,,11
,Jim Kenney,Billy Ciancaglini,Write-In,11
Jim Kenney,138,0,0,11
Billy Ciancaglini,,5,0,11
Write-In,,,0,11
Total,138,5,0,11
,Mayor,,,12
,Jim Kenney,Billy Ciancaglini,Write-In,12
Jim Kenney,149,0,0,12
Billy Ciancaglini,,6,0,12
Write-In,,,0,12
Total,149,6,0,12
,Mayor,,,13
,Jim Kenney,Billy Ciancaglini,Write-In,13
Jim Kenney,132,0,0,13
Billy Ciancaglini,,4,0,13
Write-In,,,1,13
Total,132,4,1,13
,Mayor,,,14
,Jim Kenney,Billy Ciancaglini,Write-In,14
Jim Kenney,258,0,0,14
Billy Ciancaglini,,7,0,14
Write-In,,,0,14
Total,258,7,0,14
,Mayor,,,15
,Jim Kenney,Billy Ciancaglini,Write-In,15
Jim Kenney,176,0,0,15
Billy Ciancaglini,,3,0,15
Write-In,,,0,15
Total,176,3,0,15
,Mayor,,,16
,Jim Kenney,Billy Ciancaglini,Write-In,16
Jim Kenney,135,0,0,16
Billy Ciancaglini,,6,0,16
Write-In,,,0,16
Total,135,6,0,16
,Mayor,,,17
,Jim Kenney,Billy Ciancaglini,Write-In,17
Jim Kenney,132,0,0,17
Billy Ciancaglini,,2,0,17
Write-In,,,0,17
Total,132,2,0,17
,Mayor,,,18
,Jim Kenney,Billy Ciancaglini,Write-In,18
Jim Kenney,178,0,0,18
Billy Ciancaglini,,3,0,18
Write-In,,,0,18
Total,178,3,0,18
,Mayor,,,19
,Jim Kenney,Billy Ciancaglini,Write-In,19
Jim Kenney,111,0,0,19
Billy Ciancaglini,,3,0,19
Write-In,,,0,19
Total,111,3,0,19
,Mayor,,,20
,Jim Kenney,Billy Ciancaglini,Write-In,20
Jim Kenney,102,0,0,20
Billy Ciancaglini,,5,0,20
Write-In,,,0,20
Total,102,5,0,20
,Mayor,,,21
,Jim Kenney,Billy Ciancaglini,Write-In,21
Jim Kenney,102,0,0,21
Billy Ciancaglini,,6,0,21
Write-In,,,0,21
Total,102,6,0,21
,Mayor,,,22
,Jim Kenney,Billy Ciancaglini,Write-In,22
Jim Kenney,133,0,0,22
Billy Ciancaglini,,3,0,22
Write-In,,,0,22
Total,133,3,0,22
,Mayor,,,23
,Jim Kenney,Billy Ciancaglini,Write-In,23
Jim Kenney,94,0,0,23
Billy Ciancaglini,,4,0,23
Write-In,,,0,23
Total,94,4,0,23
,Mayor,,,24
,Jim Kenney,Billy Ciancaglini,Write-In,24
Jim Kenney,133,0,0,24
Billy Ciancaglini,,6,0,24
Write-In,,,0,24
Total,133,6,0,24
,Mayor,,,25
,Jim Kenney,Billy Ciancaglini,Write-In,25
Jim Kenney,151,0,0,25
Billy Ciancaglini,,6,0,25
Write-In,,,0,25
Total,151,6,0,25
,Mayor,,,26
,Jim Kenney,Billy Ciancaglini,Write-In,26
Jim Kenney,124,0,0,26
Billy Ciancaglini,,2,0,26
Write-In,,,0,26
Total,124,2,0,26
,Mayor,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,27
Jim Kenney,103,0,0,27
Billy Ciancaglini,,2,0,27
Write-In,,,0,27
Total,103,2,0,27
,Mayor,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,28
Jim Kenney,141,0,0,28
Billy Ciancaglini,,7,0,28
Write-In,,,0,28
Total,141,7,0,28
