col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,division
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,All
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Write-In,David H Conroy,Write-In,All
Tiffany Palmer,30,"4,014","3,999","3,965","3,908","3,919","3,903",1,"4,125",0,All
Jennifer Schultz,,9,"3,910","3,901","3,824","3,839","3,865",2,"3,989",0,All
Anthony Kyriakakis,,,7,"3,855","3,761","3,885","3,853",1,"3,929",0,All
Carmella Jacquinto,,,,9,"3,838","3,843","3,858",1,"3,945",0,All
Crystal B Powell,,,,,27,"3,756","3,785",7,"3,888",1,All
James C Crumlish,,,,,,9,"3,854",0,"3,889",0,All
Joshua Roberts,,,,,,,4,1,"3,896",0,All
Write-In,,,,,,,,0,2,0,All
David H Conroy,,,,,,,,,26,0,All
Write-In,,,,,,,,,,1,All
Total,"4,330","4,098","4,047","4,037","4,010","3,975","3,962",8,"4,296",2,All
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,1
,David H Conroy,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,1
David H Conroy,1,0,116,114,112,109,109,108,105,0,1
Write-In,,0,0,0,0,0,0,0,0,0,1
Tiffany Palmer,,,1,112,110,109,107,109,105,0,1
Crystal B Powell,,,,1,111,110,107,107,106,0,1
Jennifer Schultz,,,,,0,108,107,105,105,0,1
Joshua Roberts,,,,,,0,107,103,105,0,1
Anthony Kyriakakis,,,,,,,0,103,104,0,1
Carmella Jacquinto,,,,,,,,0,101,0,1
James C Crumlish,,,,,,,,,0,0,1
Write-In,,,,,,,,,,0,1
Total,121,0,119,116,113,111,110,109,106,0,1
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,2
,David H Conroy,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Carmella Jacquinto,Write-In,2
David H Conroy,0,0,182,176,176,173,173,175,173,0,2
Write-In,,0,0,0,0,0,0,0,0,0,2
Tiffany Palmer,,,0,178,175,175,174,174,174,0,2
Crystal B Powell,,,,4,173,174,174,172,174,0,2
Jennifer Schultz,,,,,2,172,173,174,171,0,2
James C Crumlish,,,,,,0,173,171,172,0,2
Joshua Roberts,,,,,,,0,172,171,0,2
Anthony Kyriakakis,,,,,,,,0,170,0,2
Carmella Jacquinto,,,,,,,,,0,0,2
Write-In,,,,,,,,,,0,2
Total,186,0,185,183,179,176,176,175,175,0,2
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,3
,David H Conroy,Write-In,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Write-In,3
David H Conroy,0,0,134,132,130,128,126,129,127,0,3
Write-In,,0,0,0,0,0,0,0,0,0,3
Tiffany Palmer,,,1,130,128,128,128,126,127,0,3
Crystal B Powell,,,,0,128,127,125,126,126,0,3
Joshua Roberts,,,,,1,126,124,124,125,0,3
Jennifer Schultz,,,,,,0,126,125,124,0,3
Anthony Kyriakakis,,,,,,,0,126,124,0,3
Carmella Jacquinto,,,,,,,,0,124,0,3
James C Crumlish,,,,,,,,,0,0,3
Write-In,,,,,,,,,,0,3
Total,140,0,137,133,131,130,129,129,127,0,3
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,4
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Carmella Jacquinto,Write-In,David H Conroy,Write-In,4
Tiffany Palmer,2,238,238,239,235,236,235,0,245,0,4
Crystal B Powell,,1,233,231,231,234,231,0,237,0,4
Jennifer Schultz,,,0,233,230,234,232,0,237,0,4
Anthony Kyriakakis,,,,0,234,234,231,0,236,0,4
James C Crumlish,,,,,0,233,230,0,237,0,4
Joshua Roberts,,,,,,0,232,0,236,0,4
Carmella Jacquinto,,,,,,,1,0,232,0,4
Write-In,,,,,,,,0,0,0,4
David H Conroy,,,,,,,,,1,0,4
Write-In,,,,,,,,,,0,4
Total,258,243,243,240,238,238,237,0,256,0,4
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,5
,David H Conroy,Write-In,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,5
David H Conroy,1,0,210,206,209,203,204,203,200,0,5
Write-In,,0,0,0,0,0,0,0,0,0,5
Tiffany Palmer,,,0,208,207,204,204,203,200,0,5
Crystal B Powell,,,,1,206,205,203,205,200,0,5
Jennifer Schultz,,,,,0,205,204,203,199,0,5
Anthony Kyriakakis,,,,,,0,201,204,200,0,5
Carmella Jacquinto,,,,,,,0,200,200,0,5
Joshua Roberts,,,,,,,,0,200,0,5
James C Crumlish,,,,,,,,,2,0,5
Write-In,,,,,,,,,,0,5
Total,220,0,215,213,213,207,207,206,203,0,5
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,6
,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Joshua Roberts,Write-In,David H Conroy,Write-In,6
Tiffany Palmer,0,93,93,91,90,91,90,0,92,0,6
Crystal B Powell,,1,91,91,90,91,91,0,90,0,6
Anthony Kyriakakis,,,0,91,90,91,90,0,89,0,6
Carmella Jacquinto,,,,0,91,91,90,0,90,0,6
James C Crumlish,,,,,0,90,90,0,90,0,6
Jennifer Schultz,,,,,,0,90,0,89,0,6
Joshua Roberts,,,,,,,0,0,89,0,6
Write-In,,,,,,,,0,0,0,6
David H Conroy,,,,,,,,,1,0,6
Write-In,,,,,,,,,,0,6
Total,97,95,93,92,91,91,91,0,94,0,6
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,7
,David H Conroy,Write-In,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,7
David H Conroy,0,0,151,148,148,144,143,142,141,0,7
Write-In,,0,0,0,0,0,0,0,0,0,7
Tiffany Palmer,,,0,150,149,144,146,145,142,0,7
Crystal B Powell,,,,2,148,145,146,145,142,0,7
Carmella Jacquinto,,,,,0,144,144,143,141,0,7
Jennifer Schultz,,,,,,0,143,142,142,0,7
Joshua Roberts,,,,,,,0,145,141,0,7
James C Crumlish,,,,,,,,0,140,0,7
Anthony Kyriakakis,,,,,,,,,0,0,7
Write-In,,,,,,,,,,0,7
Total,156,0,155,154,151,147,146,145,142,0,7
,Judge Of The Municipal Court,,Judge Of The Court Of Common Pleas,,,,,,,,8
,David H Conroy,Write-In,Carmella Jacquinto,Crystal B Powell,Tiffany Palmer,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Jennifer Schultz,Write-In,8
David H Conroy,3,0,155,155,154,151,147,147,146,0,8
Write-In,,0,0,0,0,0,0,0,0,0,8
Carmella Jacquinto,,,1,153,153,151,148,148,146,0,8
Crystal B Powell,,,,0,151,149,147,147,146,0,8
Tiffany Palmer,,,,,1,149,147,147,146,0,8
James C Crumlish,,,,,,0,148,148,146,0,8
Joshua Roberts,,,,,,,0,146,146,0,8
Anthony Kyriakakis,,,,,,,,0,145,0,8
Jennifer Schultz,,,,,,,,,0,0,8
Write-In,,,,,,,,,,0,8
Total,164,0,158,157,157,152,149,148,148,0,8
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,9
,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,Anthony Kyriakakis,James C Crumlish,Tiffany Palmer,Jennifer Schultz,Write-In,David H Conroy,Write-In,9
Carmella Jacquinto,0,123,123,122,122,122,121,0,123,0,9
Crystal B Powell,,0,123,122,122,122,121,0,122,0,9
Joshua Roberts,,,0,122,122,122,121,0,122,0,9
Anthony Kyriakakis,,,,0,122,122,121,0,121,0,9
James C Crumlish,,,,,0,122,121,0,121,0,9
Tiffany Palmer,,,,,,0,121,0,121,0,9
Jennifer Schultz,,,,,,,0,0,120,0,9
Write-In,,,,,,,,0,0,0,9
David H Conroy,,,,,,,,,0,0,9
Write-In,,,,,,,,,,0,9
Total,124,123,123,122,122,122,121,0,123,0,9
,Judge Of The Court Of Common Pleas,,,,,,,,Judge Of The Municipal Court,,10
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Write-In,David H Conroy,Write-In,10
Tiffany Palmer,3,223,222,221,222,216,217,0,223,0,10
Crystal B Powell,,1,221,218,219,216,217,0,219,0,10
Jennifer Schultz,,,1,220,220,218,218,0,220,0,10
