col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,District Council 5th District,,Judge Of The Superior Court,,,,,All
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Darrell L Clarke,38,0,"1,467","1,409",11,5,0,All
Write-In,,0,3,3,0,1,0,All
Amanda Green-Hawkins,,,20,"1,399",5,6,0,All
Daniel D Mccaffery,,,,9,3,2,0,All
Megan Mccarthy King,,,,,3,6,0,All
Christylee Peck,,,,,,2,0,All
Write-In,,,,,,,0,All
Total,"1,539",4,"1,509","1,439",22,17,0,All
,District Council 5th District,,Judge Of The Superior Court,,,,,1
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Darrell L Clarke,3,0,57,53,1,0,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,2,52,1,0,0,1
Daniel D Mccaffery,,,,0,0,0,0,1
Megan Mccarthy King,,,,,0,1,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,62,0,60,54,2,1,0,1
,District Council 5th District,,Judge Of The Superior Court,,,,,2
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,2
Darrell L Clarke,4,0,118,114,1,1,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,3,112,0,1,0,2
Daniel D Mccaffery,,,,0,0,0,0,2
Christylee Peck,,,,,0,2,0,2
Megan Mccarthy King,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,125,0,121,114,3,3,0,2
,District Council 5th District,,Judge Of The Superior Court,,,,,3
,Darrell L Clarke,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Darrell L Clarke,0,0,118,117,1,0,0,3
Write-In,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,1,115,1,0,0,3
Amanda Green-Hawkins,,,,0,0,0,0,3
Megan Mccarthy King,,,,,0,1,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,121,0,120,118,2,1,0,3
,District Council 5th District,,Judge Of The Superior Court,,,,,4
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,4
Darrell L Clarke,6,0,91,88,0,1,0,4
Write-In,,0,0,0,0,0,0,4
Amanda Green-Hawkins,,,1,85,1,0,0,4
Daniel D Mccaffery,,,,3,1,0,0,4
Christylee Peck,,,,,1,1,0,4
Megan Mccarthy King,,,,,,1,0,4
Write-In,,,,,,,0,4
Total,103,0,95,94,4,3,0,4
,District Council 5th District,,Judge Of The Superior Court,,,,,5
,Darrell L Clarke,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,5
Darrell L Clarke,6,0,129,120,2,0,0,5
Write-In,,0,0,0,0,0,0,5
Amanda Green-Hawkins,,,3,120,2,0,0,5
Daniel D Mccaffery,,,,1,0,0,0,5
Christylee Peck,,,,,0,0,0,5
