col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,169,0,"6,982","6,760",106,57,1,All
Write-In,,0,0,1,0,0,0,All
Amanda Green-Hawkins,,,109,"6,723",41,35,0,All
Daniel D Mccaffery,,,,47,37,13,0,All
Megan Mccarthy King,,,,,6,117,0,All
Christylee Peck,,,,,,7,0,All
Write-In,,,,,,,1,All
Total,"7,375",1,"7,252","6,962",219,174,2,All
,Sheriff,,Judge Of The Superior Court,,,,,1
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,1
Rochelle Bilal,9,0,174,172,7,1,0,1
Write-In,,0,0,0,0,0,0,1
Amanda Green-Hawkins,,,0,175,2,0,0,1
Daniel D Mccaffery,,,,1,1,0,0,1
Megan Mccarthy King,,,,,1,7,0,1
Christylee Peck,,,,,,0,0,1
Write-In,,,,,,,0,1
Total,191,0,181,180,14,7,0,1
,Sheriff,,Judge Of The Superior Court,,,,,2
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Rochelle Bilal,7,0,275,267,11,3,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,4,266,6,1,0,2
Daniel D Mccaffery,,,,2,5,1,0,2
Megan Mccarthy King,,,,,0,5,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,293,0,287,279,17,7,0,2
,Sheriff,,Judge Of The Superior Court,,,,,3
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,3
Rochelle Bilal,3,0,245,241,3,3,0,3
Write-In,,0,0,0,0,0,0,3
Amanda Green-Hawkins,,,4,234,0,0,0,3
Daniel D Mccaffery,,,,1,1,1,0,3
Christylee Peck,,,,,0,8,0,3
Megan Mccarthy King,,,,,,1,0,3
Write-In,,,,,,,0,3
Total,260,0,251,245,10,10,0,3
