col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Lisa Deeley,219,"2,472",145,1,All
Omar Sabir,,133,64,0,All
Al Schmidt,,,553,2,All
Write-In,,,,3,All
Total,"2,837","2,669",764,14,All
,City Commissioners,,,,1
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Omar Sabir,21,190,7,0,1
Lisa Deeley,,14,11,0,1
Al Schmidt,,,9,0,1
Write-In,,,,0,1
Total,218,215,27,0,1
,City Commissioners,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Lisa Deeley,0,40,1,0,2
Omar Sabir,,0,0,0,2
Al Schmidt,,,4,0,2
Write-In,,,,0,2
Total,41,40,5,0,2
,City Commissioners,,,,3
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,3
Lisa Deeley,9,151,13,0,3
Omar Sabir,,5,1,0,3
Al Schmidt,,,24,0,3
Write-In,,,,1,3
Total,173,157,38,3,3
,City Commissioners,,,,4
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,4
Lisa Deeley,16,174,17,0,4
Omar Sabir,,5,4,0,4
Al Schmidt,,,48,0,4
Write-In,,,,0,4
Total,207,183,69,0,4
,City Commissioners,,,,5
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Lisa Deeley,16,119,9,1,5
Omar Sabir,,7,0,0,5
Al Schmidt,,,26,0,5
Write-In,,,,0,5
Total,145,126,35,1,5
,City Commissioners,,,,6
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,6
Lisa Deeley,6,134,3,0,6
Omar Sabir,,5,4,0,6
Al Schmidt,,,36,0,6
Write-In,,,,0,6
Total,143,143,43,0,6
,City Commissioners,,,,7
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,7
Lisa Deeley,17,173,17,0,7
Omar Sabir,,10,0,0,7
Al Schmidt,,,56,0,7
Write-In,,,,0,7
Total,207,183,73,0,7
,City Commissioners,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Omar Sabir,9,188,3,0,8
Lisa Deeley,,10,1,0,8
Al Schmidt,,,25,0,8
Write-In,,,,0,8
Total,200,199,29,0,8
,City Commissioners,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Lisa Deeley,14,143,3,0,9
Omar Sabir,,10,3,0,9
Al Schmidt,,,10,0,9
Write-In,,,,0,9
Total,160,156,16,2,9
,City Commissioners,,,,10
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,10
Lisa Deeley,13,107,5,0,10
Omar Sabir,,5,2,0,10
Al Schmidt,,,13,0,10
Write-In,,,,0,10
Total,125,114,20,2,10
,City Commissioners,,,,11
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,11
Lisa Deeley,14,162,7,0,11
Omar Sabir,,4,3,0,11
Al Schmidt,,,26,0,11
Write-In,,,,0,11
Total,183,169,36,0,11
,City Commissioners,,,,12
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,12
Lisa Deeley,11,77,5,0,12
Omar Sabir,,8,3,0,12
Al Schmidt,,,20,0,12
Write-In,,,,0,12
Total,93,88,28,0,12
,City Commissioners,,,,13
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,13
Lisa Deeley,14,134,4,0,13
Omar Sabir,,6,4,0,13
Al Schmidt,,,30,1,13
Write-In,,,,0,13
Total,152,144,39,1,13
,City Commissioners,,,,14
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,14
Lisa Deeley,12,136,6,0,14
Omar Sabir,,9,6,0,14
Al Schmidt,,,44,0,14
Write-In,,,,1,14
Total,154,151,56,3,14
,City Commissioners,,,,15
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,15
Lisa Deeley,4,128,13,0,15
Omar Sabir,,9,6,0,15
Al Schmidt,,,40,0,15
Write-In,,,,1,15
Total,145,143,59,1,15
,City Commissioners,,,,16
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,16
Lisa Deeley,15,135,10,0,16
Omar Sabir,,4,10,0,16
Al Schmidt,,,52,1,16
Write-In,,,,0,16
Total,160,149,73,1,16
,City Commissioners,,,,17
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,17
Lisa Deeley,7,90,7,0,17
Omar Sabir,,7,4,0,17
Al Schmidt,,,42,0,17
Write-In,,,,0,17
Total,104,101,53,0,17
,City Commissioners,,,,18
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,18
Lisa Deeley,8,86,3,0,18
Omar Sabir,,7,1,0,18
Al Schmidt,,,20,0,18
Write-In,,,,0,18
Total,97,94,24,0,18
,City Commissioners,,,,19
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,19
Lisa Deeley,19,105,10,0,19
Omar Sabir,,2,3,0,19
Al Schmidt,,,28,0,19
Write-In,,,,0,19
Total,134,110,41,0,19
