col_1,col_2,col_3,col_4,division
,District Council 8th District,,,All
,Cindy Bass,Greg Paulmier,Write-In,All
Cindy Bass,"4,428",0,0,All
Greg Paulmier,,195,0,All
Write-In,,,2,All
Total,"4,428",195,2,All
,District Council 8th District,,,1
,Cindy Bass,Greg Paulmier,Write-In,1
Cindy Bass,155,0,0,1
Greg Paulmier,,8,0,1
Write-In,,,0,1
Total,155,8,0,1
,District Council 8th District,,,2
,Cindy Bass,Greg Paulmier,Write-In,2
Cindy Bass,176,0,0,2
Greg Paulmier,,4,0,2
Write-In,,,0,2
Total,176,4,0,2
,District Council 8th District,,,3
,Cindy Bass,Greg Paulmier,Write-In,3
Cindy Bass,183,0,0,3
Greg Paulmier,,9,0,3
Write-In,,,0,3
Total,183,9,0,3
,District Council 8th District,,,4
,Cindy Bass,Greg Paulmier,Write-In,4
Cindy Bass,194,0,0,4
Greg Paulmier,,2,0,4
Write-In,,,0,4
Total,194,2,0,4
,District Council 8th District,,,5
,Cindy Bass,Greg Paulmier,Write-In,5
Cindy Bass,147,0,0,5
Greg Paulmier,,6,0,5
Write-In,,,0,5
Total,147,6,0,5
,District Council 8th District,,,6
,Cindy Bass,Greg Paulmier,Write-In,6
Cindy Bass,157,0,0,6
Greg Paulmier,,7,0,6
Write-In,,,0,6
Total,157,7,0,6
,District Council 8th District,,,7
,Cindy Bass,Greg Paulmier,Write-In,7
Cindy Bass,151,0,0,7
Greg Paulmier,,8,0,7
Write-In,,,0,7
Total,151,8,0,7
,District Council 8th District,,,8
,Cindy Bass,Greg Paulmier,Write-In,8
Cindy Bass,150,0,0,8
Greg Paulmier,,4,0,8
Write-In,,,0,8
Total,150,4,0,8
,District Council 8th District,,,9
,Cindy Bass,Greg Paulmier,Write-In,9
Cindy Bass,167,0,0,9
Greg Paulmier,,8,0,9
Write-In,,,0,9
Total,167,8,0,9
,District Council 8th District,,,10
,Cindy Bass,Greg Paulmier,Write-In,10
Cindy Bass,190,0,0,10
Greg Paulmier,,2,0,10
Write-In,,,0,10
Total,190,2,0,10
,District Council 8th District,,,11
,Cindy Bass,Greg Paulmier,Write-In,11
Cindy Bass,144,0,0,11
Greg Paulmier,,6,0,11
Write-In,,,0,11
Total,144,6,0,11
,District Council 8th District,,,12
,Cindy Bass,Greg Paulmier,Write-In,12
Cindy Bass,194,0,0,12
Greg Paulmier,,12,0,12
Write-In,,,0,12
Total,194,12,0,12
,District Council 8th District,,,13
,Cindy Bass,Greg Paulmier,Write-In,13
Cindy Bass,161,0,0,13
Greg Paulmier,,15,0,13
Write-In,,,1,13
Total,161,15,1,13
,District Council 8th District,,,14
,Cindy Bass,Greg Paulmier,Write-In,14
Cindy Bass,196,0,0,14
Greg Paulmier,,9,0,14
Write-In,,,0,14
Total,196,9,0,14
,District Council 8th District,,,15
,Cindy Bass,Greg Paulmier,Write-In,15
Cindy Bass,146,0,0,15
Greg Paulmier,,6,0,15
Write-In,,,0,15
Total,146,6,0,15
,District Council 8th District,,,16
,Cindy Bass,Greg Paulmier,Write-In,16
Cindy Bass,121,0,0,16
Greg Paulmier,,2,0,16
Write-In,,,0,16
Total,121,2,0,16
,District Council 8th District,,,17
,Cindy Bass,Greg Paulmier,Write-In,17
Cindy Bass,114,0,0,17
Greg Paulmier,,7,0,17
Write-In,,,0,17
Total,114,7,0,17
,District Council 8th District,,,18
,Cindy Bass,Greg Paulmier,Write-In,18
Cindy Bass,153,0,0,18
Greg Paulmier,,7,0,18
Write-In,,,1,18
Total,153,7,1,18
,District Council 8th District,,,19
,Cindy Bass,Greg Paulmier,Write-In,19
Cindy Bass,137,0,0,19
Greg Paulmier,,3,0,19
Write-In,,,0,19
Total,137,3,0,19
,District Council 8th District,,,20
,Cindy Bass,Greg Paulmier,Write-In,20
Cindy Bass,183,0,0,20
Greg Paulmier,,7,0,20
Write-In,,,0,20
Total,183,7,0,20
,District Council 8th District,,,21
,Cindy Bass,Greg Paulmier,Write-In,21
Cindy Bass,184,0,0,21
Greg Paulmier,,12,0,21
Write-In,,,0,21
Total,184,12,0,21
,District Council 8th District,,,22
,Cindy Bass,Greg Paulmier,Write-In,22
Cindy Bass,170,0,0,22
Greg Paulmier,,12,0,22
Write-In,,,0,22
Total,170,12,0,22
,District Council 8th District,,,23
,Cindy Bass,Greg Paulmier,Write-In,23
Cindy Bass,103,0,0,23
Greg Paulmier,,15,0,23
Write-In,,,0,23
Total,103,15,0,23
,District Council 8th District,,,24
,Cindy Bass,Greg Paulmier,Write-In,24
Cindy Bass,163,0,0,24
Greg Paulmier,,8,0,24
Write-In,,,0,24
Total,163,8,0,24
,District Council 8th District,,,25
,Cindy Bass,Greg Paulmier,Write-In,25
Cindy Bass,129,0,0,25
Greg Paulmier,,2,0,25
Write-In,,,0,25
Total,129,2,0,25
,District Council 8th District,,,26
,Cindy Bass,Greg Paulmier,Write-In,26
Cindy Bass,51,0,0,26
Greg Paulmier,,1,0,26
Write-In,,,0,26
Total,51,1,0,26
,District Council 8th District,,,27
,Cindy Bass,Greg Paulmier,Write-In,27
Cindy Bass,118,0,0,27
Greg Paulmier,,5,0,27
Write-In,,,0,27
Total,118,5,0,27
,District Council 8th District,,,28
,Cindy Bass,Greg Paulmier,Write-In,28
Cindy Bass,132,0,0,28
Greg Paulmier,,5,0,28
Write-In,,,0,28
Total,132,5,0,28
,District Council 8th District,,,29
,Cindy Bass,Greg Paulmier,Write-In,29
Cindy Bass,159,0,0,29
Greg Paulmier,,3,0,29
Write-In,,,0,29
Total,159,3,0,29
