col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,division
,Tiffany Palmer,Crystal B Powell,Anthony Kyriakakis,Joshua Roberts,Carmella Jacquinto,James C Crumlish,Jennifer Schultz,Write-In,11
Tiffany Palmer,5,170,167,166,167,164,163,0,11
Crystal B Powell,,0,166,167,166,164,161,0,11
Anthony Kyriakakis,,,0,164,164,164,162,0,11
Joshua Roberts,,,,0,164,164,161,0,11
Carmella Jacquinto,,,,,0,164,162,0,11
James C Crumlish,,,,,,1,161,0,11
Jennifer Schultz,,,,,,,1,0,11
Write-In,,,,,,,,0,11
Total,177,171,168,168,167,166,164,0,11
,Judge Of The Court Of Common Pleas,,,,,,,,12
,Crystal B Powell,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,12
Crystal B Powell,6,178,173,173,173,173,171,0,12
Tiffany Palmer,,1,176,175,174,172,172,0,12
Jennifer Schultz,,,2,171,170,170,169,0,12
Carmella Jacquinto,,,,0,172,173,169,0,12
James C Crumlish,,,,,0,171,172,0,12
Joshua Roberts,,,,,,1,168,0,12
Anthony Kyriakakis,,,,,,,2,0,12
Write-In,,,,,,,,0,12
Total,186,186,178,177,176,176,175,0,12
,Judge Of The Court Of Common Pleas,,,,,,,,13
,Tiffany Palmer,Crystal B Powell,Joshua Roberts,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Write-In,13
Tiffany Palmer,2,259,261,259,260,256,253,0,13
Crystal B Powell,,4,257,256,255,254,248,0,13
Joshua Roberts,,,0,256,255,256,251,0,13
Carmella Jacquinto,,,,1,255,255,250,0,13
Jennifer Schultz,,,,,0,253,253,0,13
James C Crumlish,,,,,,0,250,0,13
Anthony Kyriakakis,,,,,,,0,0,13
Write-In,,,,,,,,0,13
Total,270,265,263,260,260,257,253,0,13
,Judge Of The Court Of Common Pleas,,,,,,,,14
,Tiffany Palmer,Carmella Jacquinto,James C Crumlish,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,Write-In,14
Tiffany Palmer,10,208,205,203,207,204,203,0,14
Carmella Jacquinto,,0,207,203,206,204,204,0,14
James C Crumlish,,,2,201,205,205,204,0,14
Crystal B Powell,,,,3,201,199,199,0,14
Jennifer Schultz,,,,,1,205,203,0,14
Anthony Kyriakakis,,,,,,0,201,0,14
Joshua Roberts,,,,,,,0,0,14
Write-In,,,,,,,,0,14
Total,220,211,211,209,209,206,206,0,14
,Judge Of The Court Of Common Pleas,,,,,,,,15
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Jennifer Schultz,Anthony Kyriakakis,Write-In,15
Tiffany Palmer,6,170,169,169,168,163,164,0,15
Carmella Jacquinto,,2,166,168,165,162,162,0,15
Crystal B Powell,,,2,164,165,160,159,0,15
James C Crumlish,,,,0,165,161,163,0,15
Joshua Roberts,,,,,1,161,161,0,15
Jennifer Schultz,,,,,,1,160,0,15
Anthony Kyriakakis,,,,,,,0,0,15
Write-In,,,,,,,,0,15
Total,181,172,172,169,169,166,165,0,15
,Judge Of The Court Of Common Pleas,,,,,,,,16
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,James C Crumlish,Joshua Roberts,Write-In,16
Tiffany Palmer,1,169,169,163,165,162,161,0,16
Crystal B Powell,,1,167,164,162,163,163,0,16
Jennifer Schultz,,,1,163,164,162,161,0,16
Carmella Jacquinto,,,,0,160,163,163,0,16
Anthony Kyriakakis,,,,,0,161,160,0,16
James C Crumlish,,,,,,0,163,0,16
Joshua Roberts,,,,,,,0,0,16
Write-In,,,,,,,,0,16
Total,173,172,170,166,165,165,165,0,16
,Judge Of The Court Of Common Pleas,,,,,,,,17
,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Jennifer Schultz,Anthony Kyriakakis,Write-In,17
Crystal B Powell,4,178,172,171,171,165,164,0,17
Tiffany Palmer,,2,174,171,171,166,166,0,17
Carmella Jacquinto,,,3,171,169,166,166,0,17
Joshua Roberts,,,,0,168,167,167,0,17
James C Crumlish,,,,,2,164,164,0,17
Jennifer Schultz,,,,,,1,162,0,17
Anthony Kyriakakis,,,,,,,1,0,17
Write-In,,,,,,,,0,17
Total,183,182,179,175,174,170,169,0,17
,Judge Of The Court Of Common Pleas,,,,,,,,18
,Joshua Roberts,Tiffany Palmer,Crystal B Powell,James C Crumlish,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Write-In,18
Joshua Roberts,2,163,163,164,163,162,161,0,18
Tiffany Palmer,,2,164,164,164,162,160,0,18
Crystal B Powell,,,2,162,163,161,159,0,18
James C Crumlish,,,,1,161,161,158,0,18
Jennifer Schultz,,,,,1,160,161,0,18
Carmella Jacquinto,,,,,,1,158,0,18
Anthony Kyriakakis,,,,,,,0,0,18
Write-In,,,,,,,,0,18
Total,170,170,168,167,166,165,162,0,18
,Judge Of The Court Of Common Pleas,,,,,,,,19
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Carmella Jacquinto,Joshua Roberts,James C Crumlish,Write-In,19
Tiffany Palmer,5,183,180,179,178,178,175,0,19
Jennifer Schultz,,1,181,178,177,175,174,0,19
Anthony Kyriakakis,,,2,175,173,174,174,0,19
Crystal B Powell,,,,3,176,175,174,0,19
Carmella Jacquinto,,,,,1,174,172,0,19
Joshua Roberts,,,,,,0,174,0,19
James C Crumlish,,,,,,,0,0,19
Write-In,,,,,,,,0,19
Total,192,186,185,183,180,179,177,0,19
,Judge Of The Court Of Common Pleas,,,,,,,,20
,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Joshua Roberts,Write-In,20
Tiffany Palmer,4,184,183,180,181,178,178,0,20
Crystal B Powell,,1,183,180,180,177,177,0,20
Carmella Jacquinto,,,1,179,179,177,177,0,20
Jennifer Schultz,,,,0,177,178,178,0,20
James C Crumlish,,,,,0,176,177,0,20
Anthony Kyriakakis,,,,,,0,177,0,20
Joshua Roberts,,,,,,,0,0,20
Write-In,,,,,,,,0,20
Total,189,186,184,184,181,180,180,0,20
,Judge Of The Court Of Common Pleas,,,,,,,,21
,Tiffany Palmer,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,James C Crumlish,Joshua Roberts,Anthony Kyriakakis,Write-In,21
Tiffany Palmer,12,202,201,201,198,197,194,0,21
Jennifer Schultz,,2,200,201,198,196,198,0,21
Carmella Jacquinto,,,2,197,198,199,195,0,21
Crystal B Powell,,,,2,196,194,194,0,21
James C Crumlish,,,,,1,196,194,0,21
Joshua Roberts,,,,,,0,194,0,21
Anthony Kyriakakis,,,,,,,1,0,21
Write-In,,,,,,,,0,21
Total,221,210,207,205,201,201,200,0,21
,Judge Of The Court Of Common Pleas,,,,,,,,22
,Tiffany Palmer,Joshua Roberts,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,James C Crumlish,Anthony Kyriakakis,Write-In,22
Tiffany Palmer,7,131,131,130,129,130,128,0,22
Joshua Roberts,,2,133,130,132,131,128,0,22
Crystal B Powell,,,0,132,130,132,128,0,22
Carmella Jacquinto,,,,2,129,131,128,0,22
Jennifer Schultz,,,,,1,129,129,0,22
James C Crumlish,,,,,,1,128,0,22
Anthony Kyriakakis,,,,,,,2,0,22
Write-In,,,,,,,,0,22
Total,139,137,135,134,134,133,132,0,22
,Judge Of The Court Of Common Pleas,,,,,,,,23
,Tiffany Palmer,Crystal B Powell,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,23
Tiffany Palmer,1,213,213,212,213,212,210,0,23
Crystal B Powell,,2,210,210,210,209,209,0,23
Carmella Jacquinto,,,0,210,212,211,210,0,23
Jennifer Schultz,,,,1,211,210,210,0,23
Joshua Roberts,,,,,0,212,210,0,23
James C Crumlish,,,,,,0,209,0,23
Anthony Kyriakakis,,,,,,,0,0,23
Write-In,,,,,,,,0,23
Total,218,215,213,213,213,212,210,0,23
,Judge Of The Court Of Common Pleas,,,,,,,,24
,Tiffany Palmer,Crystal B Powell,Jennifer Schultz,Carmella Jacquinto,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,24
Tiffany Palmer,3,192,194,191,188,186,185,0,24
Crystal B Powell,,1,191,188,187,184,184,0,24
Jennifer Schultz,,,0,191,188,186,185,0,24
Carmella Jacquinto,,,,1,186,184,184,0,24
Anthony Kyriakakis,,,,,0,185,185,0,24
Joshua Roberts,,,,,,0,183,0,24
James C Crumlish,,,,,,,0,0,24
Write-In,,,,,,,,0,24
Total,198,194,194,192,189,188,187,0,24
,Judge Of The Court Of Common Pleas,,,,,,,,25
,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,Anthony Kyriakakis,Jennifer Schultz,James C Crumlish,Joshua Roberts,Write-In,25
Crystal B Powell,1,181,178,176,173,171,173,0,25
Tiffany Palmer,,3,177,173,173,170,170,0,25
Carmella Jacquinto,,,2,172,168,170,171,0,25
Anthony Kyriakakis,,,,2,167,168,171,0,25
Jennifer Schultz,,,,,1,163,165,0,25
James C Crumlish,,,,,,1,167,0,25
Joshua Roberts,,,,,,,0,0,25
Write-In,,,,,,,,1,25
Total,188,187,182,179,177,175,175,1,25
,Judge Of The Court Of Common Pleas,,,,,,,,26
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,26
Tiffany Palmer,5,166,166,166,164,163,162,0,26
Jennifer Schultz,,1,165,160,161,160,159,0,26
Anthony Kyriakakis,,,1,162,160,162,161,0,26
Carmella Jacquinto,,,,1,161,162,161,0,26
Crystal B Powell,,,,,0,162,161,0,26
Joshua Roberts,,,,,,0,161,0,26
James C Crumlish,,,,,,,0,0,26
Write-In,,,,,,,,0,26
Total,179,170,169,168,168,166,163,0,26
,Judge Of The Court Of Common Pleas,,,,,,,,27
,Tiffany Palmer,Anthony Kyriakakis,Jennifer Schultz,Carmella Jacquinto,Crystal B Powell,Joshua Roberts,James C Crumlish,Write-In,27
Tiffany Palmer,3,163,163,164,162,162,159,0,27
Anthony Kyriakakis,,2,162,160,159,159,159,0,27
Jennifer Schultz,,,2,159,159,162,160,0,27
Carmella Jacquinto,,,,1,162,160,157,0,27
Crystal B Powell,,,,,2,158,157,0,27
Joshua Roberts,,,,,,0,160,0,27
James C Crumlish,,,,,,,0,0,27
Write-In,,,,,,,,0,27
Total,172,168,168,166,165,163,160,0,27
,Judge Of The Court Of Common Pleas,,,,,,,,28
,Tiffany Palmer,Carmella Jacquinto,Crystal B Powell,Jennifer Schultz,Anthony Kyriakakis,Joshua Roberts,James C Crumlish,Write-In,28
Tiffany Palmer,2,167,166,167,162,163,158,0,28
Carmella Jacquinto,,3,163,162,159,161,158,0,28
Crystal B Powell,,,2,163,158,160,157,0,28
Jennifer Schultz,,,,0,161,161,156,0,28
Anthony Kyriakakis,,,,,1,158,155,0,28
Joshua Roberts,,,,,,0,157,0,28
James C Crumlish,,,,,,,0,0,28
Write-In,,,,,,,,0,28
Total,176,170,168,167,163,163,158,0,28
,Judge Of The Court Of Common Pleas,,,,,,,,29
,Crystal B Powell,Tiffany Palmer,Carmella Jacquinto,Jennifer Schultz,Joshua Roberts,James C Crumlish,Anthony Kyriakakis,Write-In,29
Crystal B Powell,3,218,218,214,212,211,211,0,29
Tiffany Palmer,,5,216,214,213,211,209,1,29
Carmella Jacquinto,,,0,214,213,212,210,0,29
Jennifer Schultz,,,,3,213,212,210,0,29
Joshua Roberts,,,,,0,212,209,0,29
James C Crumlish,,,,,,2,209,0,29
Anthony Kyriakakis,,,,,,,0,0,29
Write-In,,,,,,,,0,29
Total,225,225,221,220,216,215,212,1,29
