col_1,col_2,col_3,col_4,division
Write-In,,,0,26
Total,72,66,0,26
,Mayor,,,27
,Jim Kenney,Billy Ciancaglini,Write-In,27
Jim Kenney,66,0,0,27
Billy Ciancaglini,,50,0,27
Write-In,,,0,27
Total,66,50,0,27
,Mayor,,,28
,Jim Kenney,Billy Ciancaglini,Write-In,28
Jim Kenney,78,0,0,28
Billy Ciancaglini,,44,0,28
Write-In,,,0,28
Total,78,44,0,28
,Mayor,,,29
,Jim Kenney,Billy Ciancaglini,Write-In,29
Jim Kenney,100,0,0,29
Billy Ciancaglini,,63,0,29
Write-In,,,0,29
Total,100,63,0,29
,Mayor,,,30
,Jim Kenney,Billy Ciancaglini,Write-In,30
Jim Kenney,115,0,0,30
Billy Ciancaglini,,90,0,30
Write-In,,,0,30
Total,115,90,0,30
,Mayor,,,31
,Jim Kenney,Billy Ciancaglini,Write-In,31
Jim Kenney,82,0,0,31
Billy Ciancaglini,,76,0,31
Write-In,,,0,31
Total,82,76,0,31
,Mayor,,,32
,Billy Ciancaglini,Jim Kenney,Write-In,32
Billy Ciancaglini,51,0,0,32
Jim Kenney,,39,0,32
Write-In,,,1,32
Total,51,39,1,32
,Mayor,,,33
,Jim Kenney,Billy Ciancaglini,Write-In,33
Jim Kenney,68,0,0,33
Billy Ciancaglini,,63,0,33
Write-In,,,0,33
Total,68,63,0,33
,Mayor,,,34
,Jim Kenney,Billy Ciancaglini,Write-In,34
Jim Kenney,75,0,0,34
Billy Ciancaglini,,27,0,34
Write-In,,,0,34
Total,75,27,0,34
,Mayor,,,35
,Jim Kenney,Billy Ciancaglini,Write-In,35
Jim Kenney,69,0,0,35
Billy Ciancaglini,,43,0,35
Write-In,,,0,35
Total,69,43,0,35
,Mayor,,,36
,Jim Kenney,Billy Ciancaglini,Write-In,36
Jim Kenney,77,0,0,36
Billy Ciancaglini,,33,0,36
Write-In,,,0,36
Total,77,33,0,36
,Mayor,,,37
,Jim Kenney,Billy Ciancaglini,Write-In,37
Jim Kenney,63,0,0,37
Billy Ciancaglini,,56,0,37
Write-In,,,0,37
Total,63,56,0,37
,Mayor,,,38
,Jim Kenney,Billy Ciancaglini,Write-In,38
Jim Kenney,103,0,0,38
Billy Ciancaglini,,58,0,38
Write-In,,,0,38
Total,103,58,0,38
,Mayor,,,39
,Jim Kenney,Billy Ciancaglini,Write-In,39
Jim Kenney,84,0,0,39
Billy Ciancaglini,,59,0,39
Write-In,,,0,39
Total,84,59,0,39
,Mayor,,,40
,Jim Kenney,Billy Ciancaglini,Write-In,40
Jim Kenney,51,0,0,40
Billy Ciancaglini,,33,0,40
Write-In,,,0,40
Total,51,33,0,40
,Mayor,,,41
,Jim Kenney,Billy Ciancaglini,Write-In,41
Jim Kenney,136,0,0,41
Billy Ciancaglini,,80,0,41
Write-In,,,0,41
Total,136,80,0,41
