col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,division
,Sheriff,,Judge Of The Superior Court,,,,,All
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,All
Rochelle Bilal,61,0,"2,180","2,090",25,17,0,All
Write-In,,0,0,1,1,1,0,All
Amanda Green-Hawkins,,,49,"2,077",12,10,0,All
Daniel D Mccaffery,,,,21,7,2,0,All
Megan Mccarthy King,,,,,5,32,0,All
Christylee Peck,,,,,,2,0,All
Write-In,,,,,,,0,All
Total,"2,310",2,"2,275","2,157",63,49,0,All
,Judge Of The Superior Court,,,,,Sheriff,,1
,Amanda Green-Hawkins,Daniel D Mccaffery,Christylee Peck,Megan Mccarthy King,Write-In,Rochelle Bilal,Write-In,1
Amanda Green-Hawkins,2,52,1,1,0,54,0,1
Daniel D Mccaffery,,1,0,0,0,52,0,1
Christylee Peck,,,0,0,0,1,0,1
Megan Mccarthy King,,,,0,0,0,0,1
Write-In,,,,,0,0,0,1
Rochelle Bilal,,,,,,1,0,1
Write-In,,,,,,,0,1
Total,59,55,1,1,0,57,0,1
,Sheriff,,Judge Of The Superior Court,,,,,2
,Rochelle Bilal,Write-In,Amanda Green-Hawkins,Daniel D Mccaffery,Megan Mccarthy King,Christylee Peck,Write-In,2
Rochelle Bilal,2,0,130,127,1,0,0,2
Write-In,,0,0,0,0,0,0,2
Amanda Green-Hawkins,,,1,123,0,0,0,2
Daniel D Mccaffery,,,,0,0,0,0,2
Megan Mccarthy King,,,,,0,1,0,2
Christylee Peck,,,,,,0,0,2
Write-In,,,,,,,0,2
Total,138,0,132,128,2,1,0,2
,Sheriff,,Judge Of The Superior Court,,,,,3
,Rochelle Bilal,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,3
Rochelle Bilal,0,0,114,113,1,0,0,3
Write-In,,0,0,0,0,0,0,3
Daniel D Mccaffery,,,0,112,0,0,0,3
Amanda Green-Hawkins,,,,0,1,0,0,3
Megan Mccarthy King,,,,,0,1,0,3
Christylee Peck,,,,,,0,0,3
Write-In,,,,,,,0,3
Total,115,0,114,113,2,1,0,3
