col_1,col_2,col_3,col_4,col_5,col_6,division
,Mayor,,,Sheriff,,All
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,All
Jim Kenney,100,0,0,"2,294",0,All
Billy Ciancaglini,,42,0,24,0,All
Write-In,,,0,4,0,All
Rochelle Bilal,,,,35,0,All
Write-In,,,,,0,All
Total,"2,394",66,4,"2,357",0,All
,Mayor,,,Sheriff,,1
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,1
Jim Kenney,9,0,0,104,0,1
Billy Ciancaglini,,2,0,0,0,1
Write-In,,,0,0,0,1
Rochelle Bilal,,,,1,0,1
Write-In,,,,,0,1
Total,113,2,0,105,0,1
,Mayor,,,Sheriff,,2
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,2
Jim Kenney,11,0,0,145,0,2
Billy Ciancaglini,,1,0,1,0,2
Write-In,,,0,0,0,2
Rochelle Bilal,,,,1,0,2
Write-In,,,,,0,2
Total,156,2,0,147,0,2
,Sheriff,,Mayor,,,3
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,3
Rochelle Bilal,2,0,96,1,0,3
Write-In,,0,0,0,0,3
Jim Kenney,,,2,0,0,3
Billy Ciancaglini,,,,2,0,3
Write-In,,,,,0,3
Total,99,0,98,3,0,3
,Mayor,,,Sheriff,,4
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,4
Jim Kenney,7,0,0,117,0,4
Billy Ciancaglini,,0,0,1,0,4
Write-In,,,0,0,0,4
Rochelle Bilal,,,,2,0,4
Write-In,,,,,0,4
Total,124,1,0,120,0,4
,Sheriff,,Mayor,,,5
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,5
Rochelle Bilal,1,0,99,3,0,5
Write-In,,0,0,0,0,5
Jim Kenney,,,1,0,0,5
Billy Ciancaglini,,,,2,0,5
Write-In,,,,,0,5
Total,103,0,100,5,0,5
,Mayor,,,Sheriff,,6
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,6
Jim Kenney,9,0,0,173,0,6
Billy Ciancaglini,,4,0,3,0,6
Write-In,,,0,0,0,6
Rochelle Bilal,,,,1,0,6
Write-In,,,,,0,6
Total,182,7,0,177,0,6
,Sheriff,,Mayor,,,7
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,7
Rochelle Bilal,1,0,153,2,3,7
Write-In,,0,0,0,0,7
Jim Kenney,,,2,0,0,7
Billy Ciancaglini,,,,1,0,7
Write-In,,,,,0,7
Total,159,0,155,3,3,7
,Mayor,,,Sheriff,,8
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,8
Jim Kenney,8,0,0,93,0,8
Billy Ciancaglini,,2,0,0,0,8
Write-In,,,0,1,0,8
Rochelle Bilal,,,,5,0,8
Write-In,,,,,0,8
Total,101,2,1,99,0,8
,Mayor,,,Sheriff,,9
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,9
Jim Kenney,2,0,0,105,0,9
Billy Ciancaglini,,3,0,0,0,9
Write-In,,,0,0,0,9
Rochelle Bilal,,,,1,0,9
Write-In,,,,,0,9
Total,107,3,0,106,0,9
,Mayor,,,Sheriff,,10
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,10
Jim Kenney,10,0,0,123,0,10
Billy Ciancaglini,,2,0,3,0,10
Write-In,,,0,0,0,10
Rochelle Bilal,,,,1,0,10
Write-In,,,,,0,10
Total,133,5,0,127,0,10
,Sheriff,,Mayor,,,11
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,11
Rochelle Bilal,3,0,147,2,0,11
Write-In,,0,0,0,0,11
Jim Kenney,,,1,0,0,11
Billy Ciancaglini,,,,3,0,11
Write-In,,,,,0,11
Total,152,0,148,5,0,11
,Mayor,,,Sheriff,,12
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,12
Jim Kenney,3,0,0,96,0,12
Billy Ciancaglini,,1,0,0,0,12
Write-In,,,0,0,0,12
Rochelle Bilal,,,,3,0,12
Write-In,,,,,0,12
Total,99,1,0,99,0,12
,Mayor,,,Sheriff,,13
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,13
Jim Kenney,6,0,0,136,0,13
Billy Ciancaglini,,1,0,0,0,13
Write-In,,,0,0,0,13
Rochelle Bilal,,,,1,0,13
Write-In,,,,,0,13
Total,142,1,0,137,0,13
,Sheriff,,Mayor,,,14
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,14
Rochelle Bilal,4,0,140,1,0,14
Write-In,,0,0,0,0,14
Jim Kenney,,,3,0,0,14
Billy Ciancaglini,,,,2,0,14
Write-In,,,,,0,14
Total,145,0,143,3,0,14
,Mayor,,,Sheriff,,15
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,15
Jim Kenney,5,0,0,136,0,15
Billy Ciancaglini,,5,0,2,0,15
Write-In,,,0,0,0,15
Rochelle Bilal,,,,1,0,15
Write-In,,,,,0,15
Total,141,7,0,139,0,15
,Sheriff,,Mayor,,,16
,Rochelle Bilal,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
Rochelle Bilal,2,0,118,3,0,16
Write-In,,0,0,0,0,16
Jim Kenney,,,3,0,0,16
Billy Ciancaglini,,,,2,0,16
Write-In,,,,,0,16
Total,123,0,121,5,0,16
,Mayor,,,Sheriff,,17
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,17
Jim Kenney,2,0,0,114,0,17
Billy Ciancaglini,,1,0,0,0,17
Write-In,,,0,0,0,17
Rochelle Bilal,,,,2,0,17
Write-In,,,,,0,17
Total,116,1,0,116,0,17
,Mayor,,,Sheriff,,18
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,18
Jim Kenney,8,0,0,66,0,18
Billy Ciancaglini,,4,0,0,0,18
Write-In,,,0,0,0,18
Rochelle Bilal,,,,2,0,18
Write-In,,,,,0,18
Total,74,4,0,68,0,18
,Mayor,,,Sheriff,,19
,Jim Kenney,Billy Ciancaglini,Write-In,Rochelle Bilal,Write-In,19
Jim Kenney,8,0,0,133,0,19
Billy Ciancaglini,,4,0,2,0,19
Write-In,,,0,0,0,19
Rochelle Bilal,,,,1,0,19
Write-In,,,,,0,19
Total,141,6,0,136,0,19
