col_1,col_2,col_3,col_4,col_5,division
,District Council 5th District,,Judge Of The Municipal Court,,All
,Darrell L Clarke,Write-In,David H Conroy,Write-In,All
Darrell L Clarke,69,0,"1,247",1,All
Write-In,,2,2,0,All
David H Conroy,,,46,0,All
Write-In,,,,0,All
Total,"1,317",4,"1,295",1,All
,Judge Of The Municipal Court,,District Council 5th District,,1
,David H Conroy,Write-In,Darrell L Clarke,Write-In,1
David H Conroy,7,0,77,0,1
Write-In,,0,0,0,1
Darrell L Clarke,,,5,0,1
Write-In,,,,0,1
Total,84,0,82,0,1
,Judge Of The Municipal Court,,District Council 5th District,,2
,David H Conroy,Write-In,Darrell L Clarke,Write-In,2
David H Conroy,5,0,79,1,2
Write-In,,0,0,0,2
Darrell L Clarke,,,5,0,2
Write-In,,,,0,2
Total,85,0,84,1,2
,District Council 5th District,,Judge Of The Municipal Court,,3
,Darrell L Clarke,Write-In,David H Conroy,Write-In,3
Darrell L Clarke,12,0,147,0,3
Write-In,,1,0,0,3
David H Conroy,,,3,0,3
Write-In,,,,0,3
Total,159,1,150,0,3
,District Council 5th District,,Judge Of The Municipal Court,,4
,Darrell L Clarke,Write-In,David H Conroy,Write-In,4
Darrell L Clarke,6,0,172,0,4
Write-In,,0,0,0,4
David H Conroy,,,2,0,4
Write-In,,,,0,4
Total,178,0,174,0,4
,District Council 5th District,,Judge Of The Municipal Court,,5
,Darrell L Clarke,Write-In,David H Conroy,Write-In,5
Darrell L Clarke,4,0,54,0,5
Write-In,,0,0,0,5
David H Conroy,,,3,0,5
Write-In,,,,0,5
Total,58,0,57,0,5
,District Council 5th District,,Judge Of The Municipal Court,,6
,Darrell L Clarke,Write-In,David H Conroy,Write-In,6
Darrell L Clarke,9,0,230,0,6
Write-In,,1,0,0,6
David H Conroy,,,4,0,6
Write-In,,,,0,6
Total,239,1,234,0,6
,District Council 5th District,,Judge Of The Municipal Court,,7
,Darrell L Clarke,Write-In,David H Conroy,Write-In,7
Darrell L Clarke,10,0,179,0,7
Write-In,,0,0,0,7
David H Conroy,,,4,0,7
Write-In,,,,0,7
Total,189,0,183,0,7
,District Council 5th District,,Judge Of The Municipal Court,,8
,Darrell L Clarke,Write-In,David H Conroy,Write-In,8
Darrell L Clarke,3,0,15,0,8
Write-In,,0,0,0,8
David H Conroy,,,1,0,8
Write-In,,,,0,8
Total,18,0,16,0,8
,Judge Of The Municipal Court,,District Council 5th District,,9
,David H Conroy,Write-In,Darrell L Clarke,Write-In,9
David H Conroy,6,0,73,0,9
Write-In,,0,0,0,9
Darrell L Clarke,,,4,0,9
Write-In,,,,0,9
Total,79,0,77,0,9
,District Council 5th District,,Judge Of The Municipal Court,,10
,Darrell L Clarke,Write-In,David H Conroy,Write-In,10
Darrell L Clarke,9,0,101,0,10
Write-In,,0,1,0,10
David H Conroy,,,1,0,10
Write-In,,,,0,10
Total,110,1,103,0,10
,Judge Of The Municipal Court,,District Council 5th District,,11
,David H Conroy,Write-In,Darrell L Clarke,Write-In,11
David H Conroy,10,0,120,0,11
Write-In,,0,1,0,11
Darrell L Clarke,,,2,0,11
Write-In,,,,0,11
Total,130,1,123,0,11
