col_1,col_2,col_3,col_4,col_5,col_6,division
David H Conroy,15,0,161,65,0,7
Write-In,,0,0,0,1,7
Jim Kenney,,,23,0,0,7
Billy Ciancaglini,,,,90,0,7
Write-In,,,,,0,7
Total,241,1,184,155,1,7
,Judge Of The Municipal Court,,Mayor,,,8
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,8
David H Conroy,4,0,114,47,0,8
Write-In,,0,0,0,0,8
Jim Kenney,,,5,0,0,8
Billy Ciancaglini,,,,63,0,8
Write-In,,,,,0,8
Total,165,0,119,110,0,8
,Mayor,,,Judge Of The Municipal Court,,9
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,9
Jim Kenney,8,0,0,104,0,9
Billy Ciancaglini,,13,0,6,0,9
Write-In,,,0,0,0,9
David H Conroy,,,,1,0,9
Write-In,,,,,0,9
Total,112,19,0,111,0,9
,Mayor,,,Judge Of The Municipal Court,,10
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,10
Jim Kenney,12,0,0,167,0,10
Billy Ciancaglini,,17,0,2,0,10
Write-In,,,2,0,0,10
David H Conroy,,,,3,0,10
Write-In,,,,,0,10
Total,179,19,2,172,0,10
,Mayor,,,Judge Of The Municipal Court,,11
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,11
Jim Kenney,6,0,0,59,0,11
Billy Ciancaglini,,12,0,2,0,11
Write-In,,,0,0,0,11
David H Conroy,,,,0,0,11
Write-In,,,,,0,11
Total,65,14,0,61,0,11
,Judge Of The Municipal Court,,Mayor,,,12
,David H Conroy,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,12
David H Conroy,1,0,9,46,2,12
Write-In,,0,0,0,0,12
Billy Ciancaglini,,,48,0,0,12
Jim Kenney,,,,6,0,12
Write-In,,,,,0,12
Total,58,0,57,52,2,12
,Judge Of The Municipal Court,,Mayor,,,13
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,13
David H Conroy,1,0,121,10,0,13
Write-In,,0,0,0,0,13
Jim Kenney,,,8,0,0,13
Billy Ciancaglini,,,,31,0,13
Write-In,,,,,0,13
Total,132,0,129,41,0,13
,Mayor,,,Judge Of The Municipal Court,,14
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,14
Billy Ciancaglini,89,0,0,11,0,14
Jim Kenney,,5,0,38,0,14
Write-In,,,0,0,0,14
David H Conroy,,,,0,0,14
Write-In,,,,,0,14
Total,100,43,0,49,0,14
,Judge Of The Municipal Court,,Mayor,,,15
,David H Conroy,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,15
David H Conroy,8,0,55,117,1,15
Write-In,,0,0,0,0,15
Billy Ciancaglini,,,94,0,0,15
Jim Kenney,,,,15,0,15
Write-In,,,,,0,15
Total,181,0,149,132,1,15
,Judge Of The Municipal Court,,Mayor,,,16
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,16
David H Conroy,1,0,42,3,0,16
Write-In,,0,0,0,0,16
Jim Kenney,,,4,0,0,16
Billy Ciancaglini,,,,28,0,16
Write-In,,,,,0,16
Total,46,0,46,31,0,16
,Judge Of The Municipal Court,,Mayor,,,17
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,17
David H Conroy,4,0,64,5,0,17
Write-In,,0,0,0,0,17
Jim Kenney,,,3,0,0,17
Billy Ciancaglini,,,,26,0,17
Write-In,,,,,0,17
Total,73,0,67,31,0,17
,Judge Of The Municipal Court,,Mayor,,,18
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,18
David H Conroy,1,0,39,9,0,18
Write-In,,0,0,0,0,18
Jim Kenney,,,4,0,0,18
Billy Ciancaglini,,,,16,0,18
Write-In,,,,,0,18
Total,49,0,43,25,0,18
,Judge Of The Municipal Court,,Mayor,,,19
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,19
David H Conroy,1,0,65,8,0,19
Write-In,,0,0,0,1,19
Jim Kenney,,,8,0,0,19
Billy Ciancaglini,,,,12,0,19
Write-In,,,,,0,19
Total,74,1,73,20,1,19
,Judge Of The Municipal Court,,Mayor,,,20
,David H Conroy,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,20
David H Conroy,6,0,76,120,2,20
Write-In,,0,0,0,0,20
Billy Ciancaglini,,,77,0,0,20
Jim Kenney,,,,9,0,20
Write-In,,,,,0,20
Total,204,0,153,129,2,20
,Judge Of The Municipal Court,,Mayor,,,21
,David H Conroy,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,21
David H Conroy,7,0,61,86,1,21
Write-In,,0,1,0,0,21
Billy Ciancaglini,,,80,0,0,21
Jim Kenney,,,,4,0,21
Write-In,,,,,0,21
Total,155,1,142,90,1,21
,Judge Of The Municipal Court,,Mayor,,,22
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,22
David H Conroy,2,0,94,22,0,22
Write-In,,0,0,0,0,22
Jim Kenney,,,13,0,0,22
Billy Ciancaglini,,,,36,0,22
Write-In,,,,,1,22
Total,118,0,107,58,1,22
,Judge Of The Municipal Court,,Mayor,,,23
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,23
David H Conroy,4,0,77,5,0,23
Write-In,,0,0,0,0,23
Jim Kenney,,,9,0,0,23
Billy Ciancaglini,,,,11,0,23
Write-In,,,,,0,23
Total,86,0,86,16,0,23
,Judge Of The Municipal Court,,Mayor,,,24
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,24
David H Conroy,14,0,132,26,2,24
Write-In,,0,0,0,0,24
Jim Kenney,,,12,0,0,24
Billy Ciancaglini,,,,54,0,24
Write-In,,,,,2,24
Total,174,0,144,80,4,24
,Judge Of The Municipal Court,,Mayor,,,25
,David H Conroy,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,25
David H Conroy,4,0,49,101,0,25
Write-In,,0,0,0,0,25
Billy Ciancaglini,,,91,0,0,25
Jim Kenney,,,,11,0,25
Write-In,,,,,0,25
Total,154,0,140,112,0,25
,Mayor,,,Judge Of The Municipal Court,,26
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,26
Jim Kenney,24,0,0,171,0,26
Billy Ciancaglini,,51,0,14,0,26
Write-In,,,0,0,0,26
David H Conroy,,,,4,0,26
Write-In,,,,,0,26
Total,195,65,0,189,0,26
,Mayor,,,Judge Of The Municipal Court,,27
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,27
Jim Kenney,22,0,0,147,0,27
Billy Ciancaglini,,38,0,15,0,27
Write-In,,,0,0,0,27
David H Conroy,,,,2,0,27
Write-In,,,,,0,27
Total,169,53,0,164,0,27
,Mayor,,,Judge Of The Municipal Court,,28
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,28
Jim Kenney,14,0,0,177,0,28
Billy Ciancaglini,,8,0,5,0,28
Write-In,,,0,0,0,28
David H Conroy,,,,0,0,28
Write-In,,,,,0,28
Total,191,13,0,182,0,28
,Mayor,,,Judge Of The Municipal Court,,29
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,29
Billy Ciancaglini,72,0,0,20,0,29
Jim Kenney,,6,0,48,0,29
Write-In,,,0,0,0,29
David H Conroy,,,,2,0,29
Write-In,,,,,0,29
Total,92,54,0,70,0,29
,Mayor,,,Judge Of The Municipal Court,,30
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,30
Jim Kenney,22,0,0,158,0,30
Billy Ciancaglini,,36,0,13,0,30
Write-In,,,1,1,0,30
David H Conroy,,,,3,0,30
Write-In,,,,,0,30
Total,180,49,2,175,0,30
,Mayor,,,Judge Of The Municipal Court,,31
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,31
Billy Ciancaglini,75,0,0,19,1,31
Jim Kenney,,11,0,72,0,31
Write-In,,,1,1,0,31
David H Conroy,,,,3,0,31
Write-In,,,,,0,31
Total,95,83,2,95,1,31
,Mayor,,,Judge Of The Municipal Court,,32
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,32
Jim Kenney,14,0,0,88,0,32
Billy Ciancaglini,,39,0,8,0,32
Write-In,,,0,0,0,32
David H Conroy,,,,2,0,32
Write-In,,,,,0,32
Total,102,47,0,98,0,32
,Mayor,,,Judge Of The Municipal Court,,33
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,33
Billy Ciancaglini,61,0,0,29,0,33
Jim Kenney,,4,0,48,0,33
Write-In,,,1,0,0,33
David H Conroy,,,,1,0,33
Write-In,,,,,0,33
Total,90,52,1,78,0,33
,Judge Of The Municipal Court,,Mayor,,,34
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,34
David H Conroy,5,0,75,12,0,34
Write-In,,0,0,0,0,34
Jim Kenney,,,10,0,0,34
Billy Ciancaglini,,,,25,0,34
Write-In,,,,,1,34
Total,92,0,85,37,1,34
,Mayor,,,Judge Of The Municipal Court,,35
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,35
Jim Kenney,25,0,0,119,0,35
Billy Ciancaglini,,48,0,10,0,35
Write-In,,,2,1,0,35
David H Conroy,,,,1,0,35
Write-In,,,,,0,35
Total,144,58,3,131,0,35
,Mayor,,,Judge Of The Municipal Court,,36
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,36
Billy Ciancaglini,113,0,0,29,0,36
Jim Kenney,,12,0,40,0,36
Write-In,,,0,0,0,36
David H Conroy,,,,0,0,36
Write-In,,,,,0,36
Total,142,52,0,69,0,36
,Judge Of The Municipal Court,,Mayor,,,37
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,37
David H Conroy,2,0,127,15,1,37
Write-In,,0,0,0,0,37
Jim Kenney,,,9,0,0,37
Billy Ciancaglini,,,,86,0,37
Write-In,,,,,0,37
Total,145,0,136,101,1,37
,Judge Of The Municipal Court,,Mayor,,,38
,David H Conroy,Write-In,Jim Kenney,Billy Ciancaglini,Write-In,38
David H Conroy,3,0,118,18,1,38
Write-In,,0,0,0,0,38
Jim Kenney,,,13,0,0,38
Billy Ciancaglini,,,,61,0,38
Write-In,,,,,0,38
Total,140,0,131,79,1,38
,Mayor,,,Judge Of The Municipal Court,,39
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,39
Billy Ciancaglini,92,0,0,24,0,39
Jim Kenney,,9,0,78,0,39
Write-In,,,1,0,0,39
David H Conroy,,,,1,0,39
Write-In,,,,,0,39
Total,116,87,1,103,0,39
,Mayor,,,Judge Of The Municipal Court,,40
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,40
Jim Kenney,4,0,0,72,0,40
Billy Ciancaglini,,10,0,1,0,40
Write-In,,,0,0,0,40
David H Conroy,,,,1,0,40
Write-In,,,,,0,40
Total,76,11,0,74,0,40
,Mayor,,,Judge Of The Municipal Court,,41
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,41
Billy Ciancaglini,130,0,0,39,1,41
Jim Kenney,,1,0,37,0,41
Write-In,,,0,0,0,41
David H Conroy,,,,1,0,41
Write-In,,,,,0,41
Total,170,38,0,77,1,41
,Judge Of The Municipal Court,,Mayor,,,42
,David H Conroy,Write-In,Billy Ciancaglini,Jim Kenney,Write-In,42
David H Conroy,1,0,31,78,0,42
Write-In,,0,0,0,0,42
Billy Ciancaglini,,,64,0,0,42
Jim Kenney,,,,9,0,42
Write-In,,,,,0,42
Total,110,0,95,87,0,42
,Mayor,,,Judge Of The Municipal Court,,43
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,43
Billy Ciancaglini,74,0,0,23,0,43
Jim Kenney,,9,0,70,1,43
Write-In,,,0,0,0,43
David H Conroy,,,,2,0,43
Write-In,,,,,0,43
Total,97,80,0,95,1,43
,Mayor,,,Judge Of The Municipal Court,,44
,Billy Ciancaglini,Jim Kenney,Write-In,David H Conroy,Write-In,44
Billy Ciancaglini,71,0,0,25,0,44
Jim Kenney,,6,0,62,0,44
Write-In,,,0,0,0,44
David H Conroy,,,,3,0,44
Write-In,,,,,0,44
Total,96,68,0,90,0,44
,Mayor,,,Judge Of The Municipal Court,,45
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,45
Jim Kenney,35,0,0,200,0,45
Billy Ciancaglini,,75,0,26,0,45
Write-In,,,0,1,0,45
David H Conroy,,,,4,0,45
Write-In,,,,,0,45
Total,235,101,1,231,0,45
,Mayor,,,Judge Of The Municipal Court,,46
,Jim Kenney,Billy Ciancaglini,Write-In,David H Conroy,Write-In,46
Jim Kenney,33,0,0,208,0,46
Billy Ciancaglini,,73,0,21,0,46
Write-In,,,0,1,0,46
David H Conroy,,,,2,0,46
Write-In,,,,,0,46
Total,241,94,1,232,0,46
