col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,col_11,col_12,col_13,col_14,col_15,col_16,col_17,col_18,col_19,col_20,col_21,col_22,col_23,col_24,col_25,col_26,col_27,division
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,All
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Carmella Jacquinto,James C Crumlish,Joshua Roberts,Crystal B Powell,Write-In,Helen Gym,Isaiah Thomas,Katherine Gilmore Richardson,Derek S Green,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Al Taubenberger,Matt Wolfe,Dan Tinney,Bill Heeney,Joe Cox,Sherrie Cohen,Maj Toure,Clarc King,Steve Cherniavsky,Write-In,All
Tiffany Palmer,6,"2,611","2,587","2,542","2,517","2,511","2,500",5,"2,396","2,293","2,194","2,160","2,029",669,554,122,58,42,50,39,150,87,50,35,29,24,All
Jennifer Schultz,,8,"2,554","2,525","2,490","2,495","2,473",5,"2,365","2,242","2,161","2,118","1,998",628,536,126,59,41,48,40,135,85,43,32,25,23,All
Anthony Kyriakakis,,,1,"2,496","2,503","2,487","2,427",5,"2,336","2,222","2,139","2,116","1,997",609,515,116,57,38,44,41,140,84,46,31,25,21,All
Carmella Jacquinto,,,,3,"2,488","2,493","2,470",5,"2,295","2,199","2,142","2,114","1,994",554,466,116,59,39,44,39,130,81,39,31,21,18,All
James C Crumlish,,,,,2,"2,487","2,426",5,"2,280","2,186","2,126","2,112","1,992",538,451,111,59,39,42,39,127,75,40,30,21,22,All
Joshua Roberts,,,,,,2,"2,434",3,"2,257","2,192","2,118","2,098","1,981",527,438,115,57,36,43,38,127,76,40,30,18,23,All
Crystal B Powell,,,,,,,2,0,"2,239","2,177","2,105","2,088","1,976",515,426,114,52,34,43,32,121,65,39,34,23,22,All
Write-In,,,,,,,,1,2,1,3,3,0,3,1,1,0,0,0,1,1,1,0,0,0,0,All
Helen Gym,,,,,,,,,3,"2,261","2,172","2,117","2,046",565,477,92,36,15,20,17,120,75,30,16,17,9,All
Isaiah Thomas,,,,,,,,,,8,"2,163","2,133","1,987",438,359,61,26,11,20,9,45,25,28,20,14,12,All
Katherine Gilmore Richardson,,,,,,,,,,,5,"2,070","1,960",350,293,32,23,12,17,9,55,28,12,16,13,9,All
Derek S Green,,,,,,,,,,,,5,"1,965",294,209,55,33,7,14,7,54,41,22,17,9,8,All
Allan Domb,,,,,,,,,,,,,7,162,120,93,42,26,26,23,36,15,10,7,9,8,All
Kendra Brooks,,,,,,,,,,,,,,2,676,46,8,8,10,2,118,79,36,16,24,12,All
Nicolas O'Rourke,,,,,,,,,,,,,,,0,25,7,7,9,6,91,57,16,10,16,10,All
David Oh,,,,,,,,,,,,,,,,13,291,287,269,284,20,8,19,5,7,4,All
Al Taubenberger,,,,,,,,,,,,,,,,,5,273,282,281,4,4,10,1,2,1,All
Matt Wolfe,,,,,,,,,,,,,,,,,,6,262,291,9,3,9,5,5,2,All
Dan Tinney,,,,,,,,,,,,,,,,,,,7,268,3,5,7,1,1,0,All
Bill Heeney,,,,,,,,,,,,,,,,,,,,4,8,4,6,3,4,1,All
Joe Cox,,,,,,,,,,,,,,,,,,,,,2,37,20,28,17,2,All
Sherrie Cohen,,,,,,,,,,,,,,,,,,,,,,1,15,3,9,2,All
Maj Toure,,,,,,,,,,,,,,,,,,,,,,,3,5,10,2,All
Clarc King,,,,,,,,,,,,,,,,,,,,,,,,0,8,0,All
Steve Cherniavsky,,,,,,,,,,,,,,,,,,,,,,,,,1,0,All
Write-In,,,,,,,,,,,,,,,,,,,,,,,,,,2,All
Total,"2,769","2,692","2,640","2,611","2,565","2,562","2,557",16,"2,622","2,498","2,365","2,322","2,202",829,693,450,362,339,335,330,183,108,75,46,46,37,All
,Judge Of The Court Of Common Pleas,,,,,,,,Council At Large,,,,,,,,,,,,,,,,,,1
,Tiffany Palmer,Jennifer Schultz,Anthony Kyriakakis,Crystal B Powell,Joshua Roberts,James C Crumlish,Carmella Jacquinto,Write-In,Helen Gym,Isaiah Thomas,Derek S Green,Katherine Gilmore Richardson,Allan Domb,Kendra Brooks,Nicolas O'Rourke,David Oh,Bill Heeney,Joe Cox,Al Taubenberger,Dan Tinney,Matt Wolfe,Sherrie Cohen,Clarc King,Steve Cherniavsky,Maj Toure,Write-In,1
Tiffany Palmer,2,115,113,112,112,111,111,0,105,102,93,92,84,31,23,9,4,10,4,2,2,7,3,2,1,0,1
