col_1,col_2,col_3,col_4,col_5,col_6,col_7,col_8,col_9,col_10,division
,Judge Of The Superior Court,,,,,City Commissioners,,,,All
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,All
Daniel D Mccaffery,57,"2,505",119,47,0,"2,596","2,505",212,13,All
Amanda Green-Hawkins,,15,18,19,0,"2,435","2,376",110,9,All
Megan Mccarthy King,,,11,467,0,125,68,542,2,All
Christylee Peck,,,,18,0,81,28,495,1,All
Write-In,,,,,0,0,0,0,0,All
Lisa Deeley,,,,,,19,"2,472",145,1,All
Omar Sabir,,,,,,,10,64,0,All
Al Schmidt,,,,,,,,38,2,All
Write-In,,,,,,,,,0,All
Total,"2,979","2,684",643,563,0,"2,837","2,669",764,14,All
,Judge Of The Superior Court,,,,,City Commissioners,,,,1
,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,1
Daniel D Mccaffery,1,192,10,6,0,202,192,15,0,1
Amanda Green-Hawkins,,3,1,1,0,182,184,5,0,1
Megan Mccarthy King,,,0,10,0,8,9,13,0,1
Christylee Peck,,,,0,0,5,6,12,0,1
Write-In,,,,,0,0,0,0,0,1
Omar Sabir,,,,,,1,190,7,0,1
Lisa Deeley,,,,,,,0,11,0,1
Al Schmidt,,,,,,,,1,0,1
Write-In,,,,,,,,,0,1
Total,228,211,22,17,0,218,215,27,0,1
,City Commissioners,,,,Judge Of The Superior Court,,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,Daniel D Mccaffery,Amanda Green-Hawkins,Megan Mccarthy King,Christylee Peck,Write-In,2
Lisa Deeley,0,40,1,0,39,37,0,0,0,2
Omar Sabir,,0,0,0,38,36,0,0,0,2
Al Schmidt,,,0,0,1,1,4,3,0,2
Write-In,,,,0,0,0,0,0,0,2
Daniel D Mccaffery,,,,,0,36,0,0,0,2
Amanda Green-Hawkins,,,,,,0,0,0,0,2
Megan Mccarthy King,,,,,,,0,3,0,2
Christylee Peck,,,,,,,,0,0,2
Write-In,,,,,,,,,0,2
Total,41,40,5,0,39,37,4,3,0,2
,Judge Of The Superior Court,,,,,City Commissioners,,,,3
