col_1,col_2,col_3,col_4,col_5,division
,City Commissioners,,,,All
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,All
Omar Sabir,117,"1,988",38,0,All
Lisa Deeley,,60,33,1,All
Al Schmidt,,,69,0,All
Write-In,,,,1,All
Total,"2,143","2,082",140,4,All
,City Commissioners,,,,1
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,1
Lisa Deeley,8,119,1,0,1
Omar Sabir,,5,4,0,1
Al Schmidt,,,13,0,1
Write-In,,,,1,1
Total,128,128,18,1,1
,City Commissioners,,,,2
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,2
Lisa Deeley,1,45,1,0,2
Omar Sabir,,1,0,0,2
Al Schmidt,,,0,0,2
Write-In,,,,0,2
Total,47,46,1,0,2
,City Commissioners,,,,3
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,3
Omar Sabir,14,180,6,0,3
Lisa Deeley,,12,7,0,3
Al Schmidt,,,9,0,3
Write-In,,,,0,3
Total,200,199,22,0,3
,City Commissioners,,,,4
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,4
Omar Sabir,6,55,0,0,4
Lisa Deeley,,3,0,0,4
Al Schmidt,,,3,0,4
Write-In,,,,0,4
Total,61,58,3,0,4
,City Commissioners,,,,5
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,5
Lisa Deeley,2,54,0,0,5
Omar Sabir,,1,1,0,5
Al Schmidt,,,0,0,5
Write-In,,,,0,5
Total,56,56,1,0,5
,City Commissioners,,,,6
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,6
Omar Sabir,4,54,0,0,6
Lisa Deeley,,1,0,0,6
Al Schmidt,,,0,0,6
Write-In,,,,0,6
Total,58,55,0,0,6
,City Commissioners,,,,7
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,7
Omar Sabir,1,31,0,0,7
Lisa Deeley,,0,0,0,7
Al Schmidt,,,0,0,7
Write-In,,,,0,7
Total,32,31,0,0,7
,City Commissioners,,,,8
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,8
Omar Sabir,4,56,1,0,8
Lisa Deeley,,1,1,0,8
Al Schmidt,,,0,0,8
Write-In,,,,0,8
Total,61,58,2,0,8
,City Commissioners,,,,9
,Lisa Deeley,Omar Sabir,Al Schmidt,Write-In,9
Lisa Deeley,2,80,1,0,9
Omar Sabir,,2,0,0,9
Al Schmidt,,,0,0,9
Write-In,,,,0,9
Total,83,82,1,0,9
,City Commissioners,,,,10
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,10
Omar Sabir,21,238,4,0,10
Lisa Deeley,,10,5,1,10
Al Schmidt,,,15,0,10
Write-In,,,,0,10
Total,263,254,24,1,10
,City Commissioners,,,,11
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,11
Omar Sabir,13,138,5,0,11
Lisa Deeley,,4,6,0,11
Al Schmidt,,,7,0,11
Write-In,,,,0,11
Total,156,148,18,2,11
,City Commissioners,,,,12
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,12
Omar Sabir,9,172,5,0,12
Lisa Deeley,,3,2,0,12
Al Schmidt,,,3,0,12
Write-In,,,,0,12
Total,186,177,10,0,12
,City Commissioners,,,,13
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,13
Omar Sabir,7,186,1,0,13
Lisa Deeley,,3,4,0,13
Al Schmidt,,,5,0,13
Write-In,,,,0,13
Total,194,193,10,0,13
,City Commissioners,,,,14
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,14
Omar Sabir,4,87,0,0,14
Lisa Deeley,,3,0,0,14
Al Schmidt,,,3,0,14
Write-In,,,,0,14
Total,91,90,3,0,14
,City Commissioners,,,,15
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,15
Omar Sabir,6,107,1,0,15
Lisa Deeley,,1,2,0,15
Al Schmidt,,,1,0,15
Write-In,,,,0,15
Total,114,110,4,0,15
,City Commissioners,,,,16
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,16
Omar Sabir,5,134,0,0,16
Lisa Deeley,,3,0,0,16
Al Schmidt,,,1,0,16
Write-In,,,,0,16
Total,139,137,1,0,16
,City Commissioners,,,,17
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,17
Omar Sabir,6,106,9,0,17
Lisa Deeley,,3,1,0,17
Al Schmidt,,,3,0,17
Write-In,,,,0,17
Total,121,110,13,0,17
,City Commissioners,,,,18
,Omar Sabir,Lisa Deeley,Al Schmidt,Write-In,18
Omar Sabir,8,146,1,0,18
Lisa Deeley,,0,2,0,18
Al Schmidt,,,6,0,18
Write-In,,,,0,18
Total,155,148,9,0,18
