col_1,col_2,col_3,division
,Sheriff,,All
,Rochelle Bilal,Write-In,All
Rochelle Bilal,"1,634",0,All
Write-In,,0,All
Total,"1,634",0,All
,Sheriff,,1
,Rochelle Bilal,Write-In,1
Rochelle Bilal,248,0,1
Write-In,,0,1
Total,248,0,1
,Sheriff,,2
,Rochelle Bilal,Write-In,2
Rochelle Bilal,170,0,2
Write-In,,0,2
Total,170,0,2
,Sheriff,,3
,Rochelle Bilal,Write-In,3
Rochelle Bilal,145,0,3
Write-In,,0,3
Total,145,0,3
,Sheriff,,4
,Rochelle Bilal,Write-In,4
Rochelle Bilal,269,0,4
Write-In,,0,4
Total,269,0,4
,Sheriff,,5
,Rochelle Bilal,Write-In,5
Rochelle Bilal,97,0,5
Write-In,,0,5
Total,97,0,5
,Sheriff,,6
,Rochelle Bilal,Write-In,6
Rochelle Bilal,115,0,6
Write-In,,0,6
Total,115,0,6
,Sheriff,,7
,Rochelle Bilal,Write-In,7
Rochelle Bilal,106,0,7
Write-In,,0,7
Total,106,0,7
,Sheriff,,8
,Rochelle Bilal,Write-In,8
Rochelle Bilal,44,0,8
Write-In,,0,8
Total,44,0,8
,Sheriff,,9
,Rochelle Bilal,Write-In,9
Rochelle Bilal,125,0,9
Write-In,,0,9
Total,125,0,9
,Sheriff,,10
,Rochelle Bilal,Write-In,10
Rochelle Bilal,174,0,10
Write-In,,0,10
Total,174,0,10
,Sheriff,,11
,Rochelle Bilal,Write-In,11
Rochelle Bilal,141,0,11
Write-In,,0,11
Total,141,0,11
