col_1,col_2,col_3,col_4,col_5,col_6,col_7,division
,District Council 4th District,,,,Judge Of The Municipal Court,,All
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,David H Conroy,Write-In,All
Curtis Jones Jr,368,0,0,0,"5,128",1,All
Karla Cruel,,75,0,0,181,0,All
Matt Baltsar,,,26,0,46,0,All
Write-In,,,,0,2,0,All
David H Conroy,,,,,131,0,All
Write-In,,,,,,0,All
Total,"5,497",256,72,2,"5,488",1,All
,District Council 4th District,,,,Judge Of The Municipal Court,,1
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,David H Conroy,Write-In,1
Curtis Jones Jr,6,0,0,0,131,0,1
Karla Cruel,,1,0,0,2,0,1
Matt Baltsar,,,0,0,0,0,1
Write-In,,,,0,0,0,1
David H Conroy,,,,,2,0,1
Write-In,,,,,,0,1
Total,137,3,0,0,135,0,1
,Judge Of The Municipal Court,,District Council 4th District,,,,2
,David H Conroy,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,2
David H Conroy,7,0,206,11,5,0,2
Write-In,,0,0,0,0,0,2
Curtis Jones Jr,,,15,0,0,0,2
Karla Cruel,,,,7,0,0,2
Matt Baltsar,,,,,0,0,2
Write-In,,,,,,0,2
Total,229,0,221,18,5,0,2
,Judge Of The Municipal Court,,District Council 4th District,,,,3
,David H Conroy,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,3
David H Conroy,5,0,40,2,1,0,3
Write-In,,0,0,0,0,0,3
Curtis Jones Jr,,,2,0,0,0,3
Karla Cruel,,,,2,0,0,3
Matt Baltsar,,,,,1,0,3
Write-In,,,,,,0,3
Total,48,0,42,4,2,0,3
,District Council 4th District,,,,Judge Of The Municipal Court,,4
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,David H Conroy,Write-In,4
Curtis Jones Jr,7,0,0,0,130,0,4
Karla Cruel,,1,0,0,2,0,4
Matt Baltsar,,,2,0,1,0,4
Write-In,,,,0,0,0,4
David H Conroy,,,,,1,0,4
Write-In,,,,,,0,4
Total,137,3,3,0,134,0,4
,Judge Of The Municipal Court,,District Council 4th District,,,,5
,David H Conroy,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,5
David H Conroy,3,0,171,9,2,1,5
Write-In,,0,0,0,0,0,5
Curtis Jones Jr,,,14,0,0,0,5
Karla Cruel,,,,3,0,0,5
Matt Baltsar,,,,,5,0,5
Write-In,,,,,,0,5
Total,186,0,185,12,7,1,5
,Judge Of The Municipal Court,,District Council 4th District,,,,6
,David H Conroy,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,6
David H Conroy,3,0,193,14,1,0,6
Write-In,,0,0,0,0,0,6
Curtis Jones Jr,,,10,0,0,0,6
Karla Cruel,,,,7,0,0,6
Matt Baltsar,,,,,1,0,6
Write-In,,,,,,0,6
Total,211,0,203,21,2,0,6
,Judge Of The Municipal Court,,District Council 4th District,,,,7
,David H Conroy,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,7
David H Conroy,7,0,214,3,4,0,7
Write-In,,0,0,0,0,0,7
Curtis Jones Jr,,,9,0,0,0,7
Karla Cruel,,,,1,0,0,7
Matt Baltsar,,,,,0,0,7
Write-In,,,,,,0,7
Total,228,0,223,4,4,0,7
,District Council 4th District,,,,Judge Of The Municipal Court,,8
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,David H Conroy,Write-In,8
Curtis Jones Jr,11,0,0,0,181,0,8
Karla Cruel,,1,0,0,1,0,8
Matt Baltsar,,,0,0,0,0,8
Write-In,,,,0,0,0,8
David H Conroy,,,,,1,0,8
Write-In,,,,,,0,8
Total,192,2,0,0,183,0,8
,Judge Of The Municipal Court,,District Council 4th District,,,,9
,David H Conroy,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,9
David H Conroy,8,0,211,7,2,0,9
Write-In,,0,0,0,0,0,9
Curtis Jones Jr,,,15,0,0,0,9
Karla Cruel,,,,2,0,0,9
Matt Baltsar,,,,,2,0,9
Write-In,,,,,,0,9
Total,228,0,226,9,4,0,9
,Judge Of The Municipal Court,,District Council 4th District,,,,10
,David H Conroy,Write-In,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,10
David H Conroy,6,0,186,6,3,0,10
Write-In,,0,1,0,0,0,10
Curtis Jones Jr,,,11,0,0,0,10
Karla Cruel,,,,3,0,0,10
Matt Baltsar,,,,,0,0,10
Write-In,,,,,,0,10
Total,201,1,198,9,3,0,10
,District Council 4th District,,,,Judge Of The Municipal Court,,11
,Curtis Jones Jr,Karla Cruel,Matt Baltsar,Write-In,David H Conroy,Write-In,11
Curtis Jones Jr,21,0,0,0,198,0,11
Karla Cruel,,2,0,0,5,0,11
Matt Baltsar,,,1,0,4,0,11
Write-In,,,,0,0,0,11
